部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/22,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,粤L39ES3,0,7530.95,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/22,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
01有排行有提醒,皖AT0568,453.62,40409.03,61.22,19.27,23.54,118,179,2,1,10.04,2020/4/23,50.02,未拔出
01有排行有提醒,皖AT0599,410.95,34690.15,44.95,16.47,24.95,88,227,0,2,6.1,2020/4/23,62.64,未拔出
01有排行有提醒,皖AT0665,353.42,46601.4,43.94,12.63,27.98,115,153,1,2,0.52,2020/4/23,45.14,未拔出
01有排行有提醒,皖AT0628,311.55,23033.63,50.3,14.01,22.24,200,249,6,1,2.11,2020/4/23,53.26,未拔出
01有排行有提醒,皖AT0650,286.38,39198.38,29.07,9.06,31.61,57,38,0,0,4.53,2020/4/23,72.26,未拔出
01有排行有提醒,皖AT0553,263.35,23808.44,34.24,10.13,26,179,167,2,0,0.69,2020/4/23,61.51,未拔出
01有排行有提醒,粤BT2220,37.84,26433.66,13.96,2.27,16.67,13,15,0,0,0.34,2020/4/23,83.19,未拔出
01有排行有提醒,皖AT0642,32.3,5909.91,3.98,1.29,25.04,5,21,3,0,0.05,2020/4/23,90.96,未拔出
01有排行有提醒,粤B3R80W,22.57,8566.78,1.97,1.35,16.72,16,15,1,0,0.98,2020/4/23,88.85,未拔出
01有排行有提醒,粤L39ES3,0,7530.95,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/23,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/23,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
01有排行有提醒,皖AT0628,424.75,23458.38,65.45,16.93,25.09,245,345,12,1,4.21,2020/4/24,45.68,未拔出
01有排行有提醒,皖AT0568,370.64,40779.67,50.41,16.59,22.34,79,123,1,2,5.8,2020/4/24,47.86,未拔出
01有排行有提醒,皖AT0665,349.02,46950.42,43.2,12.38,28.19,75,98,6,1,0.49,2020/4/24,66.29,未拔出
01有排行有提醒,皖AT0599,323.28,35013.43,36.24,13.78,23.46,76,189,2,2,7.81,2020/4/24,54.5,未拔出
01有排行有提醒,皖AT0650,266.48,39464.86,30.61,11.46,23.25,84,54,4,0,4.03,2020/4/24,68.01,未拔出
01有排行有提醒,皖AT0553,233.83,24042.27,32.55,10.22,22.88,161,210,3,0,0.76,2020/4/24,56.13,未拔出
01有排行有提醒,粤BT2220,56.43,26490.09,27.48,4.99,11.31,22,23,0,0,2.67,2020/4/24,72.21,未拔出
01有排行有提醒,皖AT0642,33.16,5943.07,4.45,1.65,20.1,7,22,2,0,0.53,2020/4/24,89.96,未拔出
01有排行有提醒,粤B3R80W,12.91,8579.69,1.34,0.97,13.31,13,8,1,0,0.74,2020/4/24,86.74,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/24,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/24,0,未拔出
01有排行有提醒,粤L39ES3,0,7530.95,0,0,0,0,0,0,0,0,2020/4/24,100,未拔出
01有排行有提醒,皖AT0568,418.24,41197.91,54.06,16.32,25.63,80,179,1,0,6.61,2020/4/25,58.05,未拔出
01有排行有提醒,皖AT0665,341.23,47291.65,42.57,12.46,27.39,87,87,2,0,0.85,2020/4/25,74.36,未拔出
01有排行有提醒,皖AT0628,305.64,23764.02,49.52,12.77,23.93,282,299,11,2,0,2020/4/25,35.09,未拔出
01有排行有提醒,皖AT0650,291.07,39755.93,29.18,9.78,29.76,57,55,1,0,3.6,2020/4/25,69.57,未拔出
01有排行有提醒,皖AT0553,263.24,24305.51,33.72,9.78,26.92,146,195,5,0,1.31,2020/4/25,60.89,未拔出
01有排行有提醒,皖AT0599,230.89,35244.32,25.53,9.64,23.95,81,156,1,1,1.27,2020/4/25,31.79,未拔出
01有排行有提醒,粤B3R80W,10.7,8590.39,1.02,0.75,14.27,4,7,1,0,0.41,2020/4/25,92.12,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/25,0,未拔出
01有排行有提醒,粤BT2220,0,26490.09,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0642,0,5943.07,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,粤L39ES3,0,7530.95,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/25,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/25,100,未拔出
01有排行有提醒,皖AT0650,392.75,40148.68,42.92,14.79,26.56,110,73,6,1,3.46,2020/4/26,68.06,未拔出
01有排行有提醒,皖AT0599,336.79,35581.11,38.8,14.63,23.02,111,289,0,1,4.71,2020/4/26,39.78,未拔出
01有排行有提醒,皖AT0665,323.45,47615.1,40.77,12.16,26.6,44,63,0,1,0.9,2020/4/26,74.86,未拔出
01有排行有提醒,皖AT0628,236.8,24000.82,35.47,8.39,28.22,148,170,1,2,0,2020/4/26,50.33,未拔出
01有排行有提醒,皖AT0568,233.71,41431.62,32.26,11.73,19.92,48,58,0,0,1.14,2020/4/26,78.28,未拔出
01有排行有提醒,皖AT0553,188.38,24493.89,26.34,8.37,22.51,152,168,5,0,0.34,2020/4/26,63.79,未拔出
01有排行有提醒,皖AT0642,102.03,6045.1,11.73,4.1,24.89,7,20,6,0,1.28,2020/4/26,87.88,未拔出
01有排行有提醒,粤BT2220,36.66,26526.75,12.5,2.07,17.71,14,11,0,0,0.28,2020/4/26,85.07,未拔出
01有排行有提醒,粤B3R80W,8.38,8598.77,0.85,0.54,15.52,5,11,1,0,0.36,2020/4/26,90.01,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/26,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/26,0,未拔出
01有排行有提醒,粤L39ES3,0,7530.95,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/26,100,未拔出
01有排行有提醒,皖AT0628,410.19,24411.01,67.95,17.49,23.45,278,345,8,1,7.52,2020/4/27,41.75,未拔出
01有排行有提醒,皖AT0568,381.24,41812.86,51.68,17.01,22.41,79,132,0,1,3.91,2020/4/27,70.92,未拔出
01有排行有提醒,皖AT0665,307.61,47922.71,39.9,12.35,24.91,38,36,3,2,0.73,2020/4/27,72.33,未拔出
01有排行有提醒,皖AT0650,275.69,40424.37,28.57,8.49,32.47,50,22,2,0,2.39,2020/4/27,77.55,未拔出
01有排行有提醒,皖AT0553,251.49,24745.38,36.36,11.5,21.87,174,205,5,1,0.34,2020/4/27,61.56,未拔出
01有排行有提醒,皖AT0599,240.53,35821.64,27.75,10.44,23.04,78,174,1,2,2.17,2020/4/27,54.67,未拔出
01有排行有提醒,皖AT0642,117.6,6162.7,11.49,2.8,42,0,13,1,0,0,2020/4/27,85.88,未拔出
01有排行有提醒,粤BT2220,37.03,26563.78,15.61,2.32,15.96,17,12,0,0,0.52,2020/4/27,68.01,未拔出
01有排行有提醒,粤B3R80W,12.41,8611.18,1.29,1.03,12.05,13,13,5,0,0.75,2020/4/27,88.11,未拔出
01有排行有提醒,粤L39ES3,0.05,7531,0.25,0.14,0.36,0,0,0,0,0.14,2020/4/27,97.57,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/27,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/27,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/27,100,未拔出
01有排行有提醒,皖AT0628,441.58,24852.59,72.05,19.34,22.83,241,373,5,1,6.56,2020/4/28,43.93,未拔出
01有排行有提醒,皖AT0568,359.48,42172.34,49.25,15.48,23.22,91,163,0,1,4.78,2020/4/28,53.09,未拔出
01有排行有提醒,皖AT0665,333.62,48256.33,43.76,12.85,25.96,77,99,4,2,1.02,2020/4/28,23.51,未拔出
01有排行有提醒,皖AT0599,331.93,36153.57,36.74,13.26,25.03,68,208,1,2,4.7,2020/4/28,44.08,未拔出
01有排行有提醒,皖AT0650,312.86,40737.23,34.05,12.06,25.94,78,52,9,1,9.89,2020/4/28,47.15,未拔出
01有排行有提醒,皖AT0553,205.24,24950.62,29.13,9.67,21.22,135,188,3,0,0.18,2020/4/28,73.8,未拔出
01有排行有提醒,粤BT2220,36.84,26600.62,14.76,2.65,13.9,16,7,0,0,0.73,2020/4/28,81.99,未拔出
01有排行有提醒,皖AT0642,31.84,6194.54,4.37,1.69,18.84,1,14,1,0,0.3,2020/4/28,89.74,未拔出
01有排行有提醒,粤B3R80W,26.45,8637.63,2.02,1.34,19.74,13,16,1,0,0.62,2020/4/28,82.01,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/28,0,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/28,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/28,100,未拔出
01有排行有提醒,皖AT0568,429.15,42601.49,54.07,16.04,26.75,95,220,2,0,4.89,2020/4/29,71.44,未拔出
01有排行有提醒,皖AT0628,414.95,25267.54,63.32,16.09,25.79,155,256,8,2,4.64,2020/4/29,24.86,未拔出
01有排行有提醒,皖AT0650,361.85,41099.08,37.19,12.34,29.32,72,60,5,1,4.41,2020/4/29,63.31,未拔出
01有排行有提醒,皖AT0665,335.14,48591.47,45.04,12.68,26.43,93,121,0,0,0.86,2020/4/29,73.64,未拔出
01有排行有提醒,皖AT0599,281.74,36435.31,31.34,11.44,24.63,51,197,1,2,1.78,2020/4/29,59.37,未拔出
01有排行有提醒,皖AT0553,249.51,25200.13,34.78,11.01,22.66,150,212,5,1,0.82,2020/4/29,54.95,未拔出
01有排行有提醒,皖AT0642,42.12,6236.66,5.35,2.02,20.85,3,17,0,0,0.22,2020/4/29,92,未拔出
01有排行有提醒,粤BT2220,36.9,26637.52,14.5,2.3,16.04,14,8,0,0,0.97,2020/4/29,81.38,未拔出
01有排行有提醒,粤B3R80W,8.52,8646.15,0.91,0.68,12.53,5,13,0,0,0.39,2020/4/29,89.56,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/29,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/29,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/29,100,未拔出
01有排行有提醒,皖AT0568,413.17,43014.66,55.18,17.35,23.81,110,196,0,3,4.55,2020/4/30,48.08,未拔出
01有排行有提醒,皖AT0599,357.16,36792.47,42.42,16.14,22.13,99,262,2,3,6.97,2020/4/30,23.53,未拔出
01有排行有提醒,皖AT0665,300.65,48892.12,40,12.07,24.91,42,34,1,2,0.14,2020/4/30,64.38,未拔出
01有排行有提醒,皖AT0553,254.84,25454.97,36.36,11.32,22.51,170,205,3,1,1.26,2020/4/30,57.5,未拔出
01有排行有提醒,皖AT0650,249,41348.08,28.14,9.45,26.35,89,35,4,1,1.37,2020/4/30,56.03,未拔出
01有排行有提醒,皖AT0628,218.08,25485.62,35.4,8.76,24.89,193,223,4,2,0,2020/4/30,45.47,未拔出
01有排行有提醒,皖AT0642,55.06,6291.72,7.03,2.64,20.86,5,19,0,0,1.02,2020/4/30,83.32,未拔出
01有排行有提醒,粤BT2220,41.34,26678.86,17.37,3,13.78,12,17,0,0,1.66,2020/4/30,76.53,未拔出
01有排行有提醒,粤B3R80W,11.24,8657.39,1.23,0.97,11.59,11,10,2,0,0.63,2020/4/30,90.38,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/4/30,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/4/30,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/4/30,100,未拔出
