部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0547,627.34,16707.11,76.02,21.18,29.62,175,179,9,2,8.47,2020/1/1,36.13,未拔出
01有排行有提醒,皖AT0600,604.22,16033.22,79.52,23.55,25.66,184,105,2,3,13.28,2020/1/1,31.91,未拔出
01有排行有提醒,皖AT0568,446.98,12794.26,61.19,15.85,28.2,41,235,2,1,12.6,2020/1/1,42.21,未拔出
01有排行有提醒,皖AT0650,386.04,17917,41.16,12,32.17,110,80,5,0,5.11,2020/1/1,59.26,未拔出
01有排行有提醒,皖AT0665,348.84,10496.75,45.08,13.64,25.57,225,275,1,2,2.82,2020/1/1,34.15,未拔出
01有排行有提醒,皖AT0628,318.03,7924.81,45.02,12.82,24.81,157,239,0,2,4.29,2020/1/1,39.51,未拔出
01有排行有提醒,皖AT0599,264.42,10135.37,31.7,11.01,24.02,78,208,4,1,3.2,2020/1/1,40.92,未拔出
01有排行有提醒,皖AT0553,251.07,8861.43,36.54,11.51,21.81,151,176,0,1,0.97,2020/1/1,41.44,未拔出
01有排行有提醒,粤B3R80W,44.08,5137.75,3.14,2.17,20.31,16,12,3,0,0.76,2020/1/1,89.63,未拔出
01有排行有提醒,皖AT0619,16.9,4609.15,2.87,0.99,17.07,22,18,0,0,0,2020/1/1,93.42,未拔出
01有排行有提醒,粤L39ES3,5.74,7459.31,1.47,1,5.74,5,2,0,0,0.03,2020/1/1,92.78,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/1,0,未拔出
01有排行有提醒,皖AT0642,0,974.48,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/1,0,未拔出
01有排行有提醒,粤BT2220,0,24336.31,0,0,0,0,0,0,0,0,2020/1/1,100,未拔出
01有排行有提醒,皖AT0600,458.91,16492.13,61.7,18.99,24.17,353,184,2,3,9.51,2020/1/2,36.44,未拔出
01有排行有提醒,皖AT0568,438.33,13232.59,57.11,13.94,31.44,58,148,0,1,5.71,2020/1/2,60.85,未拔出
01有排行有提醒,皖AT0650,375.2,18292.2,40.7,12.84,29.22,111,86,12,0,3.45,2020/1/2,66.33,未拔出
01有排行有提醒,皖AT0665,350.87,10847.62,44.98,13.66,25.69,197,142,6,1,3.25,2020/1/2,50.18,未拔出
01有排行有提醒,皖AT0547,350.69,17229.58,44.16,13.5,25.98,56,70,1,2,0.28,2020/1/2,41.6,未拔出
01有排行有提醒,皖AT0628,314.38,8239.19,46.26,13.71,22.93,186,221,2,2,3.43,2020/1/2,43.44,未拔出
01有排行有提醒,皖AT0553,303.28,9164.71,39.93,11.38,26.65,97,214,1,2,0,2020/1/2,42.65,未拔出
