部门,车牌号,油耗,,,碳排放（KG）,日期
04无排行无提醒,皖AT0608,39.53,0.73,3.088,89.1101072,2020/7/1
04无排行无提醒,皖AT0623,37.69,0.73,3.088,84.9623056,2020/7/1
04无排行无提醒,皖AT0540,34.62,0.73,3.088,78.0417888,2020/7/1
04无排行无提醒,皖AT0658,29.73,0.73,3.088,67.0185552,2020/7/1
04无排行无提醒,皖AT0565,32,0.73,3.088,72.13568,2020/7/1
04无排行无提醒,粤BP439V,14.52,0.73,3.088,32.7315648,2020/7/1
04无排行无提醒,皖AT0661,0,0.73,3.088,0,2020/7/1
04无排行无提醒,皖AT0556,0,0.73,3.088,0,2020/7/1
04无排行无提醒,皖AT0666,0,0.73,3.088,0,2020/7/1
04无排行无提醒,皖AT0616,0,0.73,3.088,0,2020/7/1
04无排行无提醒,皖AT0560,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤B3RC91,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤B4C0S6,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤STB959,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤S09158,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤B83CT2,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤B0Y92H,0,0.73,3.088,0,2020/7/1
04无排行无提醒,粤PR5795,0.19,0.73,3.088,0.4283056,2020/7/1
04无排行无提醒,皖AT0608,60.72,0.73,3.088,136.8774528,2020/7/2
04无排行无提醒,皖AT0565,62.9,0.73,3.088,141.791696,2020/7/2
04无排行无提醒,皖AT0540,46.28,0.73,3.088,104.3262272,2020/7/2
04无排行无提醒,皖AT0623,38.09,0.73,3.088,85.8640016,2020/7/2
04无排行无提醒,皖AT0658,30.29,0.73,3.088,68.2809296,2020/7/2
04无排行无提醒,粤BP439V,7.6,0.73,3.088,17.132224,2020/7/2
04无排行无提醒,皖AT0661,0,0.73,3.088,0,2020/7/2
