部门,车牌号,油耗,,,碳排放,日期
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/6
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/6
03无排行有提醒,皖AT0591,48.01,0.73,3.088,108.2260624,2020/10/7
03无排行有提醒,皖AT0621,55.82,0.73,3.088,125.8316768,2020/10/7
03无排行有提醒,皖AT0563,41.31,0.73,3.088,93.1226544,2020/10/7
03无排行有提醒,皖AT0596,41.8,0.73,3.088,94.227232,2020/10/7
03无排行有提醒,皖AT0632,41.84,0.73,3.088,94.3174016,2020/10/7
03无排行有提醒,皖AT0631,28.19,0.73,3.088,63.5470256,2020/10/7
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/7
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/7
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/7
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/7
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/7
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/7
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/7
03无排行有提醒,皖AT0591,44.73,0.73,3.088,100.8321552,2020/10/8
03无排行有提醒,皖AT0621,52.95,0.73,3.088,119.362008,2020/10/8
03无排行有提醒,皖AT0563,41.28,0.73,3.088,93.0550272,2020/10/8
03无排行有提醒,皖AT0632,52.31,0.73,3.088,117.9192944,2020/10/8
03无排行有提醒,皖AT0596,34.93,0.73,3.088,78.7406032,2020/10/8
03无排行有提醒,皖AT0631,31.03,0.73,3.088,69.9490672,2020/10/8
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/8
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/8
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/8
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/8
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/8
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/8
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/8
03无排行有提醒,皖AT0632,47.27,0.73,3.088,106.5579248,2020/10/9
03无排行有提醒,皖AT0591,39.9,0.73,3.088,89.944176,2020/10/9
03无排行有提醒,皖AT0596,36.67,0.73,3.088,82.6629808,2020/10/9
03无排行有提醒,皖AT0621,31.69,0.73,3.088,71.4368656,2020/10/9
03无排行有提醒,皖AT0563,20.71,0.73,3.088,46.6853104,2020/10/9
03无排行有提醒,皖AT0631,23.77,0.73,3.088,53.5832848,2020/10/9
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/9
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/9
03无排行有提醒,皖AT0596,52.07,0.73,3.088,117.3782768,2020/10/10
03无排行有提醒,皖AT0591,43.25,0.73,3.088,97.49588,2020/10/10
03无排行有提醒,皖AT0631,40.51,0.73,3.088,91.3192624,2020/10/10
03无排行有提醒,皖AT0621,33.89,0.73,3.088,76.3961936,2020/10/10
03无排行有提醒,皖AT0632,36.13,0.73,3.088,81.4456912,2020/10/10
03无排行有提醒,皖AT0563,17.17,0.73,3.088,38.7053008,2020/10/10
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/10
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/10
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/10
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/10
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/10
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/10
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/10
03无排行有提醒,皖AT0621,42.56,0.73,3.088,95.9404544,2020/10/11
03无排行有提醒,皖AT0632,50.62,0.73,3.088,114.1096288,2020/10/11
03无排行有提醒,皖AT0591,41.47,0.73,3.088,93.4833328,2020/10/11
03无排行有提醒,皖AT0596,37.6,0.73,3.088,84.759424,2020/10/11
03无排行有提醒,皖AT0563,25.01,0.73,3.088,56.3785424,2020/10/11
03无排行有提醒,皖AT0631,23.07,0.73,3.088,52.0053168,2020/10/11
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/11
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/11
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/11
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/11
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/11
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/11
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/11
03无排行有提醒,皖AT0596,41.67,0.73,3.088,93.9341808,2020/10/12
03无排行有提醒,皖AT0631,47.13,0.73,3.088,106.2423312,2020/10/12
03无排行有提醒,皖AT0591,41.25,0.73,3.088,92.9874,2020/10/12
03无排行有提醒,皖AT0632,37.58,0.73,3.088,84.7143392,2020/10/12
03无排行有提醒,皖AT0563,15.55,0.73,3.088,35.053432,2020/10/12
03无排行有提醒,皖AT0621,10.94,0.73,3.088,24.6613856,2020/10/12
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/12
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/12
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/12
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/12
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/12
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/12
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/12
03无排行有提醒,皖AT0591,46.53,0.73,3.088,104.8897872,2020/10/13
03无排行有提醒,皖AT0563,33.46,0.73,3.088,75.4268704,2020/10/13
03无排行有提醒,皖AT0632,45.33,0.73,3.088,102.1846992,2020/10/13
03无排行有提醒,皖AT0631,42.5,0.73,3.088,95.8052,2020/10/13
03无排行有提醒,皖AT0596,30.62,0.73,3.088,69.0248288,2020/10/13
03无排行有提醒,皖AT0621,25.57,0.73,3.088,57.6409168,2020/10/13
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/13
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/13
03无排行有提醒,皖AT0591,49.94,0.73,3.088,112.5767456,2020/10/14
03无排行有提醒,皖AT0631,46.19,0.73,3.088,104.1233456,2020/10/14
03无排行有提醒,皖AT0563,37.35,0.73,3.088,84.195864,2020/10/14
03无排行有提醒,皖AT0632,35.78,0.73,3.088,80.6567072,2020/10/14
03无排行有提醒,皖AT0596,29.46,0.73,3.088,66.4099104,2020/10/14
03无排行有提醒,皖AT0621,16.65,0.73,3.088,37.533096,2020/10/14
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/14
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/14
03无排行有提醒,皖AT0591,47.47,0.73,3.088,107.0087728,2020/10/15
03无排行有提醒,皖AT0596,43.91,0.73,3.088,98.9836784,2020/10/15
03无排行有提醒,皖AT0631,46,0.73,3.088,103.69504,2020/10/15
03无排行有提醒,皖AT0632,44.88,0.73,3.088,101.1702912,2020/10/15
03无排行有提醒,皖AT0621,7.45,0.73,3.088,16.794088,2020/10/15
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/15
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0563,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/15
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/15
03无排行有提醒,皖AT0591,50.53,0.73,3.088,113.9067472,2020/10/16
03无排行有提醒,皖AT0596,44.88,0.73,3.088,101.1702912,2020/10/16
03无排行有提醒,皖AT0632,47.91,0.73,3.088,108.0006384,2020/10/16
03无排行有提醒,皖AT0563,37.14,0.73,3.088,83.7224736,2020/10/16
03无排行有提醒,皖AT0631,41.22,0.73,3.088,92.9197728,2020/10/16
03无排行有提醒,皖AT0621,0.53,0.73,3.088,1.1947472,2020/10/16
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/10/16
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/10/16
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/10/16
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/10/16
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/10/16
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤BS207S,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/10/16
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/10/16
