部门,车牌号,油耗,,,碳排放,日期
03无排行有提醒,皖AT0621,2.55,0.73,3.088,5.748312,2020/2/1
03无排行有提醒,皖AT0589,1.02,0.73,3.088,2.2993248,2020/2/1
03无排行有提醒,粤BS207S,0.85,0.73,3.088,1.916104,2020/2/1
03无排行有提醒,皖AT0591,1.15,0.73,3.088,2.592376,2020/2/1
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0579,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0632,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0631,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0596,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0563,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/2/1
03无排行有提醒,1.22E+16,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/2/1
03无排行有提醒,渝D865V3,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤B892VK,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤STC809,0,0.73,3.088,0,2020/2/1
03无排行有提醒,粤BY1047,0,0.73,3.088,0,2020/2/1
03无排行有提醒,皖AT0579,0.45,0.73,3.088,1.014408,2020/2/2
03无排行有提醒,皖AT0539,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0549,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0563,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0591,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0631,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0596,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0621,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0589,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0632,0,0.73,3.088,0,2020/2/2
03无排行有提醒,皖AT0633,0,0.73,3.088,0,2020/2/2
03无排行有提醒,粤B2X562,0,0.73,3.088,0,2020/2/2
03无排行有提醒,粤B533CJ,0,0.73,3.088,0,2020/2/2
03无排行有提醒,粤B3AU48,0,0.73,3.088,0,2020/2/2
03无排行有提醒,1.22E+16,0,0.73,3.088,0,2020/2/2
03无排行有提醒,粤TEST01,0,0.73,3.088,0,2020/2/2
