日期,车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
2020年4月,皖AT0623,04无排行无提醒,0,30,1057.39,2383.36,0
2020年4月,皖AT0608,04无排行无提醒,1,29,1017.4,2293.22,79.08
2020年4月,皖AT0658,04无排行无提醒,3,27,649.65,1464.31,162.7
2020年4月,皖AT0666,04无排行无提醒,0,30,1057.95,2384.62,0
2020年4月,皖AT0540,04无排行无提醒,0,30,1326.65,2990.27,0
2020年4月,皖AT0565,04无排行无提醒,0,30,1233.87,2781.14,0
2020年4月,粤BP439V,04无排行无提醒,10,20,136.04,306.63,153.32
2020年4月,粤STB959,04无排行无提醒,30,0,0,0,274.8
2020年4月,粤B4C0S6,04无排行无提醒,30,0,0,0,564.3
2020年4月,皖AT0616,04无排行无提醒,30,0,0,0,1908.6
2020年4月,粤PR5795,04无排行无提醒,1,29,79.4,178.97,6.17
2020年4月,皖AT0556,04无排行无提醒,0,0,0,0,0
2020年4月,粤S09158,04无排行无提醒,30,0,0,0,299.7
2020年4月,粤B83CT2,04无排行无提醒,30,0,0,0,99.6
2020年4月,皖AT0560,04无排行无提醒,30,0,0,0,4516.2
2020年4月,皖AT0661,04无排行无提醒,30,0,0,0,1977.6
2020年4月,粤B0Y92H,04无排行无提醒,30,0,0,0,612
2020年4月,粤B3RC91,04无排行无提醒,30,0,0,0,251.1
