"","车牌号","部门","绝色出行天数","行驶天数","油耗","碳排放.kg.","绿色出行减排.kg."
"43","皖AT0665","01有排行有提醒",0,31,1217.3,2743.79,0
"44","皖AT0628","01有排行有提醒",1,30,1070.18,2412.19,80.41
"45","皖AT0553","01有排行有提醒",17,13,378.96,854.18,1117
"46","粤B2K335","01有排行有提醒",7,24,62.34,140.51,40.98
"47","粤L39ES3","01有排行有提醒",0,28,188.15,424.09,0
"48","粤BT2220","01有排行有提醒",0,31,402.77,907.84,0
"49","皖AT0619","01有排行有提醒",0,31,618.29,1393.63,0
"50","粤B3R80W","01有排行有提醒",0,31,113.18,255.11,0
"51","皖AT0642","01有排行有提醒",1,12,74.79,168.58,14.05
"52","皖AT0626","01有排行有提醒",31,0,0,0,1541.63
"53","皖AT0609","01有排行有提醒",0,0,0,0,0
