部门,车牌号,日期,驾驶行为评分,排名
01有排行有提醒,皖AT0600,2020/5/1,100,1
04无排行无提醒,粤B83CT2,2020/5/1,100,1
02有排行无提醒,粤BL05M1,2020/5/1,100,1
03无排行有提醒,粤B892VK,2020/5/1,100,1
02有排行无提醒,粤B7U0H5,2020/5/1,100,1
03无排行有提醒,渝D865V3,2020/5/1,100,1
01有排行有提醒,粤L39ES3,2020/5/1,100,1
01有排行有提醒,皖AT0619,2020/5/1,100,1
04无排行无提醒,粤B0Y92H,2020/5/1,100,1
01有排行有提醒,粤B2K335,2020/5/1,100,1
03无排行有提醒,粤BS207S,2020/5/1,100,1
02有排行无提醒,粤SL3H57,2020/5/1,100,1
03无排行有提醒,皖AT0539,2020/5/1,100,1
02有排行无提醒,皖AT0613,2020/5/1,100,1
04无排行无提醒,皖AT0661,2020/5/1,100,1
04无排行无提醒,皖AT0560,2020/5/1,100,1
02有排行无提醒,皖AT0543,2020/5/1,100,1
04无排行无提醒,皖AT0616,2020/5/1,100,1
03无排行有提醒,皖AT0633,2020/5/1,100,1
01有排行有提醒,皖AT0547,2020/5/1,100,1
02有排行无提醒,皖AT0575,2020/5/1,100,1
03无排行有提醒,粤BY1047,2020/5/1,100,1
04无排行无提醒,粤B4C0S6,2020/5/1,100,1
02有排行无提醒,闽C88DN2,2020/5/1,100,1
01有排行有提醒,皖AT0626,2020/5/1,100,1
01有排行有提醒,粤LBY602,2020/5/1,100,1
03无排行有提醒,粤B3AU48,2020/5/1,100,1
02有排行无提醒,粤JCL629,2020/5/1,100,1
01有排行有提醒,粤S45B27,2020/5/1,100,1
03无排行有提醒,粤B533CJ,2020/5/1,100,1
04无排行无提醒,粤B3RC91,2020/5/1,100,1
01有排行有提醒,粤BH218W,2020/5/1,100,1
02有排行无提醒,皖AYY059,2020/5/1,100,1
04无排行无提醒,粤S09158,2020/5/1,100,1
02有排行无提醒,皖AT0580,2020/5/1,100,1
03无排行有提醒,粤B2X562,2020/5/1,100,1
04无排行无提醒,粤STB959,2020/5/1,100,1
03无排行有提醒,粤STC809,2020/5/1,99.11,2
01有排行有提醒,粤B3R80W,2020/5/1,94,3
04无排行无提醒,粤PR5795,2020/5/1,89.81,4
01有排行有提醒,粤BT2220,2020/5/1,89.77,5
01有排行有提醒,皖AT0650,2020/5/1,89.65,6
02有排行无提醒,粤B3Q03K,2020/5/1,87.33,7
02有排行无提醒,皖AT0620,2020/5/1,87.18,8
01有排行有提醒,皖AT0642,2020/5/1,84.65,9
02有排行无提醒,粤B9XN26,2020/5/1,83.66,10
03无排行有提醒,皖AT0563,2020/5/1,72.33,11
03无排行有提醒,皖AT0579,2020/5/1,70.28,12
02有排行无提醒,皖AT0541,2020/5/1,60.44,13
04无排行无提醒,粤BP439V,2020/5/1,60.44,13
01有排行有提醒,皖AT0568,2020/5/1,59.7,14
01有排行有提醒,皖AT0553,2020/5/1,54.86,15
03无排行有提醒,皖AT0589,2020/5/1,53.91,16
04无排行无提醒,皖AT0608,2020/5/1,53.3,17
03无排行有提醒,皖AT0632,2020/5/1,50.94,18
02有排行无提醒,皖AT0576,2020/5/1,48.73,19
01有排行有提醒,皖AT0599,2020/5/1,47.37,20
