部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
04无排行无提醒,皖AT0560,465.38,17095.23,67.74,20.9,22.27,224,531,90,2,15.17,2020/1/2,36.49,未拔出
04无排行无提醒,皖AT0540,458.25,26297.34,56.62,18.05,25.39,23,20,263,1,9.64,2020/1/2,50.81,未拔出
04无排行无提醒,皖AT0658,449.16,13586.29,54.5,14.67,30.62,205,179,1,1,5.35,2020/1/2,51.55,未拔出
04无排行无提醒,皖AT0623,413.23,12065.56,48.53,14.05,29.41,306,187,1,2,6.6,2020/1/2,21.49,未拔出
04无排行无提醒,皖AT0565,398.01,12261.71,60.46,18.49,21.53,214,310,2,2,10.96,2020/1/2,29.2,未拔出
04无排行无提醒,皖AT0661,352.3,11614.71,38.79,13.63,25.85,27,170,2,1,2.73,2020/1/2,54.47,未拔出
04无排行无提醒,皖AT0666,270.91,10430.54,39.19,11.03,24.56,113,187,935,1,5.37,2020/1/2,31.35,未拔出
04无排行无提醒,皖AT0608,256.59,10516.32,36.81,12.79,20.06,131,158,4,2,0.65,2020/1/2,56.22,未拔出
04无排行无提醒,粤STB959,55.69,2504.32,4.96,1.69,32.95,1,7,0,0,0.04,2020/1/2,87.86,未拔出
04无排行无提醒,粤BP439V,37.05,2763.43,5.6,2.62,14.14,66,54,0,0,0.2,2020/1/2,90.14,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/2,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,粤B0Y92H,0,3470.7,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
04无排行无提醒,皖AT0560,476.49,17571.72,66.71,19.84,24.02,202,377,69,2,11.28,2020/1/3,31.25,未拔出
04无排行无提醒,皖AT0565,447.57,12709.28,60.83,16.78,26.67,110,257,1,1,9.78,2020/1/3,46.89,未拔出
04无排行无提醒,皖AT0623,354.67,12420.23,43.85,13.8,25.7,227,141,4,2,11.34,2020/1/3,24.38,未拔出
04无排行无提醒,皖AT0661,353.38,11968.09,39,14.09,25.08,32,170,5,2,3.39,2020/1/3,58.52,未拔出
04无排行无提醒,皖AT0608,345.29,10861.61,47.56,16.02,21.55,155,160,7,1,11.84,2020/1/3,38.19,未拔出
04无排行无提醒,皖AT0540,326.25,26623.59,40.31,12.99,25.12,17,5,149,0,6.86,2020/1/3,66.74,未拔出
04无排行无提醒,皖AT0666,244.9,10675.44,36.67,9.93,24.66,124,163,439,1,4.13,2020/1/3,30.85,未拔出
04无排行无提醒,皖AT0658,220.76,13807.05,26.5,7.88,28.02,84,91,2,0,0.73,2020/1/3,78.66,未拔出
04无排行无提醒,粤BP439V,18.82,2782.25,2.68,1.14,16.51,24,26,0,0,0.63,2020/1/3,87.41,未拔出
04无排行无提醒,粤B0Y92H,12.23,3482.93,2.52,0.59,20.73,2,5,0,0,0.31,2020/1/3,93.69,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/3,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,粤STB959,0,2504.32,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
04无排行无提醒,皖AT0560,542.3,18114.02,74.66,21.85,24.82,191,432,80,2,13.1,2020/1/4,34.65,未拔出
04无排行无提醒,皖AT0540,435.01,27058.6,57.27,18.23,23.86,42,23,300,1,10.55,2020/1/4,30.94,未拔出
04无排行无提醒,皖AT0623,417.12,12837.35,50.84,14.84,28.11,246,179,0,2,8.96,2020/1/4,18.64,未拔出
04无排行无提醒,皖AT0608,410.76,11272.37,52.23,16.63,24.7,209,215,12,1,8.25,2020/1/4,44.94,未拔出
04无排行无提醒,皖AT0565,405.39,13114.67,59.07,17.87,22.69,118,262,3,1,9.33,2020/1/4,41.13,未拔出
04无排行无提醒,皖AT0658,339.25,14146.3,44.34,14.1,24.06,221,139,1,2,8.69,2020/1/4,34.41,未拔出
04无排行无提醒,皖AT0661,339.02,12307.11,36.91,13.13,25.82,12,136,7,0,3.34,2020/1/4,69.67,未拔出
04无排行无提醒,皖AT0666,190.15,10865.59,29.93,8.35,22.77,96,117,426,0,2.88,2020/1/4,48.41,未拔出
04无排行无提醒,粤BP439V,34.19,2816.44,5.14,2.27,15.06,75,75,0,0,0.16,2020/1/4,85.71,未拔出
04无排行无提醒,粤STB959,0.01,2504.33,0.02,0.03,0.33,0,0,0,0,0,2020/1/4,99.91,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/4,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,粤B0Y92H,0,3482.93,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
04无排行无提醒,皖AT0608,459.21,11731.58,58.26,19.37,23.71,168,264,16,3,8.04,2020/1/5,43.86,未拔出
04无排行无提醒,皖AT0560,452.86,18566.88,61.61,18.55,24.41,213,304,71,2,7.89,2020/1/5,48.85,未拔出
04无排行无提醒,皖AT0540,390.2,27448.8,46.7,14.39,27.12,27,20,279,2,6.99,2020/1/5,42.55,未拔出
04无排行无提醒,皖AT0623,369.21,13206.56,43.35,12.41,29.75,222,171,3,1,5.7,2020/1/5,26.7,未拔出
04无排行无提醒,皖AT0565,346.08,13460.75,48.71,14.66,23.61,81,218,3,2,12.4,2020/1/5,24.42,未拔出
04无排行无提醒,皖AT0658,344.1,14490.4,44.87,18.17,18.94,141,158,5,1,9.63,2020/1/5,69.88,未拔出
04无排行无提醒,皖AT0661,333.67,12640.78,36,12.69,26.29,14,165,10,2,2.93,2020/1/5,49.34,未拔出
04无排行无提醒,皖AT0666,254.8,11120.39,37.75,10.43,24.43,153,179,616,1,3.5,2020/1/5,29.5,未拔出
04无排行无提醒,粤BP439V,29.94,2846.38,4.38,1.95,15.35,59,62,1,0,0.18,2020/1/5,88.6,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/5,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤STB959,0,2504.33,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤B0Y92H,0,3482.93,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
04无排行无提醒,皖AT0560,505.77,19072.65,68.65,19.67,25.71,223,206,59,1,8.82,2020/1/6,46.85,未拔出
04无排行无提醒,皖AT0540,502.13,27950.93,61.68,18.6,27,35,15,352,2,10.97,2020/1/6,55.66,未拔出
04无排行无提醒,皖AT0608,397.16,12128.74,51.04,15.92,24.95,107,159,4,1,4.5,2020/1/6,50.71,未拔出
04无排行无提醒,皖AT0658,381.43,14871.83,50.74,19.24,19.82,254,201,4,2,8.02,2020/1/6,55.44,未拔出
04无排行无提醒,皖AT0661,351.22,12992,40.26,14.29,24.58,24,169,7,1,3.5,2020/1/6,70.93,未拔出
04无排行无提醒,皖AT0623,292.99,13499.55,39.43,13.16,22.26,300,169,0,2,4.75,2020/1/6,15.58,未拔出
04无排行无提醒,皖AT0565,243.39,13704.14,37.59,11.29,21.56,51,120,4,2,9.91,2020/1/6,18.19,未拔出
04无排行无提醒,皖AT0666,227.92,11348.31,35.98,10.16,22.43,74,160,741,1,1.7,2020/1/6,48.81,未拔出
04无排行无提醒,粤BP439V,29.23,2875.61,4.03,1.6,18.27,58,65,1,0,0,2020/1/6,86.81,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/6,0,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤STB959,0,2504.33,0.02,0.05,0,0,0,0,0,0.05,2020/1/6,0,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤B0Y92H,0,3482.93,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
04无排行无提醒,皖AT0560,528.84,19601.49,73.48,20.69,25.56,206,128,40,2,13.39,2020/1/7,49.99,未拔出
04无排行无提醒,皖AT0565,362.96,14067.1,49.41,13.26,27.37,58,169,0,1,8.23,2020/1/7,40.96,未拔出
04无排行无提醒,皖AT0540,359.93,28310.86,49.79,15.94,22.58,40,16,313,3,6.96,2020/1/7,36.11,未拔出
04无排行无提醒,皖AT0608,349.67,12478.41,49.12,14.95,23.39,159,221,9,2,3.74,2020/1/7,41.51,未拔出
04无排行无提醒,皖AT0661,322.81,13314.81,38.96,14.09,22.91,20,132,6,2,2.81,2020/1/7,66.06,未拔出
04无排行无提醒,皖AT0623,286.4,13785.95,37.13,11.96,23.95,166,148,2,0,2.36,2020/1/7,55.7,未拔出
04无排行无提醒,皖AT0658,206.39,15078.22,28.15,11.19,18.44,73,54,1,0,8.32,2020/1/7,60.73,未拔出
04无排行无提醒,皖AT0666,134.93,11483.24,22.2,6.67,20.23,35,68,435,0,2.4,2020/1/7,54.73,未拔出
04无排行无提醒,粤STB959,99.62,2603.95,7.98,2.73,36.49,1,8,0,0,0,2020/1/7,86.79,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/7,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤B0Y92H,0,3482.93,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤BP439V,0,2875.61,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
04无排行无提醒,皖AT0560,580.88,20182.37,79.3,21.92,26.5,289,184,54,3,9.28,2020/1/8,26.37,未拔出
04无排行无提醒,皖AT0565,457.74,14524.84,68.14,19.71,23.22,121,264,1,1,11.93,2020/1/8,34.41,未拔出
04无排行无提醒,皖AT0540,438.48,28749.34,58.7,18.81,23.31,20,16,281,3,10.96,2020/1/8,35.95,未拔出
04无排行无提醒,皖AT0658,404.26,15482.48,54,16.79,24.08,156,133,6,0,8.3,2020/1/8,69.96,未拔出
04无排行无提醒,皖AT0666,381.8,11865.04,54.58,14.3,26.7,112,232,1369,2,4.03,2020/1/8,22.88,未拔出
04无排行无提醒,皖AT0661,355.42,13670.23,40.82,14.27,24.91,29,156,5,2,4.27,2020/1/8,39.56,未拔出
04无排行无提醒,皖AT0623,283.1,14146.5,39.4,13.63,20.77,263,167,1,1,4.9,2020/1/8,19.71,未拔出
04无排行无提醒,皖AT0608,234.37,12712.78,33.34,10.43,22.47,216,135,4,1,0.13,2020/1/8,54.21,未拔出
04无排行无提醒,粤STB959,56.18,2660.13,4.58,1.3,43.22,4,14,0,0,0,2020/1/8,85.19,未拔出
04无排行无提醒,粤BP439V,55.46,2931.07,7.67,3.05,18.18,128,110,2,0,0.24,2020/1/8,76.4,未拔出
04无排行无提醒,粤B0Y92H,13.27,3496.2,4.63,1.03,12.88,10,13,0,0,0.02,2020/1/8,94.04,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/8,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
04无排行无提醒,皖AT0560,442.72,20625.09,65.36,19.37,22.86,206,147,39,3,9.6,2020/1/9,28.34,未拔出
04无排行无提醒,皖AT0540,370.08,29119.42,50.57,15.42,24,25,22,352,2,7.86,2020/1/9,25.88,未拔出
04无排行无提醒,皖AT0658,354.37,15836.85,49.64,15.8,22.43,147,101,1,0,4.96,2020/1/9,77.35,未拔出
04无排行无提醒,皖AT0666,347.95,12212.99,53.03,13.4,25.97,103,245,1148,1,5.94,2020/1/9,40.52,未拔出
04无排行无提醒,皖AT0623,341.97,14488.69,43.61,13.71,24.94,313,167,0,2,4.64,2020/1/9,31,未拔出
04无排行无提醒,皖AT0661,334.28,14004.51,40.2,14.04,23.81,24,162,5,1,3.46,2020/1/9,61.31,未拔出
04无排行无提醒,皖AT0565,244.91,14769.75,36.08,9.56,25.62,35,109,0,1,9.01,2020/1/9,-2.13,未拔出
04无排行无提醒,皖AT0608,231.11,12943.89,35.83,12.69,18.21,118,90,3,2,0.86,2020/1/9,31.23,未拔出
04无排行无提醒,粤BP439V,58.6,2989.67,6.91,2.31,25.37,76,70,0,0,0,2020/1/9,74.92,未拔出
04无排行无提醒,粤B0Y92H,12.36,3508.56,2.79,0.87,14.21,4,16,0,0,0.06,2020/1/9,92.27,未拔出
04无排行无提醒,粤STB959,6.54,2666.67,0.67,0.31,21.1,1,0,0,0,0.31,2020/1/9,91.02,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/9,0,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
04无排行无提醒,皖AT0560,461.89,21086.98,68.84,21.29,21.7,209,149,47,1,10.7,2020/1/10,46.83,未拔出
04无排行无提醒,皖AT0540,382.02,29501.44,53.44,17.25,22.15,19,14,313,1,8.35,2020/1/10,44.93,未拔出
04无排行无提醒,皖AT0658,371.79,16208.64,48.96,18.3,20.32,266,196,5,2,7.34,2020/1/10,49.06,未拔出
04无排行无提醒,皖AT0661,356.45,14360.96,41.41,13.96,25.53,20,165,4,0,3.53,2020/1/10,66.9,未拔出
04无排行无提醒,皖AT0608,317.17,13261.06,48,16.86,18.81,214,166,9,3,12.29,2020/1/10,32.6,未拔出
04无排行无提醒,皖AT0666,309.87,12522.86,47.88,12.02,25.78,130,241,378,2,7.38,2020/1/10,23.43,未拔出
04无排行无提醒,皖AT0623,293.86,14782.55,40.55,14.05,20.92,226,130,1,1,13.81,2020/1/10,27.21,未拔出
04无排行无提醒,皖AT0565,238.61,15008.36,37.36,10.81,22.07,44,93,1,1,10.41,2020/1/10,8.47,未拔出
04无排行无提醒,粤STB959,50.36,2717.03,4.37,1.2,41.97,1,9,0,0,0,2020/1/10,72.56,未拔出
04无排行无提醒,粤BP439V,43.11,3032.78,6.1,2.36,18.27,91,80,0,0,1.51,2020/1/10,63.19,未拔出
04无排行无提醒,粤B0Y92H,26.69,3535.25,6.38,1.68,15.89,6,40,0,0,0,2020/1/10,93.67,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/10,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
04无排行无提醒,皖AT0560,545.46,21632.44,75.37,20.57,26.52,241,223,48,1,12.57,2020/1/11,45.08,未拔出
04无排行无提醒,皖AT0608,496.99,13758.05,68.58,21.47,23.15,253,253,14,3,12.88,2020/1/11,30.23,未拔出
04无排行无提醒,皖AT0540,477.07,29978.51,61.22,19.36,24.64,21,23,491,3,11.9,2020/1/11,12.73,未拔出
04无排行无提醒,皖AT0565,385.25,15393.61,59.56,17.84,21.59,90,175,2,2,8.95,2020/1/11,32.78,未拔出
04无排行无提醒,皖AT0661,319.65,14680.61,38.79,14.37,22.24,23,204,10,1,3.78,2020/1/11,44.56,未拔出
04无排行无提醒,皖AT0623,291.58,15074.13,36.73,11.73,24.86,235,118,3,1,4.26,2020/1/11,27.74,未拔出
04无排行无提醒,皖AT0658,276.32,16484.96,38.65,17.05,16.21,245,152,7,1,6,2020/1/11,64.93,未拔出
04无排行无提醒,皖AT0666,156.4,12679.26,24.56,6.19,25.27,52,122,135,0,2.98,2020/1/11,48.74,未拔出
04无排行无提醒,粤B0Y92H,13.99,3549.24,4.88,1.3,10.76,5,16,0,0,0,2020/1/11,93.1,未拔出
04无排行无提醒,粤BP439V,13.1,3045.88,2.16,1.02,12.84,22,17,0,0,0.15,2020/1/11,91.61,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/11,0,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤STB959,0,2717.03,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
04无排行无提醒,皖AT0560,525.81,22158.25,74.43,20.95,25.1,266,280,60,1,9.74,2020/1/12,46.22,未拔出
04无排行无提醒,皖AT0608,488.77,14246.82,68.16,23.35,20.93,320,371,13,4,16.94,2020/1/12,28.39,未拔出
04无排行无提醒,皖AT0540,384.85,30363.36,52.12,16.9,22.77,39,37,492,2,8.72,2020/1/12,27.73,未拔出
04无排行无提醒,皖AT0661,352.43,15033.04,39.59,13.38,26.34,21,193,4,1,3.32,2020/1/12,57.43,未拔出
04无排行无提醒,皖AT0565,314.76,15708.37,47.88,13.52,23.28,90,233,4,1,12.65,2020/1/12,-2.36,未拔出
04无排行无提醒,皖AT0658,297.81,16799.1,43.22,19.17,15.54,237,165,4,1,6.18,2020/1/12,56.69,未拔出
04无排行无提醒,皖AT0623,211.33,15285.46,26.31,8.01,26.38,139,99,2,0,4.2,2020/1/12,46.95,未拔出
04无排行无提醒,皖AT0666,186.22,12865.48,28.41,7.96,23.39,57,136,166,1,0.6,2020/1/12,31.05,未拔出
04无排行无提醒,粤BP439V,47.42,3093.3,7.56,3.57,13.28,72,75,0,0,1.18,2020/1/12,83.64,未拔出
04无排行无提醒,粤B0Y92H,26.85,3576.09,6.16,1.51,17.78,2,25,0,0,0.79,2020/1/12,89.92,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/12,0,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤STB959,0,2717.03,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤B83CT2,0,28.11,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,粤PR5795,0,2.46,0,0,0,0,0,0,0,0,2020/1/12,100,未拔出
04无排行无提醒,皖AT0560,579.12,22737.37,80.9,22.78,25.42,313,208,64,2,18.19,2020/1/13,37.38,未拔出
04无排行无提醒,皖AT0608,486.58,14733.4,64.62,21.23,22.92,188,304,11,2,11.43,2020/1/13,44.98,未拔出
04无排行无提醒,皖AT0658,418.28,17217.38,57.28,19.92,21,221,306,4,2,8.2,2020/1/13,57.96,未拔出
04无排行无提醒,皖AT0540,401.93,30765.29,54.26,18.18,22.11,66,43,650,1,9.59,2020/1/13,43.94,未拔出
04无排行无提醒,皖AT0565,398.79,16107.16,58.78,17.28,23.08,131,225,2,2,9.72,2020/1/13,24.42,未拔出
04无排行无提醒,皖AT0623,351.9,15637.36,43.29,13.55,25.97,270,151,5,2,13.93,2020/1/13,22.33,未拔出
04无排行无提醒,皖AT0661,296.63,15329.67,34.3,12.32,24.08,21,127,8,2,1.61,2020/1/13,44.04,未拔出
04无排行无提醒,粤B0Y92H,203.31,3779.4,30.58,6.27,32.43,36,80,0,0,1.63,2020/1/13,68.91,未拔出
04无排行无提醒,皖AT0666,166.7,13032.18,25.76,8.24,20.23,49,80,498,0,3.77,2020/1/13,31.47,未拔出
04无排行无提醒,粤BP439V,45.1,3138.4,6.05,2.43,18.56,55,69,0,0,0.84,2020/1/13,78.99,未拔出
04无排行无提醒,粤STB959,23.6,2740.63,2.86,1.37,17.23,0,5,0,0,1.37,2020/1/13,75.18,未拔出
04无排行无提醒,皖AT0616,0,2377.84,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
04无排行无提醒,皖AT0556,0,44.1,0,0,0,0,0,0,0,0,2020/1/13,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2020/1/13,100,未拔出
