部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
04无排行无提醒,粤B4C0S6,19.59,2892.05,3.89,1.45,13.51,4,16,1,0,0,2019/9/8,92.5,未拔出
04无排行无提醒,粤B0Y92H,11.4,435.82,3.65,0.96,11.88,2,9,0,0,0,2019/9/8,94.06,未拔出
04无排行无提醒,粤BP439V,3.64,484.63,0.59,0.24,15.17,10,12,0,0,0.03,2019/9/8,93.01,未拔出
04无排行无提醒,粤STB959,0.02,682.11,0.05,0.05,0.4,0,0,0,0,0,2019/9/8,99.84,未拔出
04无排行无提醒,粤PR5795,0,0.43,2.45,1.1,0,0,0,0,0,1.1,2019/9/8,0,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/8,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/8,100,未拔出
04无排行无提醒,粤B4C0S6,57.45,2949.5,6.87,2.22,25.88,3,27,0,0,0,2019/9/9,74.49,未拔出
04无排行无提醒,粤B0Y92H,12.21,448.03,2.73,0.73,16.73,1,9,0,0,0.29,2019/9/9,92.63,未拔出
04无排行无提醒,粤BP439V,0,484.63,0,0,0,0,0,0,0,0,2019/9/9,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0.02,0,0,0,0,0,0,2019/9/9,0,未拔出
04无排行无提醒,粤PR5795,0,0.43,0.81,3.19,0,0,0,0,0,0,2019/9/9,0,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/9,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/9,100,未拔出
04无排行无提醒,粤B0Y92H,5.9,453.93,1.02,0.33,17.88,1,3,0,0,0,2019/9/10,95.56,未拔出
04无排行无提醒,粤B4C0S6,2.2,2951.7,0.35,0.15,14.67,0,1,0,0,0,2019/9/10,96.49,未拔出
04无排行无提醒,粤BP439V,0,484.63,0,0,0,0,0,0,0,0,2019/9/10,100,未拔出
04无排行无提醒,粤PR5795,0,0.43,3.36,2.09,0,0,0,0,0,2.09,2019/9/10,0,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/10,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/10,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/10,100,未拔出
04无排行无提醒,粤BP439V,72.99,557.62,7.9,2.3,31.73,83,75,0,0,0.02,2019/9/11,46.21,未拔出
04无排行无提醒,粤B83CT2,15.48,15.48,1.82,1.07,14.47,5,14,0,0,0.47,2019/9/11,90.01,未拔出
04无排行无提醒,粤PR5795,0.02,0.45,3.85,2.31,0.01,0,0,0,0,2.31,2019/9/11,88.83,未拔出
04无排行无提醒,粤B0Y92H,0,453.93,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
04无排行无提醒,粤B4C0S6,0,2951.7,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
04无排行无提醒,粤B4C0S6,58.73,3010.43,11.46,4.51,13.02,6,33,0,1,4.19,2019/9/12,7.66,未拔出
04无排行无提醒,粤PR5795,0.03,0.48,3.96,2.22,0.01,0,0,0,0,2.1,2019/9/12,86.38,未拔出
04无排行无提醒,粤B0Y92H,0,453.93,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤BP439V,0,557.62,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/12,100,未拔出
04无排行无提醒,粤B4C0S6,56.08,3066.51,6.77,1.6,35.05,1,29,0,0,0,2019/9/13,86.01,未拔出
04无排行无提醒,粤B0Y92H,18.02,471.95,4.29,1.04,17.33,6,20,0,0,0.18,2019/9/13,92.68,未拔出
04无排行无提醒,粤PR5795,0.16,0.64,9.78,4.45,0.04,0,0,0,0,1.24,2019/9/13,90.12,未拔出
04无排行无提醒,粤BP439V,0,557.62,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
04无排行无提醒,粤B0Y92H,11.01,482.96,4.68,1.19,9.25,3,8,0,0,0.16,2019/9/14,95.44,未拔出
04无排行无提醒,粤BP439V,0,557.62,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤PR5795,0,0.64,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/14,100,未拔出
04无排行无提醒,粤B0Y92H,12.47,495.43,3.2,0.59,21.14,6,20,0,0,0,2019/9/15,89.72,未拔出
04无排行无提醒,粤PR5795,0.06,0.7,4.38,2.71,0.02,0,0,0,0,0.98,2019/9/15,99.43,未拔出
04无排行无提醒,粤BP439V,0,557.62,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤STB959,0,682.11,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/15,100,未拔出
04无排行无提醒,粤BP439V,28.95,586.57,4.55,1.99,14.55,57,44,1,0,1.35,2019/9/16,82.55,未拔出
04无排行无提醒,粤B0Y92H,11.84,507.27,2.57,0.64,18.5,2,8,0,0,0,2019/9/16,93.43,未拔出
04无排行无提醒,粤STB959,0.03,682.14,0.34,0.23,0.13,0,0,0,0,0,2019/9/16,99.3,未拔出
04无排行无提醒,粤PR5795,0.03,0.73,3.15,1.66,0.02,0,0,0,0,1.19,2019/9/16,96.3,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/16,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/16,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/16,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/16,100,未拔出
04无排行无提醒,粤BP439V,38.83,625.4,5.67,2.26,17.18,57,59,0,0,2.26,2019/9/17,71.36,未拔出
04无排行无提醒,粤B0Y92H,20.87,528.14,5.88,1.05,19.88,9,22,0,0,0.24,2019/9/17,93.5,未拔出
04无排行无提醒,粤PR5795,0.03,0.76,0.95,0.75,0.04,0,0,0,0,0,2019/9/17,99.54,未拔出
04无排行无提醒,粤STB959,0,682.14,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
04无排行无提醒,粤B0Y92H,12.08,540.22,2.95,0.66,18.3,2,6,0,0,0,2019/9/18,93.8,未拔出
04无排行无提醒,粤PR5795,0.03,0.79,7.89,2.54,0.01,0,0,0,0,3.4,2019/9/18,75.41,未拔出
04无排行无提醒,粤BP439V,0,625.4,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤STB959,0,682.14,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
04无排行无提醒,粤B0Y92H,15.03,555.25,3.13,0.83,18.11,2,15,0,0,0.18,2019/9/19,93.11,未拔出
04无排行无提醒,粤STB959,6.51,688.65,0.69,0.27,24.11,0,2,0,0,0.27,2019/9/19,90.74,未拔出
04无排行无提醒,粤BP439V,0,625.4,0,0,0,0,0,0,0,0,2019/9/19,100,未拔出
04无排行无提醒,粤PR5795,0,0.79,0.82,0.56,0,0,0,0,0,0.56,2019/9/19,0,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/19,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/19,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/19,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/19,100,未拔出
04无排行无提醒,粤B0Y92H,27.53,582.78,7.87,1.7,16.19,12,33,0,0,0,2019/9/20,93.72,未拔出
04无排行无提醒,粤BP439V,17.43,642.83,2.92,1.15,15.16,29,27,0,0,0,2019/9/20,85.53,未拔出
04无排行无提醒,粤PR5795,0,0.79,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤STB959,0,688.65,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
04无排行无提醒,粤B0Y92H,30.41,613.19,7.76,1.69,17.99,17,39,0,0,0.82,2019/9/21,79.04,未拔出
04无排行无提醒,粤PR5795,0.09,0.88,2.56,1.54,0.06,0,0,0,0,1.54,2019/9/21,91.32,未拔出
04无排行无提醒,粤BP439V,0,642.83,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤STB959,0,688.65,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/21,100,未拔出
04无排行无提醒,粤B0Y92H,43.31,656.5,10.7,2.11,20.53,14,35,0,0,0,2019/9/22,86.41,未拔出
04无排行无提醒,粤BP439V,10.56,653.39,1.35,0.63,16.76,10,7,0,0,0.55,2019/9/22,90.26,未拔出
04无排行无提醒,粤STB959,0.03,688.68,0.04,0.04,0.75,0,0,0,0,0,2019/9/22,99.87,未拔出
04无排行无提醒,粤PR5795,0,0.88,0,0,0,0,0,0,0,0,2019/9/22,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/22,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/22,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/22,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/22,100,未拔出
04无排行无提醒,粤B0Y92H,23.81,680.31,5.74,1.34,17.77,8,20,1,0,0,2019/9/23,92,未拔出
04无排行无提醒,粤BP439V,9.12,662.51,1.42,0.49,18.61,25,22,0,0,0,2019/9/23,71.82,未拔出
04无排行无提醒,粤PR5795,0.04,0.92,0.34,0.34,0.12,0,0,0,0,0,2019/9/23,99.63,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
04无排行无提醒,粤B0Y92H,23.07,703.38,5.26,1.11,20.78,5,28,0,0,0.25,2019/9/24,91.3,未拔出
04无排行无提醒,粤BP439V,0,662.51,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤PR5795,0,0.92,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
04无排行无提醒,粤B0Y92H,38.09,741.47,9.3,2.48,15.36,24,51,0,0,0.11,2019/9/25,89.21,未拔出
04无排行无提醒,粤PR5795,0.09,1.01,3.69,3.05,0.03,0,0,0,0,1.36,2019/9/25,98.61,未拔出
04无排行无提醒,粤BP439V,0,662.51,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
04无排行无提醒,粤B0Y92H,325.42,1066.89,42.82,5.4,60.26,7,50,0,0,2.3,2019/9/26,59.95,未拔出
04无排行无提醒,粤PR5795,0.09,1.1,2.62,3.03,0.03,0,0,0,0,0.65,2019/9/26,95.69,未拔出
04无排行无提醒,粤BP439V,0,662.51,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
04无排行无提醒,粤B0Y92H,46.07,1112.96,10.8,2.33,19.77,13,53,0,0,0.06,2019/9/27,90.59,未拔出
04无排行无提醒,粤BP439V,3.98,666.49,0.61,0.27,14.74,9,13,0,0,0,2019/9/27,92.89,未拔出
04无排行无提醒,粤PR5795,0.12,1.22,4.45,8.6,0.01,0,0,0,1,1.65,2019/9/27,95.34,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
04无排行无提醒,粤B0Y92H,13.59,1126.55,3.86,1.19,11.42,3,3,0,0,0,2019/9/28,82.5,未拔出
04无排行无提醒,粤BP439V,0,666.49,0,0,0,0,0,0,0,0,2019/9/28,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/28,100,未拔出
04无排行无提醒,粤PR5795,0,1.22,0.27,1.35,0,0,0,0,0,0,2019/9/28,0,未拔出
04无排行无提醒,粤STB959,0,688.68,0.07,0.05,0,0,0,0,0,0,2019/9/28,0,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/28,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/28,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/28,100,未拔出
04无排行无提醒,粤B0Y92H,9.68,1136.23,2.52,0.72,13.44,2,4,0,0,0,2019/9/29,94.28,未拔出
04无排行无提醒,粤PR5795,0.02,1.24,0.3,6.55,0,0,0,0,1,0,2019/9/29,99.42,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤BP439V,0,666.49,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
04无排行无提醒,粤B0Y92H,78.4,1214.63,24.66,6.46,12.14,41,108,0,1,3.48,2019/9/30,57.65,未拔出
04无排行无提醒,粤BP439V,0,666.49,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
04无排行无提醒,粤B83CT2,0,15.48,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
04无排行无提醒,粤PR5795,0,1.24,0.68,12.1,0,0,0,0,1,1.55,2019/9/30,0,未拔出
04无排行无提醒,粤STB959,0,688.68,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
04无排行无提醒,粤B4C0S6,0,3066.51,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
04无排行无提醒,粤B3RC91,0,326,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
04无排行无提醒,粤S09158,0,113.23,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
