日期,车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
2019年11月,皖AT0626,01有排行有提醒,5,25,491.69,1108.27,221.65
2019年11月,粤L39ES3,01有排行有提醒,0,26,224.94,507.01,0
2019年11月,粤BT2220,01有排行有提醒,0,30,413,930.9,0
2019年11月,粤B3R80W,01有排行有提醒,2,28,94.71,213.48,15.25
2019年11月,粤B2K335,01有排行有提醒,0,30,94.27,212.48,0
2019年11月,粤LBY602,01有排行有提醒,30,0,0,0,360.3
2019年11月,粤S45B27,01有排行有提醒,30,0,0,0,1109.4
2019年11月,粤BH218W,01有排行有提醒,30,0,0,0,0
2019年11月,粤B048RX,01有排行有提醒,0,0,0,0,0
2019年11月,皖AT0553,01有排行有提醒,0,24,841.25,1896.18,0
2019年11月,皖AT0547,01有排行有提醒,0,3,154.43,348.09,0
2019年11月,皖AT0650,01有排行有提醒,0,3,142.51,321.22,0
2019年11月,皖AT0642,01有排行有提醒,0,2,67.03,151.09,0
2019年11月,皖AT0665,01有排行有提醒,0,3,102.68,231.44,0
2019年11月,皖AT0599,01有排行有提醒,0,3,92.58,208.68,0
2019年11月,皖AT0568,01有排行有提醒,0,3,55.33,124.71,0
2019年11月,皖AT0600,01有排行有提醒,0,3,126.23,284.52,0
2019年11月,皖AT0628,01有排行有提醒,0,3,98.52,222.06,0
2019年11月,皖AT0609,01有排行有提醒,0,1,0.94,2.12,0
2019年11月,皖AT0619,01有排行有提醒,0,2,22.39,50.47,0
