日期,车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
2020年7月,皖AT0599,01有排行有提醒,0,15,524.67,1182.61,0
2020年7月,皖AT0650,01有排行有提醒,0,15,471.53,1062.83,0
2020年7月,皖AT0628,01有排行有提醒,0,15,657.6,1482.23,0
2020年7月,皖AT0665,01有排行有提醒,0,15,701.39,1580.93,0
2020年7月,皖AT0553,01有排行有提醒,1,14,529.2,1192.82,85.2
2020年7月,皖AT0568,01有排行有提醒,0,15,769.19,1733.75,0
2020年7月,皖AT0642,01有排行有提醒,9,6,40.55,91.4,137.1
2020年7月,粤BT2220,01有排行有提醒,7,8,136.33,307.29,268.88
2020年7月,粤B3R80W,01有排行有提醒,0,15,28.99,65.34,0
2020年7月,皖AT0609,01有排行有提醒,0,0,0,0,0
2020年7月,皖AT0600,01有排行有提醒,15,0,0,0,1984.8
2020年7月,皖AT0619,01有排行有提醒,15,0,0,0,546.75
2020年7月,皖AT0547,01有排行有提醒,15,0,0,0,1744.65
2020年7月,粤BH218W,01有排行有提醒,15,0,0,0,0
2020年7月,粤S45B27,01有排行有提醒,15,0,0,0,554.7
2020年7月,粤LBY602,01有排行有提醒,15,0,0,0,180.15
2020年7月,皖AT0626,01有排行有提醒,15,0,0,0,745.95
2020年7月,粤B048RX,01有排行有提醒,0,0,0,0,0
2020年7月,粤L39ES3,01有排行有提醒,12,3,3.79,8.54,34.17
2020年7月,粤B2K335,01有排行有提醒,15,0,0,0,122.85
