部门,车牌号,油耗,,,碳排放,日期
02有排行无提醒,粤B3Q03K,14.59,0.73,3.088,32.8893616,11/1/2019
02有排行无提醒,粤JCL629,4.28,0.73,3.088,9.6481472,11/1/2019
02有排行无提醒,粤B9XN26,8.73,0.73,3.088,19.6795152,11/1/2019
02有排行无提醒,粤B7U0H5,1.59,0.73,3.088,3.5842416,11/1/2019
02有排行无提醒,粤BN8G52,0,0.73,3.088,0,11/1/2019
02有排行无提醒,皖AYY059,0,0.73,3.088,0,11/1/2019
02有排行无提醒,闽C88DN2,0,0.73,3.088,0,11/1/2019
02有排行无提醒,粤B9XN26,13.63,0.73,3.088,30.7252912,11/2/2019
02有排行无提醒,粤B3Q03K,8.91,0.73,3.088,20.0852784,11/2/2019
02有排行无提醒,粤JCL629,2.01,0.73,3.088,4.5310224,11/2/2019
02有排行无提醒,粤B7U0H5,1.8,0.73,3.088,4.057632,11/2/2019
02有排行无提醒,粤BN8G52,0,0.73,3.088,0,11/2/2019
02有排行无提醒,皖AYY059,0,0.73,3.088,0,11/2/2019
02有排行无提醒,闽C88DN2,0,0.73,3.088,0,11/2/2019
02有排行无提醒,粤JCL629,2.38,0.73,3.088,5.3650912,11/3/2019
02有排行无提醒,粤B7U0H5,1.31,0.73,3.088,2.9530544,11/3/2019
02有排行无提醒,粤B3Q03K,0.89,0.73,3.088,2.0062736,11/3/2019
02有排行无提醒,闽C88DN2,0,0.73,3.088,0,11/3/2019
02有排行无提醒,皖AYY059,0,0.73,3.088,0,11/3/2019
02有排行无提醒,粤BN8G52,0,0.73,3.088,0,11/3/2019
02有排行无提醒,粤B9XN26,0,0.73,3.088,0,11/3/2019
02有排行无提醒,粤B9XN26,18.86,0.73,3.088,42.5149664,11/4/2019
02有排行无提醒,粤B3Q03K,14.25,0.73,3.088,32.12292,11/4/2019
02有排行无提醒,粤B7U0H5,0.31,0.73,3.088,0.6988144,11/4/2019
02有排行无提醒,粤BN8G52,0,0.73,3.088,0,11/4/2019
