部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度.KM.H.,急加速,急减速,急转弯,疲劳驾驶.次数.,夜间驾驶时长.H.,日期,驾驶行为评分,插拔
02有排行无提醒,粤B3Q03K,7.5,7.5,1.18,0.71,10.56,0,0,0,0,0,2019/7/25,98.77,未拔出
02有排行无提醒,粤B3Q03K,121.46,128.96,16.15,7.31,16.62,0,0,0,0,0,2019/7/26,91.67,未拔出
02有排行无提醒,粤B3Q03K,16.58,145.54,2.83,1.64,10.11,0,0,0,0,0.72,2019/7/27,95.75,未拔出
02有排行无提醒,粤B3Q03K,15.2,160.74,2.62,1.34,11.34,0,0,0,0,0.2,2019/7/28,96.49,未拔出
02有排行无提醒,粤B3Q03K,153.35,314.09,16.9,6.9,22.22,0,0,0,0,0,2019/7/29,89.55,未拔出
02有排行无提醒,粤B3Q03K,74.98,389.07,10.55,5.11,14.67,0,0,0,0,0,2019/7/30,96.11,未拔出
02有排行无提醒,闽C88DN2,9.36,16.27,1,0.66,14.18,1,2,0,0,0.44,2019/7/30,92.43,未拔出
02有排行无提醒,粤B3Q03K,22.72,551.95,3.41,1.82,0,0,0,0,0,0,2019/8/1,0,未拔出
02有排行无提醒,闽C88DN2,19.52,45.15,2.19,1.35,0,10,26,0,0,0.44,2019/8/1,0,未拔出
02有排行无提醒,粤B3Q03K,155.7,707.65,17.08,6.81,22.86,0,0,0,0,0,2019/8/2,90.79,未拔出
02有排行无提醒,闽C88DN2,13.21,58.36,1.64,0.96,13.76,6,4,0,0,0.71,2019/8/2,86.39,未拔出
02有排行无提醒,闽C88DN2,23.63,81.99,2.47,1.44,16.41,14,11,0,0,0,2019/8/3,91.95,未拔出
02有排行无提醒,粤B3Q03K,16.13,723.78,2.64,1.41,11.44,0,0,0,0,0,2019/8/3,98.09,未拔出
02有排行无提醒,粤B3Q03K,115.9,839.68,15.18,6.93,16.72,0,0,0,0,0,2019/8/4,92.56,未拔出
02有排行无提醒,闽C88DN2,11.32,93.31,1.32,0.89,12.72,5,5,0,0,0.67,2019/8/4,87.04,未拔出
02有排行无提醒,粤B3Q03K,152.37,992.05,17.94,7.45,20.45,0,0,0,0,0,2019/8/5,91.5,未拔出
02有排行无提醒,闽C88DN2,25.16,118.47,3.06,1.71,14.71,19,23,1,0,0.47,2019/8/5,90.86,未拔出
02有排行无提醒,粤B3Q03K,178.61,1170.66,17.43,6.96,0,0,0,0,0,0,2019/8/6,0,未拔出
02有排行无提醒,闽C88DN2,42.15,160.68,4.68,2.76,0,9,18,0,0,0.42,2019/8/6,0,未拔出
02有排行无提醒,粤B3Q03K,165.57,1336.23,16.34,6.56,0,0,0,0,0,0.09,2019/8/7,0,未拔出
02有排行无提醒,闽C88DN2,9.51,170.19,1.2,0.93,0,7,14,0,0,0.67,2019/8/7,0,未拔出
02有排行无提醒,粤B3Q03K,149.29,1485.52,18.95,8.33,0,0,0,0,1,0,2019/8/8,0,未拔出
02有排行无提醒,闽C88DN2,14.39,184.58,1.88,1.07,0,10,14,0,0,0.85,2019/8/8,0,未拔出
02有排行无提醒,粤JCL629,0,0,0,0,0,0,0,0,0,NA,2019/8/8,0,未拔出
02有排行无提醒,粤JCL629,236.94,236.94,12.1,3.44,68.88,5,15,0,0,2.15,2019/8/9,66.93,未拔出
02有排行无提醒,粤B3Q03K,101.85,1587.37,11.45,5.81,17.53,0,0,0,0,0,2019/8/9,93.83,未拔出
02有排行无提醒,闽C88DN2,11.82,191.69,1.33,0.91,12.99,5,4,1,0,0.68,2019/8/9,87.8,未拔出
02有排行无提醒,粤B3Q03K,101.59,1688.96,9.58,3.76,27.02,0,0,0,0,0.04,2019/8/10,90.27,未拔出
02有排行无提醒,粤JCL629,32.33,269.27,2.99,1.58,20.46,3,8,3,0,0.43,2019/8/10,92.63,未拔出
02有排行无提醒,闽C88DN2,9.38,201.07,0.97,0.77,12.18,1,4,0,0,0.58,2019/8/10,90.71,未拔出
02有排行无提醒,粤JCL629,249.43,518.7,13.22,3.98,62.67,2,19,0,0,2.94,2019/8/11,38.43,未拔出
02有排行无提醒,闽C88DN2,19.8,220.87,2.39,1.61,12.3,10,13,0,0,1.35,2019/8/11,88.64,未拔出
02有排行无提醒,粤B3Q03K,14.39,1703.35,2.08,1.05,13.7,0,0,0,0,0,2019/8/11,97.53,未拔出
02有排行无提醒,粤B3Q03K,87.62,1790.97,12.33,5.96,14.7,0,0,0,0,0,2019/8/12,91.86,未拔出
02有排行无提醒,粤JCL629,25.31,544.01,1.84,1.01,25.06,2,7,0,0,0.6,2019/8/12,90.87,未拔出
02有排行无提醒,闽C88DN2,16.09,236.96,2.12,2.3,7,8,6,1,0,1.4,2019/8/12,91.81,未拔出
02有排行无提醒,粤B3Q03K,134.73,1925.7,16.83,7.34,18.36,0,0,0,0,0,2019/8/13,91.65,未拔出
02有排行无提醒,闽C88DN2,9.33,246.29,0.94,0.6,15.55,7,0,1,0,0.39,2019/8/13,91.43,未拔出
02有排行无提醒,粤JCL629,0,544.01,0,0,0,0,0,0,0,0,2019/8/13,100,未拔出
02有排行无提醒,粤B3Q03K,129.05,2054.75,16.58,7.48,17.25,0,0,0,0,0,2019/8/14,94.05,未拔出
02有排行无提醒,闽C88DN2,0,246.29,0.07,0.06,0,0,0,0,0,0,2019/8/14,0,未拔出
02有排行无提醒,粤JCL629,0,544.01,0,0,0,0,0,0,0,0,2019/8/14,100,未拔出
02有排行无提醒,粤B3Q03K,84.12,2138.87,11.1,5.5,15.29,0,0,0,0,0.34,2019/8/15,95.93,未拔出
02有排行无提醒,粤JCL629,25.89,569.9,2.31,1.19,21.76,3,8,0,0,0.59,2019/8/15,88.28,未拔出
02有排行无提醒,闽C88DN2,16.62,262.91,1.8,0.89,18.67,12,14,2,0,0.36,2019/8/15,89.56,未拔出
02有排行无提醒,粤B3Q03K,115.94,2254.81,16.53,7.61,15.24,0,0,0,1,0.6,2019/8/16,88.79,未拔出
02有排行无提醒,粤JCL629,110.38,680.28,6.45,2.21,49.95,1,15,1,0,1,2019/8/16,62.61,未拔出
02有排行无提醒,闽C88DN2,10.24,273.15,1,1.54,6.65,5,6,0,0,0.86,2019/8/16,89.2,未拔出
02有排行无提醒,粤B3Q03K,21.96,2276.77,3.24,1.89,11.62,0,0,0,0,1.31,2019/8/17,94.86,未拔出
02有排行无提醒,闽C88DN2,10.58,283.73,1.27,0.88,12.02,4,6,0,0,0.68,2019/8/17,91.03,未拔出
02有排行无提醒,粤JCL629,7.82,688.1,0.81,0.48,16.29,0,4,0,0,0,2019/8/17,94.27,未拔出
02有排行无提醒,粤JCL629,118.38,806.48,7.61,2.89,40.96,2,11,1,0,2,2019/8/18,61.37,未拔出
02有排行无提醒,粤B3Q03K,83.52,2360.29,10.91,5.04,16.57,0,0,0,0,0.25,2019/8/18,91.32,未拔出
02有排行无提醒,闽C88DN2,10.68,294.41,1.04,0.66,16.18,6,3,0,0,0.38,2019/8/18,91.18,未拔出
02有排行无提醒,粤B3Q03K,167.73,2528.02,20.84,9.49,17.67,0,0,0,0,0.51,2019/8/19,93.44,未拔出
02有排行无提醒,闽C88DN2,11.22,305.63,1.08,0.68,16.5,4,5,0,0,0.46,2019/8/19,93.23,未拔出
02有排行无提醒,粤JCL629,0,806.48,0,0,0,0,0,0,0,0,2019/8/19,100,未拔出
02有排行无提醒,粤B3Q03K,169.73,2697.75,21.22,9.46,17.94,0,0,0,1,0,2019/8/20,87.31,未拔出
02有排行无提醒,粤B9XN26,47.39,0,7.63,3.42,13.86,3,10,1,0,0,2019/8/20,96.3,未拔出
02有排行无提醒,闽C88DN2,11.43,317.06,1.25,1,11.43,9,6,0,0,0.68,2019/8/20,87.39,未拔出
02有排行无提醒,粤BN8G52,0.86,0,0.23,0.1,8.6,0,1,0,0,0.07,2019/8/20,96.32,未拔出
02有排行无提醒,粤JCL629,0,806.48,0,0,0,0,0,0,0,0,2019/8/20,100,未拔出
02有排行无提醒,粤B3Q03K,111.66,2809.41,15.34,7.22,15.47,0,0,0,0,0,2019/8/21,94.5,未拔出
02有排行无提醒,粤B9XN26,42.51,690.42,6.54,3,14.17,2,7,2,0,0,2019/8/21,96.51,未拔出
02有排行无提醒,粤BN8G52,22.25,262.73,4.14,1.73,12.86,1,3,0,0,0.81,2019/8/21,88.71,未拔出
02有排行无提醒,粤B7U0H5,17.49,17.49,2,1.03,16.98,31,17,0,0,0.47,2019/8/21,89.33,未拔出
02有排行无提醒,闽C88DN2,15.45,332.51,1.9,1.36,11.36,11,8,0,0,1.06,2019/8/21,90.35,未拔出
02有排行无提醒,粤JCL629,0,806.48,0,0,0,0,0,0,0,NA,2019/8/21,100,未拔出
02有排行无提醒,粤B3Q03K,181.72,2991.13,22,9.99,18.19,0,0,0,0,1.65,2019/8/22,91.23,未拔出
02有排行无提醒,粤B9XN26,91.15,781.57,13.69,5.41,16.85,12,40,1,0,0.95,2019/8/22,77.16,未拔出
02有排行无提醒,粤JCL629,27.22,833.7,2.09,1.14,23.88,4,9,0,0,0.68,2019/8/22,87.6,未拔出
02有排行无提醒,闽C88DN2,10.07,342.58,0.93,0.62,16.24,6,3,1,0,0.47,2019/8/22,90.08,未拔出
02有排行无提醒,粤BN8G52,4,266.73,0.9,0.43,9.3,1,1,0,0,0,2019/8/22,97.85,未拔出
02有排行无提醒,粤B7U0H5,0,17.49,0,0,0,0,0,0,0,0,2019/8/22,100,未拔出
02有排行无提醒,粤JCL629,237.97,1071.67,12.51,4.12,57.76,2,22,0,0,2.8,2019/8/23,60.16,未拔出
02有排行无提醒,粤B3Q03K,81.42,3072.55,10.81,5.23,15.57,0,0,0,0,0,2019/8/23,91.84,未拔出
02有排行无提醒,粤B9XN26,37.29,818.86,6.42,3,12.43,6,11,0,0,0,2019/8/23,95.87,未拔出
02有排行无提醒,闽C88DN2,17.24,359.82,1.96,1.22,14.13,14,5,0,0,1.03,2019/8/23,90.18,未拔出
02有排行无提醒,粤BN8G52,5.77,272.5,1.24,0.53,10.89,0,1,0,0,0.06,2019/8/23,98.02,未拔出
02有排行无提醒,粤B7U0H5,0,17.49,0,0,0,0,0,0,0,0,2019/8/23,100,未拔出
02有排行无提醒,粤B3Q03K,171.97,3244.52,19.8,8.35,20.6,0,0,0,1,0.06,2019/8/24,88.14,未拔出
02有排行无提醒,粤B9XN26,107.66,926.52,15.12,5.62,19.16,48,59,5,0,0.71,2019/8/24,54.49,未拔出
02有排行无提醒,粤B7U0H5,53.76,71.25,5.84,2.23,24.11,12,25,1,0,2.07,2019/8/24,67.95,未拔出
02有排行无提醒,粤JCL629,31.49,1103.16,2.6,1.41,22.33,0,7,1,0,0,2019/8/24,95.02,未拔出
02有排行无提醒,闽C88DN2,3.46,363.28,0.4,0.33,10.48,2,2,0,0,0.18,2019/8/24,94.96,未拔出
02有排行无提醒,粤BN8G52,1.73,274.23,0.43,0.14,12.36,0,1,0,0,0,2019/8/24,98.08,未拔出
02有排行无提醒,粤JCL629,266.07,1369.23,15.37,4.66,57.1,4,18,0,1,3.42,2019/8/25,35.69,未拔出
02有排行无提醒,闽C88DN2,22.87,386.15,2.61,1.49,15.35,7,10,0,0,0,2019/8/25,93.18,未拔出
02有排行无提醒,粤B3Q03K,12.96,3257.48,2.02,0.99,13.09,0,0,0,0,0.2,2019/8/25,96.94,未拔出
02有排行无提醒,粤BN8G52,3.32,277.55,0.76,0.34,9.76,0,0,0,0,0.16,2019/8/25,98.67,未拔出
02有排行无提醒,粤B7U0H5,2.6,73.85,0.6,0.4,6.5,5,2,0,0,0.3,2019/8/25,93.21,未拔出
02有排行无提醒,粤B9XN26,0,926.52,0,0,0,0,0,0,0,0,2019/8/25,0,未拔出
02有排行无提醒,粤B3Q03K,108.55,3366.03,14.09,6.7,16.2,0,0,0,0,0,2019/8/26,93.74,未拔出
02有排行无提醒,粤JCL629,25.32,1394.55,1.77,0.98,25.84,0,3,0,0,0.58,2019/8/26,90.58,未拔出
02有排行无提醒,粤B7U0H5,24.83,98.68,2.85,1.41,17.61,6,11,0,0,0.44,2019/8/26,91.42,未拔出
02有排行无提醒,闽C88DN2,18.91,405.06,2.14,1.5,12.61,3,4,0,0,0.42,2019/8/26,94.34,未拔出
02有排行无提醒,粤BN8G52,0,277.55,0,0,0,0,0,0,0,0,2019/8/26,0,未拔出
02有排行无提醒,粤B9XN26,0,926.52,0,0,0,0,0,0,0,0,2019/8/26,0,未拔出
02有排行无提醒,粤B9XN26,129.11,1055.63,18.96,6.38,20.24,24,50,4,0,0.31,2019/8/27,74.62,未拔出
02有排行无提醒,粤B3Q03K,116.99,3483.02,16.03,7.27,16.09,0,0,0,1,0,2019/8/27,89.22,未拔出
02有排行无提醒,闽C88DN2,10.95,416.01,1.06,0.79,13.86,1,4,0,0,0.56,2019/8/27,90.81,未拔出
02有排行无提醒,粤B7U0H5,1.34,100.02,0.27,0.22,6.09,0,1,0,0,0.09,2019/8/27,97.7,未拔出
02有排行无提醒,粤BN8G52,0,277.55,0,0,0,0,0,0,0,0,2019/8/27,0,未拔出
02有排行无提醒,粤JCL629,0,1394.55,0,0,0,0,0,0,0,0,2019/8/27,100,未拔出
02有排行无提醒,粤B3Q03K,151.56,3634.58,19.29,8.36,18.13,0,0,0,0,0,2019/8/28,90.14,未拔出
02有排行无提醒,粤B9XN26,54.04,1109.67,8.93,3.8,14.22,2,18,0,0,0,2019/8/28,94.9,未拔出
02有排行无提醒,粤B7U0H5,17.15,117.17,2.47,1.26,13.61,0,2,0,0,0.02,2019/8/28,97.92,未拔出
02有排行无提醒,闽C88DN2,14.63,430.64,1.59,1.45,10.09,10,6,0,0,0.42,2019/8/28,91.39,未拔出
02有排行无提醒,粤BN8G52,2.22,279.77,0.42,0.17,13.06,0,0,0,0,0,2019/8/28,99.34,未拔出
02有排行无提醒,粤JCL629,0,1394.55,0,0,0,0,0,0,0,0,2019/8/28,100,未拔出
02有排行无提醒,粤B3Q03K,166.24,3800.82,17.46,6.98,23.82,0,0,0,1,0,2019/8/29,77.53,未拔出
02有排行无提醒,粤B7U0H5,55.87,173.04,5.87,3.27,17.09,6,6,1,0,1.71,2019/8/29,77.61,未拔出
02有排行无提醒,粤B9XN26,43.17,1152.84,7.68,3.47,12.44,2,10,0,0,0.07,2019/8/29,94.45,未拔出
02有排行无提醒,粤JCL629,26.15,1420.7,1.87,1.04,25.14,1,10,0,0,0.61,2019/8/29,88.96,未拔出
02有排行无提醒,粤BN8G52,15.52,295.29,2.79,1.06,14.64,0,4,0,0,0,2019/8/29,93.84,未拔出
02有排行无提醒,闽C88DN2,11.82,442.46,1.24,0.84,14.07,6,5,0,0,0.45,2019/8/29,92.37,未拔出
02有排行无提醒,粤B3Q03K,130.29,3931.11,15.38,6.77,19.25,0,0,0,0,0,2019/8/30,88.72,未拔出
02有排行无提醒,粤B9XN26,63.79,1216.63,12.17,5.18,12.31,14,31,0,0,0.18,2019/8/30,90.67,未拔出
02有排行无提醒,闽C88DN2,21.84,464.3,2.2,1.51,14.46,5,9,0,0,0.5,2019/8/30,92.1,未拔出
02有排行无提醒,粤B7U0H5,15.29,188.33,3.52,1.99,7.68,7,13,1,0,0.73,2019/8/30,93.86,未拔出
02有排行无提醒,粤BN8G52,1.61,296.9,0.52,0.23,7,0,0,0,0,0,2019/8/30,98.83,未拔出
02有排行无提醒,粤JCL629,0,1420.7,0,0,0,0,0,0,0,0,2019/8/30,100,未拔出
02有排行无提醒,粤B3Q03K,119.64,4069.92,14.45,6.62,18.07,0,0,0,0,0,2019/9/1,89.38,未拔出
02有排行无提醒,粤BN8G52,37.08,336.18,4.76,1.61,23.03,2,5,0,0,0,2019/9/1,93.13,未拔出
02有排行无提醒,粤JCL629,25.3,1471.94,1.71,0.85,29.76,0,7,0,0,0.43,2019/9/1,89.96,未拔出
02有排行无提醒,粤B9XN26,20.82,1316.41,3.57,1.46,14.26,2,12,0,0,0,2019/9/1,94.97,未拔出
02有排行无提醒,闽C88DN2,10.82,495.78,1.29,0.76,14.24,6,6,0,0,0.43,2019/9/1,90,未拔出
02有排行无提醒,粤B7U0H5,3.7,192.07,0.76,0.52,7.12,4,0,0,0,0,2019/9/1,95.92,未拔出
02有排行无提醒,粤B3Q03K,95.15,4165.07,12.73,6.15,15.47,0,0,0,0,0,2019/9/2,96.03,未拔出
02有排行无提醒,粤B9XN26,31.03,1347.44,6.16,3.08,10.07,0,10,1,0,0,2019/9/2,96.75,未拔出
02有排行无提醒,闽C88DN2,21.2,516.98,2.25,1.27,16.69,20,13,1,0,0.28,2019/9/2,86.99,未拔出
02有排行无提醒,粤BN8G52,17.22,353.4,2.72,0.97,17.75,0,5,0,0,0.45,2019/9/2,92.21,未拔出
02有排行无提醒,粤B7U0H5,3.46,195.53,0.52,2.37,1.46,4,1,0,0,0.14,2019/9/2,95.06,未拔出
02有排行无提醒,粤JCL629,0,1471.94,0,0,0,0,0,0,0,0,2019/9/2,100,未拔出
02有排行无提醒,粤B3Q03K,101.23,4266.3,13.78,6.65,15.22,0,0,0,0,0,2019/9/3,93.25,未拔出
02有排行无提醒,粤B9XN26,76.33,1423.77,13,5.67,13.46,10,16,1,0,0,2019/9/3,92.55,未拔出
02有排行无提醒,闽C88DN2,17.24,534.22,2.11,1.41,12.23,8,11,0,0,0.79,2019/9/3,93.28,未拔出
02有排行无提醒,粤BN8G52,15.25,368.65,2.78,1.17,13.03,2,1,0,0,0,2019/9/3,94.97,未拔出
02有排行无提醒,粤B7U0H5,1.31,196.84,0.26,0.26,5.04,0,0,0,0,0.14,2019/9/3,99.3,未拔出
02有排行无提醒,粤JCL629,0,1471.94,0,0,0,0,0,0,0,0,2019/9/3,100,未拔出
02有排行无提醒,粤B3Q03K,183.92,4450.22,18.95,8.29,22.19,0,0,0,0,0.16,2019/9/4,91,未拔出
02有排行无提醒,粤B9XN26,93.21,1516.98,11.99,4.47,20.85,9,31,6,0,0,2019/9/4,89.27,未拔出
02有排行无提醒,粤BN8G52,37.84,406.49,5.55,2.11,17.93,0,7,0,0,0.78,2019/9/4,92.98,未拔出
02有排行无提醒,闽C88DN2,11.71,545.93,1.08,0.73,16.04,6,5,0,0,0.45,2019/9/4,93.24,未拔出
02有排行无提醒,粤B7U0H5,11.32,208.16,1.45,0.65,17.42,0,1,1,0,0.22,2019/9/4,96.67,未拔出
02有排行无提醒,粤JCL629,0,1471.94,0,0,0,0,0,0,0,0,2019/9/4,100,未拔出
02有排行无提醒,粤B3Q03K,204.05,4654.27,23.03,10.09,20.22,0,0,0,1,1.11,2019/9/5,87.74,未拔出
02有排行无提醒,粤B9XN26,49.8,1566.78,6.25,1.73,28.79,20,34,0,0,0,2019/9/5,70.22,未拔出
02有排行无提醒,粤JCL629,26.02,1497.96,1.89,1.07,24.32,2,4,0,0,0.66,2019/9/5,89.15,未拔出
02有排行无提醒,闽C88DN2,14.2,560.13,1.86,1.23,11.54,7,8,0,0,0.58,2019/9/5,91.65,未拔出
02有排行无提醒,粤BN8G52,1.78,408.27,0.39,0.18,9.89,0,0,0,0,0,2019/9/5,99.44,未拔出
02有排行无提醒,粤B7U0H5,1.64,209.8,0.24,7.11,0.23,0,0,0,1,1.37,2019/9/5,99.39,未拔出
02有排行无提醒,粤B3Q03K,325.15,4979.42,34.16,13.63,23.86,0,0,0,1,6.6,2019/9/6,66,未拔出
02有排行无提醒,粤JCL629,99.55,1597.51,6.49,2.42,41.14,4,18,0,0,0,2019/9/6,70.17,未拔出
02有排行无提醒,粤B9XN26,39.33,1606.11,7.56,3.46,11.37,4,12,0,0,0,2019/9/6,96.03,未拔出
02有排行无提醒,闽C88DN2,15.62,575.75,1.75,1.27,12.3,5,5,0,0,1.01,2019/9/6,91.6,未拔出
02有排行无提醒,粤BN8G52,12.44,420.71,2.56,1.09,11.41,1,5,0,0,0,2019/9/6,94.88,未拔出
02有排行无提醒,粤B7U0H5,2.62,212.42,0.48,0.37,7.08,0,0,0,0,0.19,2019/9/6,97.97,未拔出
02有排行无提醒,粤B9XN26,108.14,1714.25,16.25,6.67,16.21,24,52,1,0,0.88,2019/9/7,71.65,未拔出
02有排行无提醒,闽C88DN2,19.86,595.61,2.11,1.4,14.19,10,7,0,0,1.11,2019/9/7,87.59,未拔出
02有排行无提醒,粤B3Q03K,10.82,4990.24,1.39,0.76,14.24,0,0,0,0,0,2019/9/7,97.67,未拔出
02有排行无提醒,粤B7U0H5,0.2,212.62,0.06,0.07,2.86,0,0,0,0,0,2019/9/7,99.87,未拔出
02有排行无提醒,粤BN8G52,0,420.71,0,0,0,0,0,0,0,0,2019/9/7,0,未拔出
02有排行无提醒,粤JCL629,0,1597.51,0,0,0,0,0,0,0,0,2019/9/7,100,未拔出
02有排行无提醒,粤B7U0H5,15.61,228.23,1.73,0.73,21.38,2,8,1,0,0.62,2019/9/8,91.61,未拔出
02有排行无提醒,粤B3Q03K,14.9,5005.14,2.52,1.43,10.42,0,0,0,0,0.45,2019/9/8,96.99,未拔出
02有排行无提醒,闽C88DN2,10.68,606.29,1.16,0.74,14.43,3,4,0,0,0.52,2019/9/8,90.33,未拔出
02有排行无提醒,粤BN8G52,0.63,421.34,0.14,0.05,12.6,0,0,0,0,0,2019/9/8,99.66,未拔出
02有排行无提醒,粤JCL629,0,1597.51,0,0,0,0,0,0,0,0,2019/9/8,100,未拔出
02有排行无提醒,粤B9XN26,0,1714.25,0,0,0,0,0,0,0,0,2019/9/8,100,未拔出
02有排行无提醒,粤B9XN26,147.76,1862.01,19.01,6.32,23.38,31,63,1,0,0.05,2019/9/9,76.08,未拔出
02有排行无提醒,粤B3Q03K,132.68,5137.82,16.38,7.43,17.86,0,0,0,0,0,2019/9/9,93.23,未拔出
02有排行无提醒,粤B7U0H5,30.82,259.05,4.05,1.91,16.14,13,12,1,0,1.4,2019/9/9,79.74,未拔出
02有排行无提醒,闽C88DN2,10.82,617.11,1.19,0.66,16.39,8,13,0,0,0.41,2019/9/9,89.5,未拔出
02有排行无提醒,粤BN8G52,2.21,423.55,0.46,0.2,11.05,0,0,0,0,0,2019/9/9,99.47,未拔出
02有排行无提醒,粤JCL629,0,1597.51,0,0,0,0,0,0,0,0,2019/9/9,100,未拔出
02有排行无提醒,粤JCL629,125.02,1722.53,6.79,2.49,50.21,2,17,0,0,0.67,2019/9/10,83.22,未拔出
02有排行无提醒,粤B3Q03K,120.55,5258.37,13.51,5.87,20.54,0,0,0,0,0.07,2019/9/10,90.78,未拔出
02有排行无提醒,粤B9XN26,36.28,1898.29,6.13,2.65,13.69,3,21,0,0,0,2019/9/10,95.1,未拔出
02有排行无提醒,闽C88DN2,21.98,639.09,3.06,1.73,12.71,12,12,0,0,0.56,2019/9/10,90.81,未拔出
02有排行无提醒,粤B7U0H5,2.17,261.22,0.4,0.26,8.35,0,1,0,0,0.13,2019/9/10,96.97,未拔出
02有排行无提醒,粤BN8G52,0,423.55,0,0,0,0,0,0,0,0,2019/9/10,0,未拔出
02有排行无提醒,粤BN8G52,195.24,618.79,20.75,3.93,49.68,2,19,1,0,0,2019/9/11,77.97,未拔出
02有排行无提醒,粤B3Q03K,149.3,5407.67,16.74,6.91,21.61,0,0,0,1,0,2019/9/11,85.4,未拔出
02有排行无提醒,粤B9XN26,39.57,1937.86,6.88,3.28,12.06,2,21,1,0,0.04,2019/9/11,94.54,未拔出
02有排行无提醒,闽C88DN2,9.46,648.55,0.98,3.14,3.01,6,2,0,0,2.37,2019/9/11,92,未拔出
02有排行无提醒,粤B7U0H5,2.67,263.89,0.49,0.35,7.63,0,1,0,0,0.09,2019/9/11,97.59,未拔出
02有排行无提醒,粤JCL629,0,1722.53,0,0,0,0,0,0,0,0,2019/9/11,100,未拔出
02有排行无提醒,粤JCL629,242.91,1965.44,13.43,4.33,56.1,10,32,1,1,3.08,2019/9/12,10.72,未拔出
02有排行无提醒,粤B3Q03K,125.77,5533.44,16.36,7.21,17.44,0,0,0,1,0,2019/9/12,83.11,未拔出
02有排行无提醒,粤B9XN26,78.89,2016.75,12.64,5.64,13.99,28,66,2,0,0.28,2019/9/12,87.09,未拔出
02有排行无提醒,粤B7U0H5,17.27,281.16,2.97,1.63,10.6,4,4,1,0,1.55,2019/9/12,89.25,未拔出
02有排行无提醒,闽C88DN2,9.63,658.18,1.1,0.79,12.19,7,5,1,0,0.6,2019/9/12,88.2,未拔出
02有排行无提醒,粤BN8G52,1.84,620.63,0.41,0.16,11.5,0,0,0,0,0,2019/9/12,99.46,未拔出
02有排行无提醒,粤JCL629,21.9,1987.34,1.91,1.01,21.68,2,5,0,0,1.01,2019/9/13,86.33,未拔出
02有排行无提醒,闽C88DN2,18.58,676.76,2.42,1.42,13.08,9,13,0,0,0.57,2019/9/13,92.94,未拔出
02有排行无提醒,粤B7U0H5,9.02,290.18,1.45,0.65,13.88,0,5,0,0,0.03,2019/9/13,94.61,未拔出
02有排行无提醒,粤BN8G52,0,620.63,0,0,0,0,0,0,0,0,2019/9/13,0,未拔出
02有排行无提醒,粤B3Q03K,0,5533.44,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
02有排行无提醒,粤B9XN26,0,2016.75,0,0,0,0,0,0,0,0,2019/9/13,100,未拔出
02有排行无提醒,粤B3Q03K,89.26,5622.7,8.28,3.05,29.27,0,0,0,0,0,2019/9/14,90.41,未拔出
02有排行无提醒,粤B7U0H5,60.53,350.71,6.45,2.75,22.01,16,13,0,0,0.96,2019/9/14,91.37,未拔出
02有排行无提醒,粤B9XN26,30.23,2046.98,4.93,2.21,13.68,5,20,0,0,0,2019/9/14,93.44,未拔出
02有排行无提醒,粤JCL629,18.07,2005.41,1.77,1,18.07,4,6,0,0,0,2019/9/14,93.9,未拔出
02有排行无提醒,闽C88DN2,9.47,686.23,0.95,0.63,15.03,4,5,0,0,0.4,2019/9/14,91.18,未拔出
02有排行无提醒,粤BN8G52,1.88,622.51,0.57,0.27,6.96,0,1,0,0,0,2019/9/14,98.34,未拔出
02有排行无提醒,粤JCL629,235.99,2241.4,12.09,3.27,72.17,3,8,0,1,3.26,2019/9/15,32.75,未拔出
02有排行无提醒,粤B9XN26,81,2127.98,13.28,5.31,15.25,17,34,0,0,0.64,2019/9/15,91.72,未拔出
02有排行无提醒,粤B3Q03K,20.26,5642.96,2.81,1.36,14.9,0,0,0,0,0.69,2019/9/15,96.07,未拔出
02有排行无提醒,粤B7U0H5,16.89,367.6,2,0.92,18.36,0,2,1,0,0.47,2019/9/15,92.87,未拔出
02有排行无提醒,闽C88DN2,10.95,697.18,1,0.56,19.55,3,3,0,0,0.33,2019/9/15,92.28,未拔出
02有排行无提醒,粤BN8G52,6.81,629.32,1.29,0.55,12.38,1,2,0,0,0,2019/9/15,96.32,未拔出
02有排行无提醒,粤B3Q03K,173.25,5816.21,16.67,6.79,25.52,0,0,0,0,0.03,2019/9/16,89.42,未拔出
02有排行无提醒,粤BN8G52,35.57,664.89,4.88,1.71,20.8,1,1,0,0,0,2019/9/16,93.27,未拔出
02有排行无提醒,粤JCL629,25.3,2266.7,1.76,0.91,27.8,2,6,0,0,0.6,2019/9/16,88.73,未拔出
02有排行无提醒,闽C88DN2,18.96,716.14,2.04,1.37,13.84,9,12,0,0,1.2,2019/9/16,92.29,未拔出
02有排行无提醒,粤B7U0H5,3.45,371.05,0.58,0.87,3.97,2,0,0,0,0.2,2019/9/16,98.78,未拔出
02有排行无提醒,粤B9XN26,3.29,2131.27,0.77,0.45,7.31,1,1,0,0,0,2019/9/16,97.4,未拔出
02有排行无提醒,粤B3Q03K,115.44,5931.65,14.83,6.93,16.66,0,0,0,0,0.18,2019/9/17,92.99,未拔出
02有排行无提醒,粤B9XN26,72.06,2203.33,11.03,4.57,15.77,19,24,1,0,0.13,2019/9/17,90.51,未拔出
