部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,皖AT0632,228.08,74384.12,30.94,8.6,26.52,25,55,47,0,4.27,2020/9/2,61.07,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/2,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/2,0,拔出
03无排行有提醒,皖AT0591,519.55,96285.85,64.01,18.79,27.65,131,271,5,2,6.7,2020/9/3,24.21,未拔出
03无排行有提醒,皖AT0596,380.09,69420.65,41.83,9.49,40.05,103,219,5,0,2.94,2020/9/3,41.66,未拔出
03无排行有提醒,皖AT0621,293.4,67399.66,38.7,10.09,29.08,227,136,3,1,3.27,2020/9/3,48.64,未拔出
03无排行有提醒,皖AT0632,269.26,74666.34,46.12,13.01,20.7,57,95,62,1,7.99,2020/9/3,30.83,未拔出
03无排行有提醒,皖AT0631,121.76,56658.39,16.53,5.31,22.93,54,75,0,1,0.45,2020/9/3,54.88,未拔出
03无排行有提醒,皖AT0563,110.03,52423.85,15.72,5.46,20.15,19,54,3,1,0,2020/9/3,55,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/3,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/3,0,拔出
03无排行有提醒,皖AT0621,603.6,68003.26,75.02,20.4,29.59,369,242,24,2,8.52,2020/9/4,45.33,未拔出
03无排行有提醒,皖AT0591,415.1,96700.95,57.18,18.45,22.5,166,288,5,3,5.03,2020/9/4,37.56,未拔出
03无排行有提醒,皖AT0631,298.74,56957.25,42.28,13.02,22.94,167,164,1,2,0.69,2020/9/4,28.43,未拔出
03无排行有提醒,皖AT0563,259.68,52683.53,33.31,10.91,23.8,41,69,6,2,0,2020/9/4,58.59,未拔出
03无排行有提醒,皖AT0596,256.9,69677.55,40.52,12.55,20.47,166,288,11,1,1.56,2020/9/4,57.94,未拔出
03无排行有提醒,皖AT0632,232.75,74899.09,39.17,10.71,21.73,36,64,58,1,2.77,2020/9/4,68,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/4,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/4,0,拔出
03无排行有提醒,皖AT0591,502.47,97203.42,62.27,18.89,26.6,194,342,7,3,8.44,2020/9/5,15.78,未拔出
03无排行有提醒,皖AT0621,486.47,68489.73,62.83,17.48,27.83,347,212,18,3,10.21,2020/9/5,41.65,未拔出
03无排行有提醒,皖AT0596,362.66,70040.21,48.05,11.85,30.6,118,224,8,0,1.69,2020/9/5,54.84,未拔出
03无排行有提醒,皖AT0631,295.37,57252.7,43.47,12.7,23.26,187,246,2,2,3.04,2020/9/5,21.53,未拔出
03无排行有提醒,皖AT0632,241.09,75202.36,36.03,9.91,24.33,43,73,51,1,7.39,2020/9/5,38.21,未拔出
03无排行有提醒,皖AT0563,130.28,52813.81,17.82,5.78,22.54,18,35,2,1,0.11,2020/9/5,32.6,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/5,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/5,0,拔出
03无排行有提醒,皖AT0591,506.54,97709.96,62.93,18.37,27.57,186,362,9,4,5.15,2020/9/6,26.27,未拔出
03无排行有提醒,皖AT0621,279.34,68769.07,40.93,12.79,21.84,249,102,10,1,5.75,2020/9/6,51.85,未拔出
03无排行有提醒,皖AT0632,277.25,75479.61,43.91,11.39,24.34,41,80,58,2,3.24,2020/9/6,52.93,未拔出
03无排行有提醒,皖AT0596,273.88,70314.09,42.3,11.36,24.11,233,318,21,2,0,2020/9/6,37.35,未拔出
03无排行有提醒,皖AT0631,255.6,57508.41,35.92,9.93,25.74,95,138,1,2,0.48,2020/9/6,35.83,未拔出
03无排行有提醒,皖AT0563,77.48,52891.29,11.19,4.22,18.36,9,34,1,0,0,2020/9/6,86.3,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/6,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/6,0,拔出
03无排行有提醒,皖AT0591,382.45,98092.41,50.81,14.71,26,117,187,5,2,1.38,2020/9/7,40.96,未拔出
03无排行有提醒,皖AT0596,312.33,70626.42,44.64,12.51,24.97,176,250,9,0,2.6,2020/9/7,59.14,未拔出
03无排行有提醒,皖AT0621,245.11,69014.18,31.2,9.97,24.58,115,56,8,0,5.46,2020/9/7,71.24,未拔出
03无排行有提醒,皖AT0632,241.08,75720.69,37.57,10.32,23.36,35,53,37,1,5.2,2020/9/7,56.83,未拔出
03无排行有提醒,皖AT0563,220.95,53112.24,30.22,10.27,21.51,43,73,4,0,0.98,2020/9/7,76.13,未拔出
03无排行有提醒,皖AT0631,217.54,57726.15,28.66,7.72,28.18,104,129,1,2,0.45,2020/9/7,44.1,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/7,0,拔出
03无排行有提醒,皖AT0591,385.62,98478.03,51.3,14.22,27.12,167,236,5,2,1.37,2020/9/8,28.49,未拔出
03无排行有提醒,皖AT0631,325.3,58051.58,39.97,11.25,28.92,115,196,0,1,0.21,2020/9/8,57.42,未拔出
03无排行有提醒,皖AT0596,317.37,70943.79,49.8,12.29,25.82,246,375,14,0,1.81,2020/9/8,53.23,未拔出
03无排行有提醒,皖AT0632,299.2,76019.89,48.18,12.45,24.03,48,84,65,0,5.94,2020/9/8,63.4,未拔出
03无排行有提醒,皖AT0563,251.06,53363.3,36.1,12.21,20.56,54,93,4,2,0.31,2020/9/8,47.01,未拔出
03无排行有提醒,皖AT0621,147.71,69161.89,15.9,3.84,38.47,65,43,2,0,1.2,2020/9/8,68.58,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/8,0,拔出
03无排行有提醒,皖AT0591,373.34,98851.37,46.94,13.74,27.17,182,227,7,2,0.93,2020/9/9,32.78,未拔出
03无排行有提醒,皖AT0621,354.69,69516.58,47.27,13.03,27.22,249,142,12,0,4.47,2020/9/9,62.13,未拔出
03无排行有提醒,皖AT0563,298.19,53661.49,39.6,13.34,22.35,66,119,5,2,2.16,2020/9/9,50.18,未拔出
03无排行有提醒,皖AT0631,278.29,58329.99,38.14,10.6,26.25,127,145,0,2,0.38,2020/9/9,33.97,未拔出
03无排行有提醒,皖AT0596,252.03,71195.82,40.49,11.42,22.07,97,171,3,0,1,2020/9/9,66.93,未拔出
03无排行有提醒,皖AT0632,242.81,76262.7,40.77,11.44,21.22,45,64,64,1,6.17,2020/9/9,44.27,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/9,0,拔出
03无排行有提醒,皖AT0621,409.26,69925.84,50.1,15.17,26.98,253,126,4,1,5.43,2020/9/10,58.3,未拔出
03无排行有提醒,皖AT0591,332.1,99183.47,44.07,13.52,24.56,97,171,4,2,0.75,2020/9/10,56.26,未拔出
03无排行有提醒,皖AT0596,316.61,71512.43,43.38,13.1,24.17,212,357,12,2,2.28,2020/9/10,34.38,未拔出
03无排行有提醒,皖AT0631,297.05,58627.04,38.44,12.57,23.63,189,167,2,1,1.23,2020/9/10,43.68,未拔出
03无排行有提醒,皖AT0632,213.95,76476.65,31.96,9.27,23.08,45,59,28,1,4.12,2020/9/10,55.47,未拔出
03无排行有提醒,皖AT0563,162.48,53823.97,20.49,7.46,21.78,109,105,2,1,0,2020/9/10,36.67,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/10,0,拔出
03无排行有提醒,皖AT0621,566.02,70491.86,70.95,20.43,27.71,594,284,21,2,7.25,2020/9/11,21.96,未拔出
03无排行有提醒,皖AT0591,541.37,99724.84,66.33,18.38,29.45,147,376,5,3,4.99,2020/9/11,11.75,未拔出
03无排行有提醒,皖AT0563,384.05,54208.02,47.4,15.95,24.08,125,167,9,2,3.21,2020/9/11,42.72,未拔出
03无排行有提醒,皖AT0632,368.11,76844.76,56.08,14.74,24.97,80,136,101,2,9.52,2020/9/11,36.73,未拔出
03无排行有提醒,皖AT0596,330.96,71843.39,46.36,12.03,27.51,196,272,14,1,2.43,2020/9/11,36.47,未拔出
03无排行有提醒,皖AT0631,273.69,58900.73,35.52,11.19,24.46,152,241,0,2,0,2020/9/11,35.73,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/11,0,拔出
03无排行有提醒,皖AT0591,520.42,100245.26,64.58,18.94,27.48,171,302,1,3,13.14,2020/9/12,30.73,未拔出
03无排行有提醒,皖AT0621,492.92,70984.78,62.64,18.16,27.14,464,236,18,2,10.56,2020/9/12,39.81,未拔出
03无排行有提醒,皖AT0596,374.74,72218.13,48.34,11.89,31.52,176,278,14,0,1.72,2020/9/12,61.44,未拔出
03无排行有提醒,皖AT0632,287.68,77132.44,48.8,14.11,20.39,74,119,59,1,9.37,2020/9/12,26.35,未拔出
03无排行有提醒,皖AT0631,224.17,59124.9,29.4,9.52,23.55,192,217,0,1,0.23,2020/9/12,49.71,未拔出
03无排行有提醒,皖AT0563,172.31,54380.33,19.98,6.7,25.72,53,60,3,1,0.12,2020/9/12,48.57,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/9/12,0,拔出
03无排行有提醒,皖AT0621,593.63,71578.41,72.15,20.27,29.29,556,292,17,1,8.62,2020/9/13,46.96,未拔出
03无排行有提醒,皖AT0591,439.64,100684.9,54.78,15.98,27.51,168,245,13,2,2.55,2020/9/13,49.05,未拔出
03无排行有提醒,皖AT0596,346.56,72564.69,42.84,10.19,34.01,124,163,9,0,1.92,2020/9/13,62.96,未拔出
03无排行有提醒,皖AT0632,290.96,77423.4,39.54,9.63,30.21,41,67,43,0,5.36,2020/9/13,67.3,未拔出
