部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,渝D865V3,47.51,375.04,6.77,2.55,18.63,58,30,0,0,1.15,2019/9/1,69.33,未拔出
03无排行有提醒,粤STC809,34.77,427.75,6.58,0.61,57,0,0,0,0,0.61,2019/9/1,86.06,未拔出
03无排行有提醒,粤B2X562,6.34,559.35,0.96,0.45,14.09,2,4,0,0,0,2019/9/1,95.05,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/9/1,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/9/1,100,未拔出
03无排行有提醒,粤B3AU48,0,568.74,0,0,0,0,0,0,0,0,2019/9/1,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/9/1,100,未拔出
03无排行有提醒,渝D865V3,28.09,403.13,3.83,1.45,19.37,27,18,0,0,0.61,2019/9/2,78.53,未拔出
03无排行有提醒,粤B3AU48,11.13,579.87,3.11,1.4,7.95,2,6,0,0,0,2019/9/2,95.15,未拔出
03无排行有提醒,粤STC809,10.09,437.84,4.97,0.78,12.94,2,4,3,0,0,2019/9/2,93.08,未拔出
03无排行有提醒,粤B2X562,8.03,567.38,0.97,0.48,16.73,1,0,0,0,0,2019/9/2,96.88,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/9/2,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/9/2,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/9/2,100,未拔出
03无排行有提醒,渝D865V3,32.37,435.5,5.26,2,16.19,30,22,0,0,0,2019/9/3,86.61,未拔出
03无排行有提醒,粤B2X562,19.48,586.86,2.78,1.56,12.49,4,13,0,0,0.2,2019/9/3,94.34,未拔出
03无排行有提醒,粤B3AU48,9.68,589.55,1.7,0.73,13.26,0,4,0,0,0,2019/9/3,94.64,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/9/3,0,拔出
03无排行有提醒,粤STC809,0,437.84,0,0,0,0,0,0,0,0,2019/9/3,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/9/3,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/9/3,100,未拔出
03无排行有提醒,渝D865V3,39.64,475.14,5.83,2.14,18.52,43,16,1,0,0.85,2019/9/4,88.54,未拔出
03无排行有提醒,粤B2X562,19.06,605.92,2.26,1.16,16.43,3,5,1,0,0,2019/9/4,94.81,未拔出
03无排行有提醒,粤B3AU48,9.86,599.41,2.22,0.96,10.27,1,7,0,0,0,2019/9/4,93.45,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/9/4,0,拔出
03无排行有提醒,粤STC809,0,437.84,0,0,0,0,0,0,0,0,2019/9/4,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/9/4,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/9/4,100,未拔出
03无排行有提醒,渝D865V3,30.88,506.02,4.16,1.41,21.9,20,23,0,0,0.74,2019/9/5,80.51,未拔出
03无排行有提醒,粤B2X562,10.67,616.59,1.34,0.64,16.67,3,4,1,0,0.19,2019/9/5,95.25,未拔出
03无排行有提醒,粤B3AU48,9.78,609.19,1.75,0.79,12.38,5,4,0,0,0,2019/9/5,93.52,未拔出
03无排行有提醒,粤STC809,0,437.84,0,0,0,0,0,0,0,0,2019/9/5,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/9/5,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/9/5,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/9/5,100,未拔出
