部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤B2X562,23.28,1920.84,2.21,0.88,26.45,8,4,0,0,0.88,2019/10/5,76.31,未拔出
03无排行有提醒,粤B892VK,14.95,729.12,2.2,1.05,14.24,9,13,0,0,0.58,2019/10/5,90.46,未拔出
03无排行有提醒,粤STC809,1.65,567.76,1.5,0.29,5.69,0,2,1,0,0,2019/10/5,96.32,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/5,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/5,0,拔出
03无排行有提醒,粤B3AU48,0,943.97,0,0,0,0,0,0,0,0,2019/10/5,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/5,100,未拔出
03无排行有提醒,粤BS207S,0,365.27,0,0,0,0,0,0,0,0,2019/10/5,0,未拔出
03无排行有提醒,渝D865V3,48.33,1607.27,6.33,2.07,23.35,75,36,0,0,1.14,2019/10/6,79.28,未拔出
03无排行有提醒,粤B2X562,23.21,1944.05,1.93,0.87,26.68,10,7,0,0,0,2019/10/6,87.75,未拔出
03无排行有提醒,粤B892VK,15.55,744.67,1.72,0.81,19.2,5,7,0,0,0.24,2019/10/6,93.15,未拔出
03无排行有提醒,粤STC809,0.03,567.79,3.41,0.54,0.06,0,0,0,0,0,2019/10/6,98.37,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/6,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/6,0,拔出
03无排行有提醒,粤B3AU48,0,943.97,0,0,0,0,0,0,0,0,2019/10/6,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/6,100,未拔出
03无排行有提醒,粤BS207S,0,365.27,0,0,0,0,0,0,0,0,2019/10/6,0,未拔出
03无排行有提醒,粤BS207S,300.61,665.88,19.67,5.08,59.18,4,12,0,0,0,2019/10/7,69.47,未拔出
03无排行有提醒,粤B892VK,15.79,760.46,2.05,0.91,17.35,12,20,0,0,0.52,2019/10/7,88.76,未拔出
03无排行有提醒,粤STC809,0.15,567.94,0.4,0.08,1.88,1,0,0,0,0,2019/10/7,97.32,未拔出
03无排行有提醒,渝D865V3,0,1607.27,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/7,0,拔出
03无排行有提醒,粤B3AU48,0,943.97,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
03无排行有提醒,粤B2X562,0,1944.05,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
03无排行有提醒,粤STC809,56.03,623.97,13.74,5.94,9.43,2,13,4,1,0,2019/10/8,70.57,未拔出
03无排行有提醒,渝D865V3,50.46,1657.73,7.18,2.58,19.56,43,46,0,0,0.36,2019/10/8,81.97,未拔出
03无排行有提醒,粤B2X562,16.34,1960.39,2.2,0.99,16.51,13,14,0,0,0,2019/10/8,94.62,未拔出
03无排行有提醒,粤B892VK,15.99,776.45,2.22,1.02,15.68,12,20,0,0,0.42,2019/10/8,85.91,未拔出
03无排行有提醒,粤B3AU48,9.8,953.77,2.25,0.97,10.1,0,5,0,0,0,2019/10/8,95.97,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/8,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
03无排行有提醒,粤BS207S,0,665.88,0.16,0.14,0,0,0,0,0,0,2019/10/8,0,未拔出
03无排行有提醒,渝D865V3,28.68,1686.41,3.49,1.12,25.61,30,27,0,0,0.6,2019/10/9,75.21,未拔出
03无排行有提醒,粤B892VK,11.63,788.08,1.87,1.18,9.86,4,8,0,0,0,2019/10/9,94.13,未拔出
03无排行有提醒,粤BS207S,11.02,676.9,1.8,1.04,10.6,1,1,0,0,0,2019/10/9,97.22,未拔出
03无排行有提醒,粤B2X562,7.33,1967.72,0.87,0.49,14.96,3,4,0,0,0,2019/10/9,95.43,未拔出
03无排行有提醒,粤B3AU48,5.03,958.8,0.84,0.4,12.58,2,2,0,0,0,2019/10/9,95.58,未拔出
03无排行有提醒,粤STC809,1.24,625.21,0.66,0.11,11.27,0,0,0,0,0,2019/10/9,99.3,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/9,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
03无排行有提醒,渝D865V3,28.6,1715.01,3.65,1.22,23.44,15,14,0,0,0.69,2019/10/10,83.14,未拔出
03无排行有提醒,粤B2X562,16.21,1983.93,2.11,1.08,15.01,9,7,0,0,0,2019/10/10,94.74,未拔出
03无排行有提醒,粤B892VK,7.89,795.97,1.47,0.81,9.74,6,14,0,0,0,2019/10/10,91.61,未拔出
03无排行有提醒,粤B3AU48,2.83,961.63,0.46,1.2,2.36,0,2,0,0,1.02,2019/10/10,96.21,未拔出
03无排行有提醒,粤STC809,0.27,625.48,0.19,0.05,5.4,0,0,0,0,0,2019/10/10,99.77,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/10,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
03无排行有提醒,粤BS207S,0,676.9,0,0,0,0,0,0,0,0,2019/10/10,0,未拔出
03无排行有提醒,渝D865V3,28.69,1743.7,3.48,1.1,26.08,29,21,0,0,0.63,2019/10/11,76.64,未拔出
03无排行有提醒,粤B892VK,18.6,814.57,2.47,1.15,16.17,9,15,0,0,0.6,2019/10/11,90.03,未拔出
03无排行有提醒,粤STC809,17.15,642.63,8.27,1.2,14.29,2,5,7,0,0.66,2019/10/11,87.78,未拔出
03无排行有提醒,粤B2X562,14.55,1998.48,1.59,0.77,18.9,10,10,1,0,0,2019/10/11,91.26,未拔出
03无排行有提醒,粤B3AU48,0.42,962.05,0,0.03,14,0,0,0,0,0,2019/10/11,99.78,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/11,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
03无排行有提醒,粤BS207S,0,676.9,0.03,0.03,0,0,0,0,0,0,2019/10/11,0,未拔出
03无排行有提醒,粤STC809,104.41,747.04,28.92,3.41,30.62,4,13,33,0,0.72,2019/10/12,75.96,未拔出
03无排行有提醒,粤BS207S,37,713.9,3.89,1.97,18.78,1,4,0,0,0,2019/10/12,91.49,未拔出
03无排行有提醒,渝D865V3,28.6,1772.3,3.47,1.11,25.77,21,20,0,0,0.62,2019/10/12,79.63,未拔出
03无排行有提醒,粤B892VK,16.38,830.95,2.18,1.07,15.31,8,16,1,0,0.51,2019/10/12,86.97,未拔出
03无排行有提醒,粤B2X562,3.66,2002.14,0.51,0.26,14.08,0,1,0,0,0,2019/10/12,95.72,未拔出
03无排行有提醒,粤B3AU48,0.09,962.14,0,0.04,2.25,0,0,0,0,0,2019/10/12,99.85,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/12,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
03无排行有提醒,粤STC809,72.16,819.2,15.81,1.72,41.95,9,14,34,0,0,2019/10/13,75.86,未拔出
03无排行有提醒,渝D865V3,29.63,1801.93,4.13,1.55,19.12,28,21,0,0,0.68,2019/10/13,76.58,未拔出
03无排行有提醒,粤B892VK,17.45,848.4,3.24,1.96,8.9,9,18,0,0,1.52,2019/10/13,88.51,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/13,0,拔出
03无排行有提醒,粤B3AU48,0,962.14,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
03无排行有提醒,粤B2X562,0,2002.14,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
03无排行有提醒,粤BS207S,0,713.9,0,0,0,0,0,0,0,0,2019/10/13,0,未拔出
03无排行有提醒,粤STC809,62.33,881.53,15.15,1.55,40.21,4,6,12,0,1.52,2019/10/14,78,未拔出
03无排行有提醒,渝D865V3,29.25,1831.18,4,1.39,21.04,28,25,0,0,0.85,2019/10/14,73.94,未拔出
03无排行有提醒,粤B892VK,15.66,864.06,2.01,0.97,16.14,16,22,1,0,0.49,2019/10/14,82.4,未拔出
03无排行有提醒,粤B2X562,4.44,2006.58,0.48,0.18,24.67,0,2,0,0,0,2019/10/14,95.33,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/14,0,拔出
03无排行有提醒,粤B3AU48,0,962.14,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
03无排行有提醒,粤BS207S,0,713.9,0,0,0,0,0,0,0,0,2019/10/14,0,未拔出
03无排行有提醒,粤BS207S,35.77,749.67,3.05,1.38,25.92,0,1,0,0,0,2019/10/15,93.95,未拔出
03无排行有提醒,渝D865V3,33.45,1864.63,4.69,1.68,19.91,39,37,0,0,0,2019/10/15,79.99,未拔出
03无排行有提醒,粤B2X562,24.32,2030.9,2.82,1.21,20.1,16,25,0,0,0,2019/10/15,87.24,未拔出
03无排行有提醒,粤STC809,20.67,902.2,7.54,1.13,18.29,4,9,13,0,0.06,2019/10/15,89.25,未拔出
03无排行有提醒,粤B892VK,17.61,881.67,3.39,2.19,8.04,10,15,0,0,1.22,2019/10/15,84.52,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
03无排行有提醒,粤B3AU48,0,962.14,0,0.15,0,0,0,0,0,0,2019/10/15,0,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/15,0,拔出
03无排行有提醒,渝D865V3,42.11,1906.74,4.93,1.92,21.93,29,33,0,0,0.96,2019/10/16,67.65,未拔出
03无排行有提醒,粤B2X562,40.83,2071.73,5.02,2.52,16.2,33,24,0,0,0.95,2019/10/16,80.14,未拔出
03无排行有提醒,粤B892VK,16.59,898.26,2.74,1.56,10.63,10,15,1,0,0.42,2019/10/16,86.05,未拔出
03无排行有提醒,粤B3AU48,0.35,962.49,0,0.05,7,0,0,0,0,0.02,2019/10/16,99.07,未拔出
03无排行有提醒,粤STC809,0.08,902.28,0.13,0.09,0.89,0,0,0,0,0.03,2019/10/16,99.64,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/16,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/16,0,未拔出
03无排行有提醒,粤STC809,85.08,987.36,22.53,3.49,24.38,1,3,58,1,0,2019/10/17,53.19,未拔出
03无排行有提醒,渝D865V3,28.79,1935.53,3.9,1.36,21.17,39,24,0,0,0.78,2019/10/17,80.08,未拔出
03无排行有提醒,粤B892VK,10.08,908.34,1.74,1.16,8.69,1,2,0,0,0.47,2019/10/17,92.97,未拔出
03无排行有提醒,粤B2X562,3.55,2075.28,0.38,0.16,22.19,0,2,1,0,0,2019/10/17,95.26,未拔出
03无排行有提醒,粤B3AU48,0.35,962.84,0,0.04,8.75,0,0,0,0,0,2019/10/17,99.78,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/17,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/17,0,未拔出
03无排行有提醒,粤STC809,105.14,1092.5,34.78,4.11,25.58,6,13,77,1,0,2019/10/18,43.87,未拔出
03无排行有提醒,渝D865V3,28.42,1963.95,4.07,1.55,18.34,36,21,0,0,0.81,2019/10/18,74.52,未拔出
03无排行有提醒,粤B892VK,16.57,924.91,2.24,1.15,14.41,9,18,1,0,0.27,2019/10/18,89.32,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/18,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
03无排行有提醒,粤B2X562,0,2075.28,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/18,0,未拔出
03无排行有提醒,渝D865V3,28.22,1992.17,3.86,1.36,20.75,34,24,0,0,0.89,2019/10/19,72.69,未拔出
03无排行有提醒,粤B892VK,23.95,948.86,2.9,1.47,16.29,7,21,3,0,0.44,2019/10/19,92.4,未拔出
03无排行有提醒,粤STC809,23.71,1116.21,15.08,2.85,8.32,4,4,10,0,0,2019/10/19,89.65,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/19,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
03无排行有提醒,粤B2X562,0,2075.28,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/19,0,未拔出
03无排行有提醒,渝D865V3,29.62,2021.79,4.17,1.62,18.28,21,20,0,0,0.82,2019/10/20,80.37,未拔出
03无排行有提醒,粤B892VK,17.22,966.08,2.07,0.98,17.57,6,15,0,0,0.6,2019/10/20,89.58,未拔出
03无排行有提醒,粤STC809,4.08,1120.29,9.74,2.04,2,1,2,1,0,0.12,2019/10/20,95.85,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/20,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
03无排行有提醒,粤B2X562,0,2075.28,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/20,0,未拔出
03无排行有提醒,渝D865V3,31.92,2053.71,4.58,1.93,16.54,47,28,0,0,1.18,2019/10/21,73.13,未拔出
03无排行有提醒,粤B892VK,19.77,985.85,2.62,1.42,13.92,7,14,0,0,0.25,2019/10/21,91.92,未拔出
03无排行有提醒,粤STC809,13.69,1133.98,15.9,3.18,4.31,3,6,6,0,0.37,2019/10/21,92.66,未拔出
03无排行有提醒,粤B2X562,3.94,2079.22,0.53,0.25,15.76,2,6,0,0,0.01,2019/10/21,91.87,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/21,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/21,0,未拔出
03无排行有提醒,粤B892VK,17.72,1003.57,2.31,1.37,12.93,9,18,0,0,0.32,2019/10/22,89.16,未拔出
03无排行有提醒,粤B2X562,13.43,2092.65,1.53,0.78,17.22,5,4,0,0,0.31,2019/10/22,94.98,未拔出
03无排行有提醒,渝D865V3,7.13,2060.84,1.12,0.53,13.45,8,8,0,0,0.21,2019/10/22,94.82,未拔出
03无排行有提醒,粤STC809,4.29,1138.27,8.27,1.48,2.9,0,0,0,0,0.9,2019/10/22,94.59,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/22,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/22,0,未拔出
03无排行有提醒,渝D865V3,28.21,2089.05,4.05,2.35,12,23,18,0,0,1.85,2019/10/23,76.3,未拔出
03无排行有提醒,粤B2X562,20.41,2113.06,2.26,1.11,18.39,11,14,1,0,0.15,2019/10/23,92.81,未拔出
03无排行有提醒,粤B892VK,15.73,1019.3,1.96,1.07,14.7,6,14,0,0,0.2,2019/10/23,91.66,未拔出
03无排行有提醒,粤STC809,4.14,1142.41,5.19,0.96,4.31,0,1,2,0,0.08,2019/10/23,93.63,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/23,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/23,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/23,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/23,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/23,0,未拔出
03无排行有提醒,渝D865V3,36.59,2125.64,4.68,1.68,21.78,38,20,0,0,1.11,2019/10/24,80.3,未拔出
03无排行有提醒,粤B892VK,36.47,1055.77,4.61,2.75,13.26,14,22,0,0,0,2019/10/24,89.63,未拔出
03无排行有提醒,粤B2X562,24.98,2138.04,3.27,1.7,14.69,10,7,0,0,0.9,2019/10/24,93.19,未拔出
03无排行有提醒,粤STC809,7.77,1150.18,15.78,5.19,1.5,2,7,11,0,1.52,2019/10/24,90.64,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/24,0,拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
03无排行有提醒,粤BS207S,0,749.67,0,0,0,0,0,0,0,0,2019/10/24,0,未拔出
03无排行有提醒,粤BS207S,292.2,1041.87,17.28,4.61,63.38,1,4,0,0,3.43,2019/10/25,58.7,未拔出
03无排行有提醒,渝D865V3,27.98,2153.62,3.85,1.45,19.3,23,11,0,0,0.77,2019/10/25,87.42,未拔出
03无排行有提醒,粤B892VK,17.02,1072.79,2.67,1.71,9.95,4,5,0,0,0.54,2019/10/25,88.82,未拔出
03无排行有提醒,粤STC809,14.32,1164.5,12.24,2.31,6.2,0,0,7,0,1.44,2019/10/25,87.58,未拔出
03无排行有提醒,粤B2X562,3.71,2141.75,0.45,0.16,23.19,0,0,0,0,0,2019/10/25,98.41,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/25,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/25,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/25,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/25,100,未拔出
03无排行有提醒,粤BS207S,40.14,1082.01,3.17,1.78,22.55,1,1,0,0,0,2019/10/26,95.5,未拔出
03无排行有提醒,渝D865V3,38.61,2192.23,5.25,2.01,19.21,29,21,0,0,1.48,2019/10/26,82.17,未拔出
03无排行有提醒,粤B892VK,17.8,1090.59,2.06,0.95,18.74,9,19,1,0,0.42,2019/10/26,87.78,未拔出
03无排行有提醒,粤STC809,9.21,1173.71,17.98,3.7,2.49,2,4,2,0,2.39,2019/10/26,89.01,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/10/26,0,拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/10/26,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/10/26,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/10/26,100,未拔出
03无排行有提醒,粤B2X562,0,2141.75,0,0,0,0,0,0,0,0,2019/10/26,100,未拔出
03无排行有提醒,粤BS207S,357.79,1439.8,22.87,8.11,44.12,7,15,0,1,2.07,2019/10/27,58.99,未拔出
03无排行有提醒,渝D865V3,47.22,2239.45,6,2.21,21.37,42,33,0,0,0.91,2019/10/27,88.56,未拔出
03无排行有提醒,粤B892VK,16.71,1107.3,2.14,2.78,6.01,11,23,0,0,0.27,2019/10/27,87.63,未拔出
03无排行有提醒,粤B2X562,14.78,2156.53,2.18,0.9,16.42,16,16,0,0,0,2019/10/27,87.91,未拔出
