部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/2,0,拔出
03无排行有提醒,皖AT0549,616.64,18049.08,72.61,14.22,43.36,214,238,4,2,3.79,2020/1/3,51.14,未拔出
03无排行有提醒,皖AT0621,582.78,13434.68,69.71,20.63,28.25,405,292,10,4,8.21,2020/1/3,28.99,未拔出
03无排行有提醒,皖AT0589,482.05,15113.92,56.51,17.81,27.07,122,49,4,2,4.97,2020/1/3,28.39,未拔出
03无排行有提醒,皖AT0591,442.07,13748.32,57.46,17.8,24.84,317,391,3,2,12.24,2020/1/3,28.91,未拔出
03无排行有提醒,皖AT0579,350.14,12498.62,45.7,15.37,22.78,0,0,0,2,6.45,2020/1/3,58.36,未拔出
03无排行有提醒,皖AT0631,330.77,9402.39,42.19,12.51,26.44,316,250,0,2,0.18,2020/1/3,31.36,未拔出
03无排行有提醒,皖AT0633,318.45,14163.32,43.41,14.66,21.72,166,210,2,2,3.49,2020/1/3,42.24,未拔出
03无排行有提醒,皖AT0596,225.62,10262.83,32.13,9.52,23.7,107,216,6,1,0,2020/1/3,55.15,未拔出
03无排行有提醒,皖AT0563,221.53,9475.77,31.07,10.45,21.2,41,104,0,1,3.66,2020/1/3,49.2,未拔出
03无排行有提醒,粤STC809,3,2158.71,13.29,2.48,1.21,1,4,1,0,0.76,2020/1/3,96.06,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤BS207S,0,3035.94,0,0,0,0,0,0,0,0,2020/1/3,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/3,0,拔出
03无排行有提醒,皖AT0621,496.93,13931.61,59.6,17.6,28.23,437,274,18,2,8.45,2020/1/4,37.88,未拔出
03无排行有提醒,皖AT0591,458.32,14206.64,58.99,17.53,26.14,263,446,6,2,6.37,2020/1/4,38.03,未拔出
03无排行有提醒,皖AT0579,447.26,12945.88,56.61,18.39,24.32,25,8,0,2,18.08,2020/1/4,40.61,未拔出
03无排行有提醒,皖AT0563,432.92,9908.69,53.73,17.54,24.68,69,255,3,1,7.36,2020/1/4,31.12,未拔出
03无排行有提醒,皖AT0633,335.47,14498.79,46.67,15.6,21.5,171,213,3,0,8.03,2020/1/4,46.12,未拔出
03无排行有提醒,皖AT0596,304.44,10567.27,40.85,11.67,26.09,151,255,2,1,0.65,2020/1/4,57.36,未拔出
03无排行有提醒,皖AT0589,258.32,15372.24,30.79,9.26,27.9,39,27,3,0,1.74,2020/1/4,81.1,未拔出
03无排行有提醒,皖AT0631,214.61,9617.09,29.49,9.07,23.66,226,176,0,2,0.33,2020/1/4,34.88,未拔出
03无排行有提醒,皖AT0549,150.65,18317.99,20.48,5.5,27.39,108,105,0,1,0.49,2020/1/4,25.74,未拔出
03无排行有提醒,粤STC809,10.24,2168.95,22.85,6.87,1.49,2,8,2,0,2.9,2020/1/4,94.95,未拔出
03无排行有提醒,粤BS207S,9.28,3045.22,1.23,0.89,10.43,0,0,0,0,0,2020/1/4,98.1,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/4,0,拔出
03无排行有提醒,皖AT0549,525.48,18843.47,70.82,17.52,29.99,436,385,7,2,11.12,2020/1/5,26.52,未拔出
03无排行有提醒,皖AT0591,487.37,14694.01,58.94,16.36,29.79,216,379,3,2,7.75,2020/1/5,28.3,未拔出
03无排行有提醒,皖AT0589,444.4,15816.64,51.85,15.52,28.63,56,93,7,1,3.34,2020/1/5,66.15,未拔出
03无排行有提醒,皖AT0596,342.63,10909.9,40.72,10.59,32.35,141,206,2,0,1.81,2020/1/5,53.45,未拔出
03无排行有提醒,皖AT0563,295.69,10204.38,35.29,11.2,26.4,39,124,0,1,3.41,2020/1/5,61.58,未拔出
03无排行有提醒,皖AT0633,275.39,14774.18,36.64,12.62,21.82,169,144,2,1,3.75,2020/1/5,60.98,未拔出
03无排行有提醒,皖AT0631,203.96,9821.13,26.98,8.26,24.69,290,171,0,1,0,2020/1/5,33.48,未拔出
03无排行有提醒,皖AT0621,180.42,14112.03,20.58,6.78,26.61,149,102,8,1,3.19,2020/1/5,51.6,未拔出
03无排行有提醒,皖AT0579,166.28,13112.16,21.28,7.62,21.82,8,1,0,1,6.02,2020/1/5,22.42,未拔出
03无排行有提醒,粤STC809,8.75,2177.7,19.71,5.01,1.75,0,4,10,0,0.99,2020/1/5,95.08,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤BS207S,0,3045.22,0,0,0,0,0,0,0,0,2020/1/5,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/5,0,拔出
03无排行有提醒,皖AT0563,409.46,10613.84,50.77,16.88,24.26,58,209,0,3,3.73,2020/1/6,9.55,未拔出
03无排行有提醒,皖AT0549,407.79,19251.26,58,15.58,26.17,357,251,27,2,5.95,2020/1/6,17.8,未拔出
03无排行有提醒,皖AT0579,381.89,13494.05,48.53,15.54,24.57,0,0,0,2,11.2,2020/1/6,41.27,未拔出
03无排行有提醒,皖AT0589,357.97,16174.61,43.63,12.76,28.05,72,66,2,1,1.06,2020/1/6,70.61,未拔出
03无排行有提醒,皖AT0633,339.59,15113.77,48.92,17.31,19.62,166,150,5,1,9.23,2020/1/6,38.78,未拔出
03无排行有提醒,皖AT0591,290.91,14984.92,39.71,12.52,23.24,179,218,6,2,0.22,2020/1/6,41.66,未拔出
03无排行有提醒,皖AT0596,271.82,11181.72,41.22,11.83,22.98,144,239,1,2,0.31,2020/1/6,46.72,未拔出
03无排行有提醒,皖AT0621,251.83,14363.86,31.83,8.01,31.44,191,127,6,1,1.19,2020/1/6,47.17,未拔出
03无排行有提醒,皖AT0631,233.53,10054.74,34.46,11.09,21.06,220,203,1,2,0,2020/1/6,30.66,未拔出
03无排行有提醒,粤STC809,0.6,2178.3,17.93,10.15,0.06,0,0,0,1,4.17,2020/1/6,93.87,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤BS207S,0,3045.22,0,7.66,0,0,0,0,1,0,2020/1/6,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/6,0,拔出
03无排行有提醒,皖AT0591,436.47,15421.39,58.62,17.82,24.49,199,336,6,2,12.89,2020/1/7,29.52,未拔出
03无排行有提醒,皖AT0589,411.92,16586.53,51.47,15.56,26.47,69,59,1,2,2.61,2020/1/7,74.66,未拔出
03无排行有提醒,皖AT0579,328.15,13822.2,46.93,15.16,21.65,0,0,0,2,8.46,2020/1/7,60.36,未拔出
03无排行有提醒,皖AT0549,315.82,19691.14,44.66,12.11,26.08,271,240,2,2,9.31,2020/1/7,7.46,未拔出
03无排行有提醒,皖AT0596,283.3,11465.02,39.58,9.24,30.66,107,174,3,1,0.22,2020/1/7,65.55,未拔出
03无排行有提醒,皖AT0563,264.73,10878.57,38.03,11.64,22.74,49,83,0,2,3.89,2020/1/7,21.54,未拔出
03无排行有提醒,皖AT0631,250.37,10305.23,35.71,10.83,23.12,207,164,0,2,0,2020/1/7,36.64,未拔出
03无排行有提醒,皖AT0621,243.1,14606.96,30.11,8.59,28.3,171,109,9,1,6.14,2020/1/7,30.48,未拔出
03无排行有提醒,皖AT0633,129.64,15243.41,18.29,5.9,21.97,106,82,1,1,0.25,2020/1/7,55.68,未拔出
03无排行有提醒,粤STC809,21.41,2199.71,23.42,4.9,4.37,4,16,19,0,4.97,2020/1/7,80.03,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤BS207S,0,3045.22,0,0,0,0,0,0,0,0,2020/1/7,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/7,0,拔出
03无排行有提醒,皖AT0589,438.5,17025.03,54.62,15.97,27.46,107,78,6,1,6.57,2020/1/8,55.93,未拔出
03无排行有提醒,皖AT0591,422.27,15843.66,58.01,17.54,24.07,250,368,0,1,6.14,2020/1/8,20.78,未拔出
03无排行有提醒,皖AT0563,391.69,11270.26,48.58,15.85,24.71,71,252,6,2,4.67,2020/1/8,40.86,未拔出
03无排行有提醒,皖AT0621,381.93,14988.89,47.93,13.44,28.42,370,224,14,1,7.12,2020/1/8,16.15,未拔出
03无排行有提醒,皖AT0579,364.45,14186.65,46.19,14.52,25.1,0,0,0,1,5.91,2020/1/8,76.95,未拔出
03无排行有提醒,皖AT0549,304.14,19995.28,44.5,12.32,24.69,274,211,1,2,2.33,2020/1/8,50.9,未拔出
03无排行有提醒,皖AT0631,296.13,10601.45,40.01,12.02,24.64,339,262,0,1,0.46,2020/1/8,47.4,未拔出
03无排行有提醒,皖AT0596,204.21,11669.23,27.11,6.42,31.81,77,101,1,0,0,2020/1/8,66.61,未拔出
03无排行有提醒,粤STC809,44.69,2244.4,35.8,10.63,4.2,11,20,34,1,3.59,2020/1/8,78.4,未拔出
03无排行有提醒,粤BS207S,41.07,3086.29,3.43,1.44,28.52,4,7,0,0,0.67,2020/1/8,86.61,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/8,0,拔出
03无排行有提醒,皖AT0591,500.55,16344.21,66.75,18.22,27.47,188,399,5,1,6.48,2020/1/9,32.29,未拔出
03无排行有提醒,皖AT0549,491.66,20655.1,67.16,18.17,27.06,418,287,3,3,12.72,2020/1/9,12.34,未拔出
03无排行有提醒,皖AT0589,410.59,17435.62,54.32,16.54,24.82,78,54,2,1,3.36,2020/1/9,76.02,未拔出
03无排行有提醒,皖AT0563,342.65,11612.91,45.84,14.8,23.15,68,187,0,3,4.89,2020/1/9,59.22,未拔出
03无排行有提醒,皖AT0621,291.25,15280.14,41.06,12.22,23.83,125,88,7,2,2.52,2020/1/9,52,未拔出
03无排行有提醒,皖AT0596,271.34,11940.57,40.79,10.22,26.55,159,213,3,0,1.74,2020/1/9,51.24,未拔出
03无排行有提醒,皖AT0631,222.37,10823.82,32.27,10.17,21.87,133,98,0,1,1.21,2020/1/9,34.8,未拔出
03无排行有提醒,皖AT0579,205.04,14391.69,28.88,8.88,23.09,0,0,0,1,0.12,2020/1/9,59.78,未拔出
03无排行有提醒,粤STC809,19.91,2264.31,29.6,6.88,2.89,6,11,20,0,2.88,2020/1/9,86.9,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤BS207S,0,3086.29,0,0,0,0,0,0,0,0,2020/1/9,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/9,0,拔出
03无排行有提醒,皖AT0591,519.79,16864,69.68,20.83,24.95,212,425,4,3,11.26,2020/1/10,5.51,未拔出
03无排行有提醒,皖AT0563,435.45,12048.36,56.65,19.15,22.74,113,281,5,2,7.35,2020/1/10,29.79,未拔出
03无排行有提醒,皖AT0549,430.27,21085.37,59.64,15.56,27.65,294,253,21,2,9.17,2020/1/10,17.99,未拔出
03无排行有提醒,皖AT0579,333.73,14725.42,45.27,15.02,22.22,0,0,0,1,7.22,2020/1/10,69.5,未拔出
03无排行有提醒,皖AT0596,273.38,12213.95,42.33,12.18,22.44,169,224,3,2,0.6,2020/1/10,30.4,未拔出
03无排行有提醒,皖AT0631,272.67,11096.49,41.41,12.85,21.22,221,167,0,2,3.29,2020/1/10,19.22,未拔出
03无排行有提醒,皖AT0589,216.38,17652,27.24,8.7,24.87,39,20,4,1,0,2020/1/10,56.84,未拔出
03无排行有提醒,粤STC809,2.87,2267.18,24.41,4.35,0.66,2,0,1,0,2.56,2020/1/10,95.21,未拔出
03无排行有提醒,粤BS207S,0.11,3086.4,0.06,0.05,2.2,0,0,0,0,0,2020/1/10,99.82,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,皖AT0621,0,15280.14,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/10,0,拔出
03无排行有提醒,皖AT0591,442.02,17306.02,59.15,17.64,25.06,222,365,8,3,8.45,2020/1/11,26.35,未拔出
03无排行有提醒,皖AT0549,404.79,21490.16,58.32,15.26,26.53,466,508,49,2,3.04,2020/1/11,37.8,未拔出
03无排行有提醒,皖AT0563,367.5,12415.86,47.66,14.85,24.75,81,173,1,2,4.25,2020/1/11,42.87,未拔出
03无排行有提醒,皖AT0621,322.84,15602.98,45.12,14.32,22.54,152,97,10,2,9.52,2020/1/11,36.87,未拔出
03无排行有提醒,皖AT0579,322.31,15047.73,43.27,14.57,22.12,2,0,0,2,9.14,2020/1/11,55.22,未拔出
03无排行有提醒,皖AT0596,311.85,12525.8,45.12,12.06,25.86,131,257,2,1,1.13,2020/1/11,54.45,未拔出
03无排行有提醒,皖AT0631,233.04,11329.53,36.62,12.09,19.28,198,146,0,1,1.38,2020/1/11,32.16,未拔出
03无排行有提醒,粤STC809,1.42,2268.6,20.06,4.52,0.31,0,1,0,0,1.64,2020/1/11,96.07,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,皖AT0589,0,17652,0,0,0,0,0,0,0,0,2020/1/11,0,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤BS207S,0,3086.4,0,0,0,0,0,0,0,0,2020/1/11,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/1/11,0,拔出
03无排行有提醒,皖AT0591,505.25,17811.27,64.33,18.68,27.05,227,377,5,4,7.6,2020/1/12,25.4,未拔出
03无排行有提醒,皖AT0596,338.97,12864.77,45.97,12.49,27.14,170,292,2,2,0.71,2020/1/12,34.69,未拔出
03无排行有提醒,皖AT0563,314.92,12730.78,39.91,13.11,24.02,61,206,3,2,1.34,2020/1/12,31.6,未拔出
03无排行有提醒,皖AT0579,306.5,15354.23,44.34,15.33,19.99,2,2,0,3,12.82,2020/1/12,46.49,未拔出
03无排行有提醒,皖AT0621,252,15854.98,29.99,8.7,28.97,127,102,15,1,4.69,2020/1/12,35.9,未拔出
