部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0628,431.07,25916.69,68.82,17.38,24.8,206,360,10,2,4.5,2020/5/1,36.64,未拔出
01有排行有提醒,皖AT0665,422.49,49314.61,51.51,14.39,29.36,179,239,4,2,2.26,2020/5/1,41.04,未拔出
01有排行有提醒,皖AT0568,420.14,43434.8,56.54,17.19,24.44,107,187,3,1,6.33,2020/5/1,59.7,未拔出
01有排行有提醒,皖AT0599,415.56,37208.03,44.71,16.17,25.7,118,207,3,1,10.75,2020/5/1,47.37,未拔出
01有排行有提醒,皖AT0553,285.75,25740.72,38.21,11.28,25.33,135,186,8,1,2.62,2020/5/1,54.86,未拔出
01有排行有提醒,皖AT0642,225.52,6517.24,21.15,5.02,44.92,11,47,1,0,0,2020/5/1,84.65,未拔出
01有排行有提醒,皖AT0650,40.09,41388.17,5.17,2.36,16.99,3,1,0,0,1.03,2020/5/1,89.65,未拔出
01有排行有提醒,粤BT2220,31.24,26710.1,7.68,0.99,31.56,13,8,0,0,0,2020/5/1,89.77,未拔出
01有排行有提醒,粤B3R80W,22.64,8680.03,2.68,2.11,10.73,8,10,2,0,0.73,2020/5/1,94,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/1,0,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/1,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/1,100,未拔出
01有排行有提醒,皖AT0665,397.34,49711.95,49.97,13.09,30.35,27,53,1,1,2.38,2020/5/2,75.73,未拔出
01有排行有提醒,皖AT0568,329.15,43763.95,42.15,12.65,26.02,46,114,3,1,6.57,2020/5/2,50.71,未拔出
01有排行有提醒,皖AT0599,280.54,37488.57,30.69,10.82,25.93,65,179,1,0,4.83,2020/5/2,55.99,未拔出
01有排行有提醒,皖AT0553,238.8,25979.52,34.56,9.88,24.17,118,162,4,1,1.68,2020/5/2,58.56,未拔出
01有排行有提醒,皖AT0650,224.33,41612.5,25.58,8.19,27.39,33,25,1,0,0.15,2020/5/2,83.67,未拔出
01有排行有提醒,皖AT0642,220.66,6737.9,18.79,3.47,63.59,2,18,0,0,0.57,2020/5/2,66.05,未拔出
01有排行有提醒,皖AT0628,124.31,26041,20.59,5.49,22.64,20,64,14,0,0.51,2020/5/2,76.45,未拔出
01有排行有提醒,粤BT2220,31.15,26741.25,9.07,1.05,29.67,7,9,0,0,0,2020/5/2,90.68,未拔出
01有排行有提醒,粤B3R80W,12.65,8692.68,1.47,1.11,11.4,2,7,2,0,0.79,2020/5/2,92.57,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/2,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/2,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/2,100,未拔出
01有排行有提醒,皖AT0568,492.02,44255.97,65.07,18.36,26.8,107,191,2,3,10.93,2020/5/3,38.7,未拔出
01有排行有提醒,皖AT0599,312.16,37800.73,36.61,12.52,24.93,44,189,4,1,4.94,2020/5/3,65.57,未拔出
01有排行有提醒,皖AT0665,286.37,49998.32,40,10.88,26.32,37,55,0,0,2.48,2020/5/3,71.79,未拔出
01有排行有提醒,皖AT0553,220.96,26200.48,31.53,8.58,25.75,99,166,3,0,1.31,2020/5/3,51.9,未拔出
01有排行有提醒,皖AT0628,217.5,26258.5,38.99,8.96,24.27,188,215,6,2,0,2020/5/3,45.47,未拔出
01有排行有提醒,皖AT0650,139.96,41752.46,15.72,4.19,33.4,18,15,2,0,0.02,2020/5/3,86.28,未拔出
01有排行有提醒,皖AT0642,43.65,6781.55,4.37,1.42,30.74,9,31,0,0,0.34,2020/5/3,89.58,未拔出
01有排行有提醒,粤BT2220,31.3,26772.55,5.86,1.08,28.98,15,11,0,0,0,2020/5/3,88.62,未拔出
01有排行有提醒,粤B3R80W,20.75,8713.43,2.3,1.83,11.34,13,13,2,0,0.83,2020/5/3,92.23,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/3,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/3,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/3,100,未拔出
01有排行有提醒,皖AT0599,475.13,38275.86,55.7,18.43,25.78,74,368,6,2,9.59,2020/5/4,54.56,未拔出
01有排行有提醒,皖AT0665,353.28,50351.6,48.68,12.23,28.89,40,39,1,1,1.36,2020/5/4,60.12,未拔出
01有排行有提醒,皖AT0568,348.75,44604.72,49.45,13.4,26.03,50,148,0,1,2.06,2020/5/4,65.77,未拔出
01有排行有提醒,皖AT0650,304.02,42056.48,32.59,9.98,30.46,44,36,8,0,3.67,2020/5/4,71.72,未拔出
01有排行有提醒,皖AT0553,262.92,26463.4,41.86,11.26,23.35,114,213,1,1,0.93,2020/5/4,29.68,未拔出
