部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
01有排行有提醒,皖AT0600,571.78,9846.47,75.71,22.26,25.69,129,236,2,2,13.7,2019/12/19,47.56,未拔出
01有排行有提醒,皖AT0650,536.45,11237.11,59.89,18.14,29.57,235,100,12,1,16.05,2019/12/19,45.26,未拔出
01有排行有提醒,皖AT0547,520.86,10210.86,66.67,19.02,27.38,62,223,4,3,9.54,2019/12/19,20.15,未拔出
01有排行有提醒,皖AT0568,405.06,7826.9,58.95,17.01,23.81,50,212,0,2,5.94,2019/12/19,55.04,未拔出
01有排行有提醒,皖AT0665,311.23,6460.27,42.25,13.12,23.72,269,275,2,1,2.72,2019/12/19,44.73,未拔出
01有排行有提醒,皖AT0619,271.91,2814.88,37.91,11.57,23.5,404,267,4,1,4.47,2019/12/19,35.61,未拔出
01有排行有提醒,皖AT0599,245.83,6462.38,30.44,10.64,23.1,107,180,1,2,2.82,2019/12/19,40.5,未拔出
01有排行有提醒,皖AT0628,222.78,4739.63,33.52,9.06,24.59,90,161,1,0,0,2019/12/19,62.27,未拔出
01有排行有提醒,粤L39ES3,119.25,6744.82,10.47,3.38,35.28,28,37,0,0,0.15,2019/12/19,79.69,未拔出
01有排行有提醒,粤BT2220,44.99,23810.51,14.88,2.48,18.14,23,22,0,0,0.81,2019/12/19,68.54,未拔出
01有排行有提醒,皖AT0642,43.7,448.87,6.18,2.05,21.32,14,28,19,0,0.23,2019/12/19,90.62,未拔出
01有排行有提醒,粤B2K335,15.2,4872.41,1.56,1.24,12.26,2,1,0,0,0.19,2019/12/19,97.4,未拔出
01有排行有提醒,粤B3R80W,7.83,4112.08,0.69,0.45,17.4,2,2,0,0,0.24,2019/12/19,93.38,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/19,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/19,0,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
01有排行有提醒,皖AT0547,612.93,10823.79,77.95,22.44,27.31,66,343,6,2,17.59,2019/12/20,23.68,未拔出
01有排行有提醒,皖AT0650,569.5,11806.61,64.3,21.8,26.12,256,166,11,3,12.6,2019/12/20,40.33,未拔出
01有排行有提醒,皖AT0599,439.2,6901.58,52.08,17.61,24.94,84,216,1,1,8.14,2019/12/20,52.71,未拔出
01有排行有提醒,皖AT0568,387.33,8214.23,56.27,15.99,24.22,57,245,1,3,3.97,2019/12/20,31,未拔出
01有排行有提醒,皖AT0600,369.67,10216.14,50.56,15.12,24.45,67,136,4,2,2.79,2019/12/20,37.98,未拔出
01有排行有提醒,皖AT0665,283.85,6744.12,39.1,12.88,22.04,149,158,2,2,3.33,2019/12/20,25.48,未拔出
01有排行有提醒,粤B3R80W,230.98,4343.06,12.5,6.74,34.27,39,52,16,2,0,2019/12/20,55.26,未拔出
01有排行有提醒,皖AT0619,127.8,2942.68,17.98,5.17,24.72,240,180,3,0,0.29,2019/12/20,55.33,未拔出
01有排行有提醒,皖AT0628,110.61,4850.24,16.73,4.27,25.9,62,63,1,1,0,2019/12/20,43.24,未拔出
01有排行有提醒,粤BT2220,45.69,23856.2,19,2.8,16.32,28,20,0,0,0.38,2019/12/20,81.13,未拔出
01有排行有提醒,皖AT0642,45.52,494.39,6.23,1.9,23.96,5,31,7,0,0,2019/12/20,86.89,未拔出
01有排行有提醒,粤L39ES3,43.95,6788.77,3.87,1.26,34.88,6,20,0,0,0,2019/12/20,89.01,未拔出
01有排行有提醒,粤B2K335,9.88,4882.29,0.91,0.46,21.48,0,1,0,0,0,2019/12/20,96.62,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/20,0,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/20,0,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
01有排行有提醒,皖AT0650,588.31,12394.92,65.52,20.89,28.16,224,130,10,3,7.82,2019/12/21,37.77,未拔出
01有排行有提醒,皖AT0600,513.73,10729.87,66.57,18.8,27.33,91,155,1,3,15.53,2019/12/21,29.57,未拔出
01有排行有提醒,皖AT0568,424.43,8638.66,61.07,16.89,25.13,63,256,0,2,9.37,2019/12/21,45.59,未拔出
01有排行有提醒,皖AT0599,409.69,7311.27,50.56,18.24,22.46,68,192,0,2,9.71,2019/12/21,29.17,未拔出
01有排行有提醒,皖AT0547,395.87,11219.66,46.49,11.43,34.63,30,152,2,1,3.35,2019/12/21,55.35,未拔出
01有排行有提醒,皖AT0665,332.32,7076.44,44.39,13.66,24.33,157,187,1,2,3.11,2019/12/21,12.26,未拔出
01有排行有提醒,皖AT0628,173.5,5023.74,24.48,6.31,27.5,51,129,0,1,0,2019/12/21,54.21,未拔出
01有排行有提醒,粤L39ES3,125.55,6914.32,12.19,4.33,29,42,51,0,0,1.85,2019/12/21,69.62,未拔出
01有排行有提醒,粤B3R80W,40.39,4383.45,3.66,3.07,13.16,13,17,0,0,0.82,2019/12/21,89.54,未拔出
01有排行有提醒,粤BT2220,32.46,23888.66,7.45,1.38,23.52,23,20,1,0,0.2,2019/12/21,86.63,未拔出
01有排行有提醒,皖AT0619,10.51,2953.19,2.29,0.87,12.08,13,8,0,0,0.3,2019/12/21,91.7,未拔出
01有排行有提醒,皖AT0642,0,494.39,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/21,0,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,粤B2K335,0,4882.29,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/21,0,未拔出
01有排行有提醒,皖AT0650,693.42,13088.34,73.31,20.69,33.51,212,147,5,0,9.84,2019/12/22,64.35,未拔出
01有排行有提醒,皖AT0547,587.97,11964.89,74.17,20.79,28.28,110,360,178,3,13.25,2019/12/22,21.96,未拔出
01有排行有提醒,皖AT0600,451.85,11181.72,59.75,17.3,26.12,151,180,4,1,7.77,2019/12/22,49.96,未拔出
01有排行有提醒,皖AT0568,419.22,9057.88,56.66,15.86,26.43,42,198,0,2,3.29,2019/12/22,38.59,未拔出
01有排行有提醒,皖AT0599,412.15,7723.42,50.17,17.85,23.09,100,273,2,2,8.51,2019/12/22,40.53,未拔出
01有排行有提醒,皖AT0665,269.34,7345.78,33.36,9.95,27.07,120,132,3,1,2.35,2019/12/22,23.18,未拔出
01有排行有提醒,粤B3R80W,35.59,4419.04,2.91,2.09,17.03,20,17,1,0,0.84,2019/12/22,87.86,未拔出
01有排行有提醒,粤L39ES3,22.23,6936.55,3.71,1.84,12.08,14,15,0,0,0.59,2019/12/22,91.71,未拔出
01有排行有提醒,皖AT0642,21.63,516.02,3.23,1.14,18.97,2,8,1,0,1.14,2019/12/22,91.58,未拔出
01有排行有提醒,皖AT0628,18.46,5042.2,3.35,1.07,17.25,0,6,0,0,0,2019/12/22,89.56,未拔出
01有排行有提醒,粤BT2220,9.98,23898.64,4.52,0.85,11.74,11,6,0,0,0,2019/12/22,94.53,未拔出
01有排行有提醒,皖AT0619,6.82,2960.01,1.28,0.46,14.83,5,3,0,0,0.38,2019/12/22,93.05,未拔出
01有排行有提醒,粤B2K335,0.03,4882.32,0.03,0.01,3,0,0,0,0,0,2019/12/22,99.96,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/22,0,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/22,0,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
01有排行有提醒,皖AT0547,641.61,12606.5,77.77,20.9,30.7,228,189,6,3,10.14,2019/12/23,15.17,未拔出
01有排行有提醒,皖AT0650,559.08,13647.42,63.57,21.05,26.56,300,128,11,2,9.46,2019/12/23,46.32,未拔出
01有排行有提醒,皖AT0600,459.61,11641.33,62.74,19.32,23.79,86,154,2,0,8.46,2019/12/23,70.02,未拔出
01有排行有提醒,皖AT0568,337.69,9395.57,51.25,15.63,21.61,33,134,1,3,3.62,2019/12/23,33.18,未拔出
01有排行有提醒,皖AT0599,303.57,8026.99,36.2,12.88,23.57,70,210,1,2,4.09,2019/12/23,55.6,未拔出
01有排行有提醒,皖AT0665,287.52,7633.3,39.43,13.15,21.86,171,190,1,2,2.57,2019/12/23,34.32,未拔出
01有排行有提醒,皖AT0619,245.36,3205.37,33.32,10.03,24.46,268,154,2,1,5.34,2019/12/23,38.26,未拔出
01有排行有提醒,皖AT0628,184.27,5226.47,25.41,6.62,27.84,70,152,0,1,0,2019/12/23,44.67,未拔出
01有排行有提醒,粤B3R80W,182.78,4601.82,12.07,7.07,25.85,53,94,15,0,0.92,2019/12/23,56.56,未拔出
01有排行有提醒,粤L39ES3,75.29,7011.84,7.79,2.85,26.42,26,38,1,0,0.4,2019/12/23,82.05,未拔出
01有排行有提醒,粤BT2220,47.15,23945.79,14.12,2.28,20.68,23,16,0,0,1.15,2019/12/23,79.88,未拔出
01有排行有提醒,粤B2K335,20.58,4902.9,1.76,1.22,16.87,2,2,0,0,0.03,2019/12/23,96.3,未拔出
01有排行有提醒,皖AT0642,20.2,536.22,3.06,0.95,21.26,4,17,0,0,0,2019/12/23,81.34,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
01有排行有提醒,皖AT0553,0,6766.3,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/23,0,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/23,0,未拔出
01有排行有提醒,皖AT0600,498.93,12140.26,67.4,20.02,24.92,93,165,3,1,14.66,2019/12/24,52.08,未拔出
01有排行有提醒,皖AT0650,484.58,14132,55.51,19.33,25.07,200,85,6,1,7.08,2019/12/24,61.16,未拔出
01有排行有提醒,皖AT0568,391.66,9787.23,57.91,17.05,22.97,58,226,1,1,5.11,2019/12/24,34.5,未拔出
01有排行有提醒,皖AT0628,385.55,5612.02,58.98,16.18,23.83,142,237,0,3,5.03,2019/12/24,25.94,未拔出
01有排行有提醒,皖AT0547,349.62,12956.12,44.61,13.06,26.77,41,45,3,2,1.58,2019/12/24,42.73,未拔出
01有排行有提醒,皖AT0619,318.38,3523.75,42.82,12.61,25.25,402,264,7,1,6.28,2019/12/24,34.58,未拔出
01有排行有提醒,皖AT0665,288.91,7922.21,38.6,12.65,22.84,152,109,1,1,2.77,2019/12/24,11.38,未拔出
01有排行有提醒,皖AT0599,262.12,8289.11,34.09,13.16,19.92,85,199,1,1,5.41,2019/12/24,50.92,未拔出
01有排行有提醒,粤BT2220,119.22,24065.01,22.89,3.95,30.18,36,30,0,0,2.13,2019/12/24,76.59,未拔出
01有排行有提醒,粤L39ES3,92.79,7104.63,11.3,4.16,22.31,46,57,0,0,0.95,2019/12/24,74.6,未拔出
01有排行有提醒,粤B3R80W,43.9,4645.72,3.28,2.13,20.61,15,18,1,0,1.11,2019/12/24,78.37,未拔出
01有排行有提醒,皖AT0553,33.93,6800.23,7.01,2.92,11.62,17,7,0,0,0.49,2019/12/24,66,未拔出
01有排行有提醒,皖AT0642,0.21,536.43,0.38,0.32,0.66,1,0,0,0,0.11,2019/12/24,96.9,未拔出
01有排行有提醒,粤B2K335,0.02,4902.92,0,0.03,0.67,0,0,0,0,0,2019/12/24,99.96,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/24,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/24,0,未拔出
01有排行有提醒,皖AT0650,568.41,14700.41,67.53,22.3,25.49,297,141,7,2,11.83,2019/12/25,44.99,未拔出
01有排行有提醒,皖AT0600,527.67,12667.93,71.29,21.04,25.08,128,169,1,3,13.42,2019/12/25,35.42,未拔出
01有排行有提醒,皖AT0628,349.43,5961.45,55.07,15.82,22.09,111,214,0,1,5.09,2019/12/25,29.9,未拔出
01有排行有提醒,皖AT0568,318.75,10105.98,44.78,11.91,26.76,38,127,2,1,4.67,2019/12/25,25.88,未拔出
01有排行有提醒,皖AT0547,295.12,13251.24,40.2,12.55,23.52,75,71,5,2,11.56,2019/12/25,26.6,未拔出
01有排行有提醒,皖AT0665,287.07,8209.28,39.47,11.88,24.16,156,142,3,1,3.16,2019/12/25,58.21,未拔出
01有排行有提醒,皖AT0599,271.51,8560.62,33.44,12.11,22.42,63,196,1,1,6.29,2019/12/25,38.34,未拔出
01有排行有提醒,皖AT0553,241.69,7041.92,35.49,11.24,21.5,96,33,1,2,0,2019/12/25,49.43,未拔出
01有排行有提醒,粤L39ES3,92.47,7197.1,9.82,5.05,18.31,40,63,1,0,0.59,2019/12/25,78.86,未拔出
01有排行有提醒,粤B3R80W,80.34,4726.06,5.96,3.67,21.89,42,64,9,0,1.78,2019/12/25,75.45,未拔出
01有排行有提醒,皖AT0619,78.47,3602.22,10.88,3.14,24.99,107,87,1,0,0.27,2019/12/25,59,未拔出
01有排行有提醒,粤BT2220,18.84,24083.85,8.44,1.09,17.28,13,3,0,0,0,2019/12/25,85.06,未拔出
01有排行有提醒,皖AT0642,0.04,536.47,0.04,0.04,1,0,0,0,0,0,2019/12/25,99.87,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/25,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
01有排行有提醒,粤B2K335,0,4902.92,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/25,0,未拔出
01有排行有提醒,皖AT0547,593.13,13844.37,75.51,22.62,26.22,210,155,3,5,13.72,2019/12/26,24.57,未拔出
01有排行有提醒,皖AT0650,482.45,15182.86,58.95,19.96,24.17,208,114,10,1,8.75,2019/12/26,58.69,未拔出
01有排行有提醒,皖AT0600,466.96,13134.89,64.34,19.71,23.69,233,210,2,0,11.13,2019/12/26,54.3,未拔出
01有排行有提醒,皖AT0568,372.13,10478.11,55.43,16.26,22.89,223,236,0,1,4.14,2019/12/26,42.38,未拔出
01有排行有提醒,皖AT0628,336,6297.45,51.64,14.31,23.48,87,166,4,1,3.74,2019/12/26,32.31,未拔出
01有排行有提醒,皖AT0665,288.73,8498.01,37.19,11.69,24.7,143,108,4,2,0.83,2019/12/26,37.31,未拔出
01有排行有提醒,皖AT0599,286.89,8847.51,34.31,12.07,23.77,49,168,0,2,4.25,2019/12/26,53.56,未拔出
01有排行有提醒,皖AT0553,259.27,7301.19,37.68,11.44,22.66,171,96,4,1,0.01,2019/12/26,45.25,未拔出
01有排行有提醒,皖AT0642,170.78,707.25,19.84,4.67,36.57,16,69,13,0,0.34,2019/12/26,80.74,未拔出
01有排行有提醒,粤L39ES3,106.6,7303.7,11.4,4.19,25.44,41,60,0,0,0.94,2019/12/26,66.78,未拔出
01有排行有提醒,皖AT0619,99.2,3701.42,14.98,4.63,21.43,181,121,2,0,0.12,2019/12/26,62.32,未拔出
01有排行有提醒,粤BT2220,53.48,24137.33,17.53,2.99,17.89,36,25,0,0,0.91,2019/12/26,86.85,未拔出
01有排行有提醒,粤B3R80W,5.55,4731.61,0.63,0.52,10.67,1,3,0,0,0.41,2019/12/26,89.32,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/26,0,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/26,0,未拔出
01有排行有提醒,粤B2K335,0,4902.92,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
01有排行有提醒,皖AT0547,492.53,14336.9,60.16,17.88,27.55,159,111,3,1,5.54,2019/12/27,57.83,未拔出
01有排行有提醒,皖AT0650,478.11,15660.97,51.89,15.81,30.24,228,122,10,2,5.77,2019/12/27,59.23,未拔出
01有排行有提醒,皖AT0600,387.49,13522.38,53.21,16.59,23.36,189,161,2,1,7.45,2019/12/27,38.81,未拔出
01有排行有提醒,皖AT0665,348.1,8846.11,42.42,11.94,29.15,159,179,4,2,3.49,2019/12/27,21.47,未拔出
01有排行有提醒,皖AT0568,333.4,10811.51,51.78,15.64,21.32,73,147,0,1,4.09,2019/12/27,50.68,未拔出
01有排行有提醒,皖AT0628,283.1,6580.55,43.62,12.38,22.87,82,167,0,1,3.77,2019/12/27,15.15,未拔出
01有排行有提醒,皖AT0553,262.87,7564.06,38.56,12.39,21.22,191,201,2,2,0.89,2019/12/27,40.61,未拔出
01有排行有提醒,皖AT0619,238.75,3940.17,31.23,9.44,25.29,262,145,0,2,4.81,2019/12/27,22.32,未拔出
01有排行有提醒,皖AT0599,232.66,9080.17,29.31,12.04,19.32,79,178,1,1,3.46,2019/12/27,61.97,未拔出
01有排行有提醒,皖AT0642,59.05,766.3,7.79,2.21,26.72,8,21,8,0,0,2019/12/27,81.86,未拔出
01有排行有提醒,粤BT2220,49.94,24187.27,15.26,2.64,18.92,28,22,0,0,0.7,2019/12/27,87.64,未拔出
01有排行有提醒,粤L39ES3,28.57,7332.27,4.05,1.96,14.58,18,24,1,0,0.77,2019/12/27,90.75,未拔出
01有排行有提醒,粤B3R80W,11.88,4743.49,1.14,0.94,12.64,7,3,0,0,0,2019/12/27,89,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/27,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
01有排行有提醒,粤B2K335,0,4902.92,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/27,0,未拔出
01有排行有提醒,皖AT0650,549.21,16210.18,60.54,16.63,33.03,165,78,5,2,5.18,2019/12/28,51.65,未拔出
01有排行有提醒,皖AT0547,468.2,14805.1,60.82,19.25,24.32,139,115,4,3,10.68,2019/12/28,45.59,未拔出
01有排行有提醒,皖AT0600,435.23,13957.61,59.78,18.67,23.31,160,176,1,2,7.25,2019/12/28,34.53,未拔出
01有排行有提醒,皖AT0665,381.76,9227.87,46.8,13.61,28.05,221,177,4,2,3.16,2019/12/28,30.67,未拔出
01有排行有提醒,皖AT0568,371.26,11182.77,54,15.49,23.97,34,172,1,1,3.05,2019/12/28,64.38,未拔出
01有排行有提醒,皖AT0553,252.22,7816.28,34.96,10.76,23.44,124,179,2,0,0.72,2019/12/28,60.98,未拔出
01有排行有提醒,皖AT0599,183.89,9264.06,24.17,9.38,19.6,44,119,0,0,2.56,2019/12/28,73.43,未拔出
01有排行有提醒,皖AT0628,169.62,6750.17,27.72,8.48,20,45,98,0,1,1.73,2019/12/28,29.55,未拔出
01有排行有提醒,粤L39ES3,41.05,7373.32,5.61,2.54,16.16,29,31,1,0,0.95,2019/12/28,80.89,未拔出
01有排行有提醒,粤B3R80W,34.07,4777.56,2.89,2.15,15.85,9,17,1,0,0.97,2019/12/28,85.76,未拔出
01有排行有提醒,皖AT0642,30.3,796.6,3.34,0.81,37.41,4,12,2,0,0,2019/12/28,90.68,未拔出
01有排行有提醒,皖AT0619,17.26,3957.43,2.87,1.11,15.55,20,16,2,0,0.34,2019/12/28,85.93,未拔出
01有排行有提醒,粤BT2220,0.33,24187.6,0.14,0.07,4.71,0,0,0,0,0,2019/12/28,99.69,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/28,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
01有排行有提醒,粤B2K335,0,4902.92,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/28,0,未拔出
01有排行有提醒,皖AT0600,513.67,14471.28,67.57,20.18,25.45,164,194,2,3,11.91,2019/12/29,32.71,未拔出
01有排行有提醒,皖AT0547,510,15315.1,61.18,18.43,27.67,109,108,3,2,4.9,2019/12/29,48.67,未拔出
01有排行有提醒,皖AT0650,488.83,16699.01,54.75,17.93,27.26,170,111,4,0,8.72,2019/12/29,74.34,未拔出
01有排行有提醒,皖AT0568,386,11568.77,54.75,15.28,25.26,44,252,1,1,3.65,2019/12/29,50.44,未拔出
01有排行有提醒,皖AT0619,301.17,4258.6,39.74,11.78,25.57,346,235,5,1,7.02,2019/12/29,43.94,未拔出
01有排行有提醒,皖AT0665,283.29,9511.16,36.71,11.43,24.78,143,158,1,2,3.08,2019/12/29,30.96,未拔出
01有排行有提醒,皖AT0553,238.76,8055.04,33.94,10.79,22.13,149,188,0,1,0,2019/12/29,43.27,未拔出
01有排行有提醒,皖AT0599,233.54,9497.6,27.34,9.88,23.64,53,135,1,1,3.13,2019/12/29,31.17,未拔出
01有排行有提醒,皖AT0628,197.02,6947.19,30.8,9.32,21.14,25,101,0,1,4.6,2019/12/29,29.79,未拔出
01有排行有提醒,皖AT0642,46.8,843.4,6.25,1.87,25.03,4,32,1,0,0,2019/12/29,88.01,未拔出
01有排行有提醒,粤L39ES3,42.82,7416.14,4.11,1.35,31.72,9,11,0,0,0.74,2019/12/29,83.57,未拔出
01有排行有提醒,粤BT2220,39.86,24227.46,9.37,1.44,27.68,13,20,0,0,0,2019/12/29,89.08,未拔出
01有排行有提醒,粤B3R80W,0.99,4778.55,0.16,0.13,7.62,1,0,0,0,0,2019/12/29,96.91,未拔出
01有排行有提醒,粤B2K335,0.01,4902.93,0.05,0.04,0.25,0,0,0,0,0,2019/12/29,99.88,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/29,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/29,0,未拔出
01有排行有提醒,皖AT0650,562.43,17261.44,66.75,21.22,26.5,282,124,7,2,16.13,2019/12/30,43.73,未拔出
01有排行有提醒,皖AT0600,431.77,14903.05,59.02,17.91,24.11,201,173,1,3,5.63,2019/12/30,48.05,未拔出
01有排行有提醒,皖AT0568,361.41,11930.18,55.95,16.29,22.19,42,230,2,1,4.26,2019/12/30,48.71,未拔出
01有排行有提醒,皖AT0665,353.63,9864.79,42.48,11.29,31.32,128,120,6,1,2.26,2019/12/30,43.41,未拔出
01有排行有提醒,皖AT0628,313.97,7261.16,46.39,13.93,22.54,209,215,2,2,4.05,2019/12/30,39.26,未拔出
01有排行有提醒,皖AT0619,297.19,4555.79,40.23,11.44,25.98,519,376,4,1,0.74,2019/12/30,51.03,未拔出
01有排行有提醒,皖AT0553,278.21,8333.25,38.53,12.19,22.82,148,203,0,1,0.72,2019/12/30,44.24,未拔出
