部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/2,0,拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/2,100,未拔出
03无排行有提醒,皖AT0589,383.69,33103.61,46.21,16.04,23.92,45,161,8,3,5.45,2020/4/3,61.84,未拔出
03无排行有提醒,皖AT0563,357.16,20679.19,40.66,12.89,27.71,40,105,4,2,4.73,2020/4/3,28.22,未拔出
03无排行有提醒,皖AT0549,349.64,39886.15,48.41,14.39,24.3,33,52,448,2,2.57,2020/4/3,38.86,未拔出
03无排行有提醒,皖AT0591,341.39,34814.17,44.69,13.7,24.92,250,297,2,0,2.38,2020/4/3,50.02,未拔出
03无排行有提醒,皖AT0632,321,16736.34,47.13,13.12,24.47,108,132,42,0,6.4,2020/4/3,57.82,未拔出
03无排行有提醒,皖AT0596,292.25,24752.02,36.03,10.99,26.59,206,303,4,1,1.16,2020/4/3,59.61,未拔出
03无排行有提醒,皖AT0621,247.33,21419.59,30.63,10.11,24.46,275,184,6,1,1.75,2020/4/3,48.71,未拔出
03无排行有提醒,皖AT0579,244.45,26642.85,31.12,10.88,22.47,0,0,0,2,5.06,2020/4/3,49.37,未拔出
03无排行有提醒,皖AT0631,239.22,19483.48,29.71,9.5,25.18,273,248,3,0,1.64,2020/4/3,49.59,未拔出
03无排行有提醒,粤STC809,4.78,2593.2,14.26,2.53,1.89,0,4,2,0,1.38,2020/4/3,88.02,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/3,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/3,100,未拔出
03无排行有提醒,皖AT0579,348.52,26991.37,43.74,13.97,24.95,0,0,0,1,3.49,2020/4/4,77.2,未拔出
03无排行有提醒,皖AT0596,341.78,25093.8,37.68,10.65,32.09,159,295,8,0,1.38,2020/4/4,65.27,未拔出
03无排行有提醒,皖AT0589,318.51,33422.12,35.76,10.95,29.09,40,127,1,0,9.09,2020/4/4,63.46,未拔出
03无排行有提醒,皖AT0549,257.12,40143.27,30.33,6.69,38.43,37,59,218,1,0,2020/4/4,55.17,未拔出
03无排行有提醒,皖AT0632,233.51,16969.85,30.24,9.58,24.37,72,76,32,1,1.95,2020/4/4,35.06,未拔出
03无排行有提醒,皖AT0563,223.05,20902.24,25.96,8,27.88,15,23,1,1,3.8,2020/4/4,53.89,未拔出
03无排行有提醒,皖AT0631,178.16,19661.76,21.98,6.94,25.67,191,177,0,1,0.67,2020/4/4,46.62,未拔出
03无排行有提醒,皖AT0591,129.17,34943.34,16.7,4.94,26.15,56,84,0,1,2.68,2020/4/4,-0.8,未拔出
03无排行有提醒,皖AT0621,2.49,21422.08,0.45,0.16,15.56,7,5,0,0,0.16,2020/4/4,94.11,未拔出
03无排行有提醒,粤STC809,0.41,2593.61,6.8,1.26,0.33,0,0,0,0,0.43,2020/4/4,98.79,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/4,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/4,100,未拔出
03无排行有提醒,皖AT0549,427.38,40570.65,57.17,15.42,27.72,53,89,507,2,8.59,2020/4/5,20.73,未拔出
03无排行有提醒,皖AT0579,420.47,27412.6,53.6,17.85,23.56,0,0,0,2,10.6,2020/4/5,60.85,未拔出
03无排行有提醒,皖AT0563,338.03,21240.27,38.24,13.38,25.26,29,75,4,1,13.35,2020/4/5,43.9,未拔出
03无排行有提醒,皖AT0591,312.9,35256.24,40.21,12.13,25.8,196,322,1,1,1.62,2020/4/5,54.75,未拔出
03无排行有提醒,皖AT0631,218.41,19880.3,26.72,8.36,26.13,225,211,0,1,0.45,2020/4/5,40.24,未拔出
03无排行有提醒,皖AT0621,189.97,21612.05,23.31,7.17,26.5,187,153,5,0,0,2020/4/5,56,未拔出
03无排行有提醒,皖AT0589,132.53,33554.65,16.05,5.52,24.01,12,63,3,0,0.42,2020/4/5,81.64,未拔出
03无排行有提醒,皖AT0596,82.77,25176.57,9.94,2.84,29.14,31,56,1,0,0.5,2020/4/5,80.45,未拔出
03无排行有提醒,粤STC809,4.6,2598.21,12.83,2.26,2.04,3,3,3,0,0.21,2020/4/5,95.34,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,皖AT0632,0,16969.85,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/5,0,拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/5,100,未拔出
03无排行有提醒,皖AT0579,439.91,27852.51,51.92,17.92,24.55,0,0,0,1,10.66,2020/4/6,65.34,未拔出
03无排行有提醒,皖AT0591,409.58,35665.82,51.85,16.36,25.04,253,395,3,1,5.07,2020/4/6,29.18,未拔出
03无排行有提醒,皖AT0549,390.49,40961.14,53.63,15.14,25.79,59,80,425,1,4.78,2020/4/6,34.6,未拔出
03无排行有提醒,皖AT0589,364.47,33919.12,40.96,13.61,26.78,61,120,3,1,4.51,2020/4/6,66.66,未拔出
03无排行有提醒,皖AT0563,348.24,21588.51,39.26,13.18,26.42,90,95,5,3,8.76,2020/4/6,27.23,未拔出
03无排行有提醒,皖AT0596,345.73,25522.3,42.16,15.62,22.13,311,335,6,1,4.12,2020/4/6,32.18,未拔出
03无排行有提醒,皖AT0621,272.57,21884.62,32.25,10.24,26.62,262,210,15,1,2.72,2020/4/6,52.85,未拔出
03无排行有提醒,皖AT0631,168.44,20048.85,20.98,6.82,24.7,164,213,0,1,0.96,2020/4/6,45.59,未拔出
03无排行有提醒,粤STC809,0.49,2598.7,6.36,1.04,0.47,0,1,0,0,0.47,2020/4/6,97.89,未拔出
03无排行有提醒,皖AT0632,0,16969.85,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/6,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/6,0,拔出
03无排行有提醒,皖AT0579,480.19,28332.7,60.05,19.53,24.59,0,0,0,2,10.59,2020/4/7,58.36,未拔出
03无排行有提醒,皖AT0589,433.53,34352.65,49.65,16.62,26.08,59,166,4,2,7.94,2020/4/7,51.71,未拔出
03无排行有提醒,皖AT0591,401.04,36066.86,52.9,17.34,23.13,287,466,4,2,4.6,2020/4/7,15.35,未拔出
03无排行有提醒,皖AT0596,318.63,25840.93,38.77,12.9,24.7,231,343,8,0,4.12,2020/4/7,62.03,未拔出
03无排行有提醒,皖AT0563,315.02,21903.53,37.59,14.2,22.18,55,82,2,1,2.91,2020/4/7,73.39,未拔出
03无排行有提醒,皖AT0549,262.35,41223.49,37.98,11.39,23.03,37,54,431,1,2.23,2020/4/7,36.45,未拔出
03无排行有提醒,皖AT0631,128.39,20177.34,16.52,5.73,22.41,133,135,1,0,0.43,2020/4/7,72.88,未拔出
03无排行有提醒,粤STC809,4.11,2602.81,8.59,10.02,0.41,5,2,2,1,2.64,2020/4/7,95.61,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,皖AT0621,0,21884.62,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,皖AT0632,0,16969.85,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/7,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/7,0,拔出
03无排行有提醒,皖AT0579,472.32,28805.02,57.57,20.57,22.96,0,0,0,2,10.6,2020/4/8,68.58,未拔出
03无排行有提醒,皖AT0591,449.13,36515.99,56.22,18.05,24.88,266,509,4,3,10.22,2020/4/8,32.29,未拔出
03无排行有提醒,皖AT0549,434.22,41657.71,56.7,16.27,26.69,55,64,379,3,4.7,2020/4/8,35.86,未拔出
03无排行有提醒,皖AT0589,384.5,34737.15,43.48,14.78,26.01,77,207,9,1,3.92,2020/4/8,57.59,未拔出
03无排行有提醒,皖AT0596,356.76,26197.69,42.59,15.06,23.69,326,347,10,2,3.58,2020/4/8,1.62,未拔出
03无排行有提醒,皖AT0563,336.03,22239.56,37.29,13.09,25.67,36,77,0,2,1.64,2020/4/8,54.37,未拔出
03无排行有提醒,皖AT0631,214.81,20392.28,26.07,8.43,25.48,215,222,0,0,0,2020/4/8,51.29,未拔出
03无排行有提醒,皖AT0621,202.44,22087.06,22.38,8,25.31,212,149,4,1,3.19,2020/4/8,34.74,未拔出
03无排行有提醒,粤STC809,1.28,2604.09,19.26,4.09,0.31,2,1,0,0,2.84,2020/4/8,92.91,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,皖AT0632,0,16969.85,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/8,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/8,0,拔出
03无排行有提醒,皖AT0591,487.29,37003.28,58.94,18.26,26.69,231,490,3,4,9.71,2020/4/9,32.49,未拔出
03无排行有提醒,皖AT0579,412.68,29217.7,49.86,17.91,23.04,0,0,0,3,5.53,2020/4/9,66.92,未拔出
03无排行有提醒,皖AT0589,389.49,35126.64,43.59,15.44,25.23,57,120,7,1,4.99,2020/4/9,60.93,未拔出
03无排行有提醒,皖AT0549,353.07,42010.78,50.06,14.61,24.17,55,71,637,3,4.65,2020/4/9,10.51,未拔出
03无排行有提醒,皖AT0596,298.35,26496.04,34.99,11.11,26.85,192,276,13,0,1.94,2020/4/9,68.17,未拔出
03无排行有提醒,皖AT0621,238.79,22325.85,29.41,9.99,23.9,311,186,8,0,0.99,2020/4/9,58.22,未拔出
03无排行有提醒,皖AT0631,220.52,20612.89,27.68,9.56,23.07,160,212,1,0,1.95,2020/4/9,59.96,未拔出
03无排行有提醒,粤STC809,7.65,2611.74,13.59,2.47,3.1,4,3,3,0,0.98,2020/4/9,95.72,未拔出
03无排行有提醒,皖AT0632,0,16969.85,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,皖AT0563,0,22239.56,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/9,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/9,0,拔出
03无排行有提醒,皖AT0549,512.45,42523.23,63.43,13.82,37.08,49,71,475,2,7.55,2020/4/10,26.23,未拔出
03无排行有提醒,皖AT0589,465.35,35591.99,50.89,18.09,25.72,294,273,0,2,8.19,2020/4/10,25.47,未拔出
03无排行有提醒,皖AT0579,453.2,29670.9,57.02,19.96,22.71,0,0,0,2,16,2020/4/10,51.93,未拔出
03无排行有提醒,皖AT0591,330.56,37333.84,44.32,14.78,22.37,189,369,6,1,2.55,2020/4/10,51.86,未拔出
03无排行有提醒,皖AT0563,316.07,22555.63,36.27,13.15,24.04,31,78,5,0,1.12,2020/4/10,83.94,未拔出
03无排行有提醒,皖AT0596,293.93,26789.97,36.13,11.81,24.89,188,285,3,1,1.93,2020/4/10,44.04,未拔出
03无排行有提醒,皖AT0632,272.46,17242.31,39.25,11.75,23.19,160,113,50,0,6.69,2020/4/10,50.56,未拔出
03无排行有提醒,皖AT0631,177.93,20790.94,23.42,7.67,23.2,176,215,0,0,0,2020/4/10,61.03,未拔出
03无排行有提醒,皖AT0621,135.73,22461.58,16.54,5.42,25.04,179,102,2,0,0.28,2020/4/10,67.44,未拔出
03无排行有提醒,粤STC809,9.49,2621.23,16.48,3.37,2.82,6,9,24,0,0.68,2020/4/10,76.19,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/10,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/10,100,未拔出
03无排行有提醒,皖AT0632,461.36,17703.67,64.21,18.39,25.09,204,270,43,1,8.58,2020/4/11,52.02,未拔出
03无排行有提醒,皖AT0549,433.76,42956.99,57.61,16.34,26.55,51,62,508,1,10.5,2020/4/11,25.93,未拔出
03无排行有提醒,皖AT0579,424.66,30095.56,56,19,22.35,24,64,0,3,10.86,2020/4/11,48.94,未拔出
03无排行有提醒,皖AT0591,393.03,37726.87,54.59,16.85,23.33,157,387,3,2,4.97,2020/4/11,9.79,未拔出
03无排行有提醒,皖AT0621,311.1,22772.68,38.08,11.21,27.75,341,208,6,1,1.64,2020/4/11,31.93,未拔出
03无排行有提醒,皖AT0589,289.08,35881.07,31.38,10.35,27.93,26,62,2,1,2.02,2020/4/11,67.91,未拔出
03无排行有提醒,皖AT0596,282.42,27072.39,35.53,10.54,26.8,247,302,5,0,1.31,2020/4/11,59.71,未拔出
03无排行有提醒,皖AT0631,226.23,21017.27,26.38,7.38,30.65,180,176,1,0,0.32,2020/4/11,55.16,未拔出
03无排行有提醒,皖AT0563,144.01,22699.64,16.93,5.79,24.87,10,30,1,1,0.21,2020/4/11,41.5,未拔出
03无排行有提醒,粤STC809,9.06,2630.29,17.37,3.31,2.74,0,0,11,0,0.73,2020/4/11,93.21,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/11,0,拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/11,100,未拔出
03无排行有提醒,皖AT0632,446.96,18150.63,62.4,18.69,23.91,159,214,54,1,7.18,2020/4/12,50.45,未拔出
03无排行有提醒,皖AT0591,437.84,38164.71,55.76,17.11,25.59,184,424,2,1,12.84,2020/4/12,40.66,未拔出
03无排行有提醒,皖AT0549,404.91,43361.9,52.53,14.91,27.16,66,76,445,1,5.32,2020/4/12,41.32,未拔出
03无排行有提醒,皖AT0621,291.17,23063.85,36.07,11.52,25.28,350,217,9,1,3.1,2020/4/12,32.72,未拔出
03无排行有提醒,皖AT0579,284.54,30380.1,33.67,11.41,24.94,1,1,0,1,11.7,2020/4/12,44.02,未拔出
03无排行有提醒,皖AT0596,279.69,27352.08,32.86,10.05,27.83,131,259,5,0,1.41,2020/4/12,61.48,未拔出
