部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/25,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/25,0,拔出
03无排行有提醒,皖AT0596,303.39,66773.86,40.06,12.05,25.18,183,292,14,1,0.87,2020/8/26,44.72,未拔出
03无排行有提醒,皖AT0631,297.61,54616.98,38.61,11.02,27.01,188,154,0,1,1.16,2020/8/26,44.41,未拔出
03无排行有提醒,皖AT0632,261.24,72608.18,38.88,10.78,24.23,31,72,77,1,5.7,2020/8/26,55.21,未拔出
03无排行有提醒,皖AT0621,211.65,63765.81,30.01,8.39,25.23,202,120,7,0,7.08,2020/8/26,30.15,未拔出
03无排行有提醒,皖AT0563,148.31,50770.64,21.82,7.32,20.26,14,60,4,0,0,2020/8/26,78.78,未拔出
03无排行有提醒,皖AT0591,91.01,93278.04,13.44,4.2,21.67,43,75,0,1,0,2020/8/26,50.86,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/26,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/26,0,拔出
03无排行有提醒,皖AT0621,435.54,64201.35,60.48,16.93,25.73,319,181,22,1,8.63,2020/8/27,49.59,未拔出
03无排行有提醒,皖AT0632,326.57,72934.75,49.11,13.7,23.84,63,110,84,0,7.89,2020/8/27,48.14,未拔出
03无排行有提醒,皖AT0596,302.01,67075.87,40.65,12.41,24.34,130,247,10,1,1.52,2020/8/27,52.82,未拔出
03无排行有提醒,皖AT0563,266.79,51037.43,38.07,12.03,22.18,31,103,8,2,0,2020/8/27,34.93,未拔出
03无排行有提醒,皖AT0631,255.21,54872.28,35.65,9.92,25.73,145,173,0,2,0.49,2020/8/27,35.25,未拔出
03无排行有提醒,皖AT0591,60.91,93338.95,10.88,3.93,15.5,11,22,1,0,1.67,2020/8/27,88.3,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/27,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/27,0,拔出
03无排行有提醒,皖AT0621,686.24,64887.59,89.19,22.55,30.43,582,332,16,3,10.69,2020/8/28,39.35,未拔出
03无排行有提醒,皖AT0591,421.88,93760.83,57.78,18.14,23.26,123,272,1,2,13.47,2020/8/28,31.55,未拔出
03无排行有提醒,皖AT0563,325.6,51363.03,39.68,11.17,29.15,26,99,6,1,0,2020/8/28,63.47,未拔出
03无排行有提醒,皖AT0596,323.34,67399.21,45.05,12.35,26.18,195,303,19,1,1.55,2020/8/28,48.21,未拔出
03无排行有提醒,皖AT0632,275.9,73210.65,40.53,10.78,25.59,43,71,59,1,3.92,2020/8/28,56.6,未拔出
03无排行有提醒,皖AT0631,262.12,55134.51,36.24,9.81,26.72,141,117,0,2,0.28,2020/8/28,21.75,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/28,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/28,0,拔出
03无排行有提醒,皖AT0591,443.64,94204.47,60.58,18.08,24.54,126,294,4,2,4.98,2020/8/29,43.12,未拔出
03无排行有提醒,皖AT0596,342.83,67742.04,45.77,12.8,26.78,165,350,23,0,1.35,2020/8/29,49.18,未拔出
03无排行有提醒,皖AT0621,335.39,65222.98,44.76,11.64,28.81,241,169,10,0,1.88,2020/8/29,65.93,未拔出
03无排行有提醒,皖AT0632,264.83,73475.48,43.64,11.97,22.12,48,86,43,1,3.91,2020/8/29,62.51,未拔出
03无排行有提醒,皖AT0631,211.73,55346.32,31.12,8.77,24.14,123,154,1,1,0.34,2020/8/29,37.49,未拔出
03无排行有提醒,皖AT0563,152.5,51515.53,20.05,6.38,23.9,13,65,1,0,0.09,2020/8/29,72.35,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/29,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/29,0,拔出
03无排行有提醒,皖AT0621,406.37,65629.35,53.54,12.06,33.7,286,161,12,0,3.46,2020/8/30,61.22,未拔出
03无排行有提醒,皖AT0596,347.41,68089.45,42.61,12.15,28.59,150,333,12,1,4.04,2020/8/30,34.44,未拔出
03无排行有提醒,皖AT0631,243.92,55590.35,35.14,10.06,24.25,127,115,0,2,0.51,2020/8/30,32.89,未拔出
03无排行有提醒,皖AT0632,209.17,73684.65,29.05,7.87,26.58,15,45,67,0,4.31,2020/8/30,65.91,未拔出
03无排行有提醒,皖AT0591,186.76,94391.23,22.75,7.36,25.38,56,101,0,1,5.97,2020/8/30,-6.12,未拔出
03无排行有提醒,皖AT0563,62.29,51577.82,6.31,1.82,34.23,1,10,0,0,0.32,2020/8/30,88.65,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/30,0,拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/30,100,未拔出
03无排行有提醒,皖AT0621,557.19,66186.54,76.44,18.39,30.3,484,251,16,2,6.57,2020/8/31,39.98,未拔出
03无排行有提醒,皖AT0591,483.37,94874.6,65.06,18,26.85,104,278,5,2,4.53,2020/8/31,46.63,未拔出
03无排行有提醒,皖AT0631,332.96,55923.39,48.83,13.92,23.92,149,204,1,2,1.47,2020/8/31,33.91,未拔出
03无排行有提醒,皖AT0596,279.3,68368.75,40.72,11.43,24.44,195,343,19,3,1.07,2020/8/31,41.68,未拔出
03无排行有提醒,皖AT0632,222.49,73907.14,43.22,11.99,18.56,44,66,36,1,4.21,2020/8/31,63.14,未拔出
03无排行有提醒,皖AT0563,183.93,51761.75,24.91,7.92,23.22,43,60,3,1,0,2020/8/31,40.56,未拔出
03无排行有提醒,皖AT0549,0,77510.28,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,渝D865V3,0,2257.35,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,皖AT0589,0,48591.72,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,皖AT0579,0,53663.92,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤STC809,0,2948.26,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/8/31,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/8/31,0,拔出
