部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/11,100,未拔出
03无排行有提醒,皖AT0549,515.43,6687.37,70.83,17.07,30.2,182,170,4,3,14.51,2019/12/12,30.09,未拔出
03无排行有提醒,皖AT0539,511.29,5557.28,64.2,19.8,25.82,277,330,5,2,11.26,2019/12/12,24.25,未拔出
03无排行有提醒,皖AT0633,478.15,5958.27,58.95,18.67,25.61,205,301,4,2,9.86,2019/12/12,42.58,未拔出
03无排行有提醒,皖AT0632,445.83,6526.37,70.15,19.94,22.36,65,77,5,3,8.32,2019/12/12,68.51,未拔出
03无排行有提醒,皖AT0589,427.5,5941.02,50.09,15,28.5,224,147,6,3,2.19,2019/12/12,46.3,未拔出
03无排行有提醒,皖AT0591,419.8,6101.56,56.83,17.39,24.14,221,510,2,3,4.65,2019/12/12,37.54,未拔出
03无排行有提醒,皖AT0579,352.47,5035.59,47.09,16.23,21.72,112,102,0,3,6.21,2019/12/12,26.13,未拔出
03无排行有提醒,皖AT0596,342.1,4487.85,45.54,11.71,29.21,288,283,2,0,1.88,2019/12/12,53.74,未拔出
03无排行有提醒,皖AT0631,298.16,4219.43,37.91,12.18,24.48,266,203,0,2,0.35,2019/12/12,33.87,未拔出
03无排行有提醒,皖AT0563,103.68,2920.33,15.48,5.51,18.82,28,24,1,1,0.16,2019/12/12,78.02,未拔出
03无排行有提醒,皖AT0621,34.21,5148.97,4.22,1.01,33.87,49,30,0,0,0,2019/12/12,55.31,未拔出
03无排行有提醒,粤B2X562,21.65,3097.45,2.21,0.98,22.09,2,8,1,0,0,2019/12/12,93.45,未拔出
03无排行有提醒,粤STC809,18.91,1682.48,22.06,4.53,4.17,2,0,6,0,1.47,2019/12/12,90.84,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/12,0,拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,粤BS207S,0,2363,0,0,0,0,0,0,0,0,2019/12/12,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
03无排行有提醒,皖AT0621,556.11,5705.08,69.57,17.59,31.62,610,340,16,2,10.84,2019/12/13,23.92,未拔出
03无排行有提醒,皖AT0539,554.17,6111.45,69.51,21.27,26.05,280,274,5,2,12.85,2019/12/13,4.86,未拔出
03无排行有提醒,皖AT0591,452.41,6553.97,59.88,18.14,24.94,242,514,4,3,7.36,2019/12/13,17.45,未拔出
03无排行有提醒,皖AT0632,444.18,6970.55,67.91,17.55,25.31,212,179,5,2,8.24,2019/12/13,54.98,未拔出
03无排行有提醒,皖AT0549,427.24,7114.61,63.78,16.67,25.63,190,151,2,2,6.59,2019/12/13,36.08,未拔出
03无排行有提醒,皖AT0589,417.95,6358.97,52.53,17.69,23.63,248,173,4,2,5.42,2019/12/13,41.67,未拔出
03无排行有提醒,皖AT0563,392.66,3312.99,46.74,15.04,26.11,179,65,2,2,5.46,2019/12/13,26.31,未拔出
03无排行有提醒,皖AT0633,391.11,6349.38,49.76,16.25,24.07,154,251,1,2,5.46,2019/12/13,47.11,未拔出
03无排行有提醒,皖AT0579,302.8,5338.39,41.24,13.79,21.96,125,138,1,2,5.34,2019/12/13,53.27,未拔出
03无排行有提醒,皖AT0596,299.68,4787.53,37.45,10.39,28.84,186,245,2,0,1.79,2019/12/13,62.92,未拔出
03无排行有提醒,皖AT0631,278.26,4497.79,38.57,12.53,22.21,284,242,0,2,0.15,2019/12/13,23.65,未拔出
03无排行有提醒,粤STC809,47.9,1730.38,37.96,7.72,6.2,8,19,37,0,3.37,2019/12/13,82.28,未拔出
03无排行有提醒,粤B2X562,8.32,3105.77,1.05,0.56,14.86,0,1,0,0,0.06,2019/12/13,96.23,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/13,0,拔出
03无排行有提醒,粤BS207S,0,2363,0,0,0,0,0,0,0,0,2019/12/13,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
03无排行有提醒,皖AT0632,482.73,7453.28,76.16,20.53,23.51,223,185,8,3,10.4,2019/12/14,31.84,未拔出
03无排行有提醒,皖AT0549,465.31,7579.92,68.41,16.76,27.76,289,185,5,3,10.68,2019/12/14,33.38,未拔出
03无排行有提醒,皖AT0591,432.92,6986.89,58.34,17.94,24.13,334,589,7,2,12.82,2019/12/14,31.62,未拔出
03无排行有提醒,皖AT0579,367.56,5705.95,46.09,16.01,22.96,37,76,0,2,7.53,2019/12/14,57.6,未拔出
03无排行有提醒,皖AT0589,341.22,6700.19,43.14,14.31,23.84,234,178,6,2,4.07,2019/12/14,40.05,未拔出
03无排行有提醒,皖AT0621,320.97,6026.05,38.81,10.39,30.89,284,154,3,1,2.4,2019/12/14,47.07,未拔出
03无排行有提醒,皖AT0633,314.24,6663.62,39.93,12.57,25,222,197,6,0,1.58,2019/12/14,50.16,未拔出
03无排行有提醒,皖AT0596,305.99,5093.52,39.33,10.11,30.27,184,257,5,0,1.18,2019/12/14,46.4,未拔出
03无排行有提醒,皖AT0539,297.09,6408.54,34.1,9.35,31.77,86,93,1,1,3.38,2019/12/14,62.63,未拔出
03无排行有提醒,皖AT0631,264.73,4762.63,36.35,11.65,22.72,309,262,1,2,0.74,2019/12/14,16.61,未拔出
03无排行有提醒,皖AT0563,247.72,3560.71,32.63,10.9,22.73,36,39,2,1,4.66,2019/12/14,15.05,未拔出
03无排行有提醒,粤STC809,28.79,1759.17,27.15,4.9,5.88,4,13,6,0,2.07,2019/12/14,89.2,未拔出
03无排行有提醒,粤BS207S,23.06,2386.06,2.41,1.87,12.33,0,3,0,0,0,2019/12/14,94.12,未拔出
03无排行有提醒,粤B2X562,3.68,3109.45,0.42,0.2,18.4,0,0,0,0,0,2019/12/14,98.3,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/14,0,拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
03无排行有提醒,皖AT0549,642.86,8222.78,89.31,19.76,32.53,299,269,3,3,16.34,2019/12/15,23.63,未拔出
03无排行有提醒,皖AT0589,497.06,7197.25,59.51,17.82,27.89,87,98,7,3,5.11,2019/12/15,34.71,未拔出
03无排行有提醒,皖AT0539,487.65,6896.19,57.44,16.49,29.57,175,210,6,2,6.55,2019/12/15,49.68,未拔出
03无排行有提醒,皖AT0563,476.26,4036.97,56.05,18.09,26.33,91,79,4,3,5.18,2019/12/15,33.36,未拔出
03无排行有提醒,皖AT0621,474.33,6500.38,56.98,14.64,32.4,438,264,11,1,7.46,2019/12/15,38.97,未拔出
03无排行有提醒,皖AT0632,427.62,7880.9,68.37,19.23,22.24,124,92,2,3,7.02,2019/12/15,48.8,未拔出
03无排行有提醒,皖AT0591,427.11,7414,55.3,16.66,25.64,211,416,1,1,4.41,2019/12/15,30.78,未拔出
03无排行有提醒,皖AT0579,381.38,6087.33,50.38,17.31,22.03,2,4,0,2,8.63,2019/12/15,61.88,未拔出
03无排行有提醒,皖AT0633,303.27,6966.89,39.75,13.55,22.38,165,177,2,0,4.3,2019/12/15,57.25,未拔出
03无排行有提醒,皖AT0596,130.37,5223.89,16.98,4.66,27.98,92,99,0,0,0,2019/12/15,61.24,未拔出
03无排行有提醒,粤STC809,4.73,1763.9,23.95,6.85,0.69,1,0,1,0,1.97,2019/12/15,93.97,未拔出
03无排行有提醒,粤B2X562,4.05,3113.5,0.58,0.34,11.91,0,0,0,0,0,2019/12/15,97.92,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,皖AT0631,0,4762.63,0,0,0,0,0,0,0,0,2019/12/15,0,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/15,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,粤BS207S,0,2386.06,0,0,0,0,0,0,0,0,2019/12/15,0,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
03无排行有提醒,皖AT0632,510.75,8391.65,78.15,20.64,24.75,144,103,4,3,9.46,2019/12/16,48.92,未拔出
03无排行有提醒,皖AT0633,456.26,7423.15,57.72,18.96,24.06,235,280,5,1,9,2019/12/16,53.72,未拔出
03无排行有提醒,皖AT0539,448.61,7344.8,54.89,17.02,26.36,222,207,4,2,7.78,2019/12/16,18.38,未拔出
03无排行有提醒,皖AT0589,414.13,7611.38,50.41,15.84,26.14,120,119,7,2,2.97,2019/12/16,45.24,未拔出
03无排行有提醒,皖AT0549,411.67,8634.45,63.09,15.81,26.04,180,170,2,3,9.41,2019/12/16,21.64,未拔出
03无排行有提醒,皖AT0563,270.61,4307.58,31.98,9.68,27.96,63,44,1,1,3.98,2019/12/16,61.95,未拔出
03无排行有提醒,皖AT0631,254.84,5017.47,33.25,10.95,23.27,246,300,0,2,0,2019/12/16,42.58,未拔出
03无排行有提醒,皖AT0596,223.58,5447.47,29.99,8.37,26.71,85,156,3,0,0.02,2019/12/16,65.26,未拔出
03无排行有提醒,皖AT0579,208.38,6295.71,25.63,8.35,24.96,0,0,0,1,2.62,2019/12/16,67.49,未拔出
03无排行有提醒,皖AT0621,95.11,6595.49,14.22,5.59,17.01,94,61,5,0,1.1,2019/12/16,56.2,未拔出
03无排行有提醒,皖AT0591,52.63,7466.63,37.76,11.83,4.45,44,55,3,0,1.75,2019/12/16,63.52,未拔出
03无排行有提醒,粤STC809,29.05,1792.95,24.48,3.97,7.32,14,22,7,0,0.92,2019/12/16,87.78,未拔出
03无排行有提醒,粤B2X562,20.2,3133.7,2.07,1.04,19.42,2,10,0,0,0,2019/12/16,94.71,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/16,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,粤BS207S,0,2386.06,0,0,0,0,0,0,0,0,2019/12/16,0,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
03无排行有提醒,皖AT0539,519,7863.8,65.21,19.62,26.45,165,273,7,2,10.79,2019/12/17,42.63,未拔出
03无排行有提醒,皖AT0632,509.68,8901.33,74.88,19.97,25.52,142,100,2,2,8,2019/12/17,46.01,未拔出
03无排行有提醒,皖AT0549,457.71,9092.16,66.59,16.72,27.38,221,209,5,2,12.34,2019/12/17,2.46,未拔出
03无排行有提醒,皖AT0633,424.09,7847.24,54.7,17.17,24.7,235,193,6,2,5.23,2019/12/17,45.78,未拔出
03无排行有提醒,皖AT0621,340.04,6935.53,44.71,12.49,27.22,233,152,3,1,4.49,2019/12/17,48.5,未拔出
03无排行有提醒,皖AT0589,281.09,7892.47,35.94,11.98,23.46,38,31,1,1,0.33,2019/12/17,72.09,未拔出
03无排行有提醒,皖AT0631,248.88,5266.47,34.72,10.9,22.83,298,251,0,2,0,2019/12/17,40.42,未拔出
03无排行有提醒,皖AT0563,197.06,4504.64,26.74,9.67,20.38,49,29,2,1,0.79,2019/12/17,70.32,未拔出
03无排行有提醒,皖AT0579,152.89,6448.6,19.86,7.08,21.59,0,1,0,1,4.69,2019/12/17,33.61,未拔出
03无排行有提醒,皖AT0596,149.28,5596.75,20.36,5.45,27.39,96,113,2,1,0,2019/12/17,52.93,未拔出
03无排行有提醒,粤B2X562,16.24,3149.94,1.97,1.15,14.12,2,4,0,0,0.26,2019/12/17,96.7,未拔出
03无排行有提醒,粤STC809,4.94,1797.89,17.18,2.91,1.7,1,5,2,0,1.79,2019/12/17,91.77,未拔出
03无排行有提醒,粤BS207S,2.27,2388.33,0.69,0.65,3.49,0,0,0,0,0,2019/12/17,98.47,未拔出
03无排行有提醒,皖AT0591,0.05,7466.68,37.83,11.81,0,0,0,0,1,2.95,2019/12/17,93.33,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/17,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
03无排行有提醒,皖AT0549,696.39,9788.55,96.29,21.53,32.35,241,193,4,4,12.67,2019/12/18,28.08,未拔出
03无排行有提醒,粤BS207S,547.84,2936.17,31.4,7.97,68.74,4,14,0,0,0,2019/12/18,70.63,未拔出
03无排行有提醒,皖AT0621,531.7,7467.23,63.62,18.62,28.56,338,311,22,1,10.61,2019/12/18,37.63,未拔出
03无排行有提醒,皖AT0632,403.35,9304.68,67.43,19.49,20.7,158,100,3,4,6.79,2019/12/18,35.68,未拔出
03无排行有提醒,皖AT0579,385.6,6834.2,51.54,17.33,22.25,58,23,1,2,12.87,2019/12/18,55.82,未拔出
03无排行有提醒,皖AT0539,384.89,8248.69,49.03,15.47,24.88,160,141,4,2,4.91,2019/12/18,40.6,未拔出
03无排行有提醒,皖AT0633,349.19,8196.43,47.77,15.45,22.6,185,186,4,3,4.94,2019/12/18,17.82,未拔出
03无排行有提醒,皖AT0589,304.05,8196.52,39.36,11.93,25.49,42,39,2,2,2.92,2019/12/18,73.7,未拔出
03无排行有提醒,皖AT0596,264.99,5861.74,39.65,12.13,21.85,201,236,2,2,0.03,2019/12/18,49.87,未拔出
03无排行有提醒,皖AT0631,231.88,5498.35,34.89,11.19,20.72,297,256,0,2,0,2019/12/18,45.64,未拔出
03无排行有提醒,皖AT0563,114.59,4619.23,19.03,8.13,14.09,22,11,0,0,3.63,2019/12/18,79.02,未拔出
03无排行有提醒,粤B2X562,61.19,3211.13,6.64,2.89,21.17,14,25,4,0,0,2019/12/18,88.97,未拔出
03无排行有提醒,粤STC809,6.4,1804.29,15.61,2.84,2.25,3,6,2,0,2.12,2019/12/18,88.98,未拔出
03无排行有提醒,皖AT0591,0.33,7467.01,58.83,15.4,0.02,0,0,0,1,6.67,2019/12/18,93.37,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/18,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
03无排行有提醒,皖AT0621,490.9,7958.13,60.56,17.59,27.91,438,237,12,2,6.4,2019/12/19,42.77,未拔出
03无排行有提醒,皖AT0549,447.01,10235.56,64.99,16.65,26.85,239,170,1,2,6.24,2019/12/19,43.5,未拔出
03无排行有提醒,皖AT0633,439.85,8636.28,60.05,19.48,22.58,283,257,3,3,15.42,2019/12/19,29.1,未拔出
03无排行有提醒,皖AT0632,415.48,9720.16,68.23,19.84,20.94,178,125,2,3,11.09,2019/12/19,42.34,未拔出
03无排行有提醒,皖AT0589,411.53,8608.05,51.47,15.95,25.8,87,57,5,1,2.92,2019/12/19,58.47,未拔出
03无排行有提醒,皖AT0539,380.37,8629.06,49.26,15.48,24.57,225,184,2,3,4.35,2019/12/19,30.87,未拔出
03无排行有提醒,皖AT0563,306.51,4925.74,38.26,12.07,25.39,56,46,1,1,4.22,2019/12/19,59.47,未拔出
03无排行有提醒,皖AT0579,304.27,7138.47,42.93,14.86,20.48,63,50,1,1,4.88,2019/12/19,70.2,未拔出
03无排行有提醒,皖AT0596,283.24,6144.98,40.26,11.98,23.64,216,265,2,0,0.3,2019/12/19,55.61,未拔出
03无排行有提醒,皖AT0631,258.73,5757.18,36.29,10.97,23.59,298,285,0,2,0,2019/12/19,44.8,未拔出
03无排行有提醒,粤B2X562,12.4,3223.53,1.33,0.68,18.24,0,0,0,0,0,2019/12/19,97.28,未拔出
03无排行有提醒,粤STC809,11.81,1816.1,21.81,4.47,2.64,0,1,1,0,1.18,2019/12/19,94.55,未拔出
03无排行有提醒,皖AT0591,0.02,7467.03,34.86,11.73,0,0,0,0,1,1.79,2019/12/19,98.76,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/19,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,粤BS207S,0,2936.17,0,0,0,0,0,0,0,0,2019/12/19,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
03无排行有提醒,皖AT0621,739.78,8697.91,88.69,20.74,35.67,486,318,16,1,11.22,2019/12/20,23.05,未拔出
03无排行有提醒,皖AT0589,495.24,9103.29,62.52,19.42,25.5,158,155,2,2,8.21,2019/12/20,43.39,未拔出
03无排行有提醒,皖AT0579,471.4,7609.87,60.33,19.81,23.8,37,13,0,3,14.26,2019/12/20,37.6,未拔出
03无排行有提醒,皖AT0632,446.27,10166.43,72.8,19.7,22.65,180,120,2,4,7.49,2019/12/20,44.11,未拔出
03无排行有提醒,皖AT0549,363.71,10718.75,53.98,14.28,25.47,189,140,1,2,3.22,2019/12/20,32.79,未拔出
03无排行有提醒,皖AT0539,358.96,8988.02,46.14,14.72,24.39,160,229,5,2,10.52,2019/12/20,38.61,未拔出
03无排行有提醒,皖AT0591,352.85,7819.88,61.88,18.04,19.56,256,323,5,3,9.21,2019/12/20,20.76,未拔出
03无排行有提醒,皖AT0631,342.48,6099.85,45.26,13.42,25.52,254,270,1,2,1.14,2019/12/20,12.75,未拔出
03无排行有提醒,皖AT0633,337.45,8973.73,44.14,14.09,23.95,235,193,4,2,4.3,2019/12/20,36.06,未拔出
03无排行有提醒,皖AT0596,277.31,6422.29,37.36,10.16,27.29,197,221,0,1,0.72,2019/12/20,53.56,未拔出
03无排行有提醒,皖AT0563,179.94,5105.68,22.15,7.19,25.03,15,13,0,0,4.14,2019/12/20,73.99,未拔出
03无排行有提醒,粤B2X562,53.4,3276.93,5.11,2.53,21.11,9,26,2,0,0,2019/12/20,88.54,未拔出
03无排行有提醒,粤STC809,0.24,1816.34,10.36,9.85,0.02,0,1,0,1,1.93,2019/12/20,90.19,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/20,0,拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
03无排行有提醒,粤BS207S,0,2936.17,0,0,0,0,0,0,0,0,2019/12/20,0,未拔出
03无排行有提醒,皖AT0589,567.83,9671.12,66.68,20.89,27.18,104,117,8,3,8.01,2019/12/21,56.03,未拔出
03无排行有提醒,皖AT0539,506.27,9494.29,62.33,18.83,26.89,168,236,2,3,14.35,2019/12/21,28.94,未拔出
03无排行有提醒,皖AT0549,474.77,11353.44,66.4,17.26,27.51,244,201,2,3,4.32,2019/12/21,27.52,未拔出
03无排行有提醒,皖AT0591,459.59,8279.47,66.04,18.35,25.05,304,445,4,3,6.39,2019/12/21,23.32,未拔出
03无排行有提醒,皖AT0632,446.01,10612.44,73.1,20.85,21.39,209,142,2,2,8.94,2019/12/21,47.17,未拔出
03无排行有提醒,皖AT0621,371.21,9069.12,43.82,12.4,29.94,221,138,16,0,10.4,2019/12/21,38.31,未拔出
03无排行有提醒,皖AT0563,331.77,5437.45,38.55,11.67,28.43,45,37,6,1,1.32,2019/12/21,75.04,未拔出
03无排行有提醒,皖AT0579,327.49,7937.36,45.29,15.33,21.36,21,11,1,2,11.01,2019/12/21,48.19,未拔出
03无排行有提醒,皖AT0633,318.29,9292.02,42.15,13.59,23.42,129,170,0,1,7.05,2019/12/21,48.39,未拔出
03无排行有提醒,皖AT0596,272.65,6694.94,36.31,10.48,26.02,310,322,2,1,0,2019/12/21,54.2,未拔出
03无排行有提醒,皖AT0631,224.22,6324.15,30.33,9.62,23.31,207,169,0,1,0.01,2019/12/21,42.16,未拔出
03无排行有提醒,粤STC809,64.37,1880.71,37.91,7.01,9.18,14,42,20,0,1.5,2019/12/21,89.16,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/21,0,拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,粤BS207S,0,2936.17,0,0,0,0,0,0,0,0,2019/12/21,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,粤B2X562,0,3276.93,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
03无排行有提醒,皖AT0621,566.59,9635.71,67.07,18.46,30.69,445,292,22,1,7.16,2019/12/22,20.48,未拔出
03无排行有提醒,皖AT0591,564.69,8844.16,74.55,20.42,27.65,276,570,5,2,9.37,2019/12/22,39.47,未拔出
03无排行有提醒,皖AT0632,453.43,11065.87,74.41,20.01,22.66,167,115,1,3,8.38,2019/12/22,49.63,未拔出
03无排行有提醒,皖AT0549,442.1,11898.51,59.66,14.5,30.49,232,234,2,2,8.5,2019/12/22,27.62,未拔出
03无排行有提醒,皖AT0579,394.89,8332.25,51.08,16.91,23.35,5,8,0,2,7.91,2019/12/22,58.14,未拔出
03无排行有提醒,皖AT0633,343.68,9635.7,45.68,14.59,23.56,213,259,4,1,6.98,2019/12/22,40.19,未拔出
03无排行有提醒,皖AT0539,323.2,9817.49,39.85,11.95,27.05,144,128,2,2,2.98,2019/12/22,37.49,未拔出
03无排行有提醒,皖AT0589,253.92,9925.04,31.12,10.62,23.91,44,47,3,1,1.47,2019/12/22,69.98,未拔出
03无排行有提醒,皖AT0631,238.01,6562.16,32.31,9.88,24.09,283,213,0,2,0.52,2019/12/22,32.39,未拔出
03无排行有提醒,皖AT0596,224.13,6919.07,29.78,8.88,25.24,114,194,2,1,0,2019/12/22,49.95,未拔出
03无排行有提醒,皖AT0563,134.05,5571.5,15.62,4.34,30.89,6,5,0,0,2.63,2019/12/22,72.64,未拔出
03无排行有提醒,粤STC809,9.1,1889.81,20.73,3.8,2.39,2,3,3,0,2.31,2019/12/22,92.95,未拔出
03无排行有提醒,粤BS207S,0.21,2936.38,0.12,0.09,2.33,0,0,0,0,0,2019/12/22,99.67,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/22,0,拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,粤B2X562,0,3276.93,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
