车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
皖AT0599,01有排行有提醒,0,15,524.67,1182.61,0
皖AT0650,01有排行有提醒,0,15,471.53,1062.83,0
皖AT0628,01有排行有提醒,0,15,657.6,1482.23,0
皖AT0665,01有排行有提醒,0,15,701.39,1580.93,0
皖AT0553,01有排行有提醒,1,14,529.2,1192.82,85.2
皖AT0568,01有排行有提醒,0,15,769.19,1733.75,0
皖AT0642,01有排行有提醒,9,6,40.55,91.4,137.1
粤BT2220,01有排行有提醒,7,8,136.33,307.29,268.88
粤B3R80W,01有排行有提醒,0,15,28.99,65.34,0
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0600,01有排行有提醒,15,0,0,0,1984.8
皖AT0619,01有排行有提醒,15,0,0,0,546.75
皖AT0547,01有排行有提醒,15,0,0,0,1744.65
粤BH218W,01有排行有提醒,15,0,0,0,0
粤S45B27,01有排行有提醒,15,0,0,0,554.7
粤LBY602,01有排行有提醒,15,0,0,0,180.15
皖AT0626,01有排行有提醒,15,0,0,0,745.95
粤B048RX,01有排行有提醒,0,0,0,0,0
粤L39ES3,01有排行有提醒,12,3,3.79,8.54,34.17
粤B2K335,01有排行有提醒,15,0,0,0,122.85
