车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
皖AT0580,02有排行无提醒,0,31,624.08,1406.68,0
皖AT0541,02有排行无提醒,0,31,2030.29,4576.27,0
皖AT0657,02有排行无提醒,0,31,1743.53,3929.92,0
皖AT0576,02有排行无提醒,0,31,1747.35,3938.53,0
皖AT0601,02有排行无提醒,0,31,1672.08,3768.87,0
皖AT0641,02有排行无提醒,0,7,274.15,617.93,0
皖AT0613,02有排行无提醒,0,31,1304.93,2941.31,0
皖AT0575,02有排行无提醒,0,31,1571.63,3542.45,0
皖AT0620,02有排行无提醒,0,31,944.94,2129.89,0
粤B9XN26,02有排行无提醒,2,29,236.18,532.35,36.71
粤B3Q03K,02有排行无提醒,2,29,407.71,918.98,63.38
闽C88DN2,02有排行无提醒,31,0,0,0,108.81
1.2212E+16,02有排行无提醒,31,0,0,0,57.35
皖AYY059,02有排行无提醒,31,0,0,0,244.28
粤B7U0H5,02有排行无提醒,31,0,0,0,120.59
粤BN8G52,02有排行无提醒,0,0,0,0,0
粤BL05M1,02有排行无提醒,8,23,43.03,96.99,33.74
粤JCL629,02有排行无提醒,19,12,62.12,140.02,221.7
皖AT0543,02有排行无提醒,31,0,0,0,1033.54
粤SL3H57,02有排行无提醒,31,0,0,0,139.5
