车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
皖AT0658,04无排行无提醒,7,24,1010.84,2278.43,664.54
皖AT0608,04无排行无提醒,4,27,1360.06,3065.58,454.16
皖AT0540,04无排行无提醒,7,24,1251.68,2821.29,822.88
皖AT0623,04无排行无提醒,1,30,1100.48,2480.48,82.68
皖AT0560,04无排行无提醒,7,24,1555.03,3505.04,1022.3
皖AT0661,04无排行无提醒,3,28,991,2233.71,239.33
皖AT0565,04无排行无提醒,6,25,1177.01,2652.98,636.72
皖AT0666,04无排行无提醒,3,28,873.83,1969.61,211.03
粤STB959,04无排行无提醒,8,23,143.08,322.5,112.17
皖AT0616,04无排行无提醒,31,0,0,0,1972.22
皖AT0556,04无排行无提醒,0,0,0,0,0
粤B3RC91,04无排行无提醒,31,0,0,0,259.47
粤B4C0S6,04无排行无提醒,31,0,0,0,583.11
粤S09158,04无排行无提醒,31,0,0,0,309.69
粤B83CT2,04无排行无提醒,31,0,0,0,102.92
粤B0Y92H,04无排行无提醒,9,22,285.83,644.26,263.56
粤BP439V,04无排行无提醒,7,24,134.77,303.77,88.6
粤PR5795,04无排行无提醒,29,2,0.27,0.61,8.82
