车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
皖AT0565,04无排行无提醒,3,28,1247.83,2812.61,301.35
皖AT0540,04无排行无提醒,0,31,1304.1,2939.44,0
皖AT0658,04无排行无提醒,1,30,829.65,1870.03,62.33
皖AT0623,04无排行无提醒,0,31,1193.63,2690.44,0
皖AT0666,04无排行无提醒,15,16,645.71,1455.43,1364.47
皖AT0608,04无排行无提醒,1,30,1016,2290.06,76.34
粤BP439V,04无排行无提醒,4,27,155.72,350.99,52
粤PR5795,04无排行无提醒,3,28,56.39,127.1,13.62
皖AT0616,04无排行无提醒,31,0,0,0,1972.22
皖AT0556,04无排行无提醒,0,0,0,0,0
粤B4C0S6,04无排行无提醒,31,0,0,0,583.11
粤STB959,04无排行无提醒,31,0,0,0,283.96
粤B83CT2,04无排行无提醒,31,0,0,0,102.92
粤B0Y92H,04无排行无提醒,31,0,0,0,632.4
粤S09158,04无排行无提醒,31,0,0,0,309.69
皖AT0661,04无排行无提醒,31,0,0,0,2043.52
粤B3RC91,04无排行无提醒,31,0,0,0,259.47
皖AT0560,04无排行无提醒,31,0,0,0,4666.74
