部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
02有排行无提醒,皖AT0541,263.77,107231.84,32.01,9.58,27.53,74,30,2,1,2.19,2020/9/7,72.48,未拔出
02有排行无提醒,皖AT0620,180.74,51781.34,26.68,6.83,26.46,9,87,0,1,0,2020/9/7,61.13,未拔出
02有排行无提醒,粤BL05M1,20.49,6649.66,2.86,1.21,16.93,6,9,3,0,0,2020/9/7,93.24,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/7,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/7,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/7,0,未拔出
02有排行无提醒,皖AT0541,367.9,107599.74,43.99,13.47,27.31,185,79,5,1,1.93,2020/9/8,47.7,未拔出
02有排行无提醒,皖AT0601,323.84,84035.87,45.87,13.48,24.02,245,238,6,2,1.66,2020/9/8,36.67,未拔出
02有排行无提醒,皖AT0620,259.48,52040.82,36.88,10.16,25.54,13,95,0,2,4.55,2020/9/8,7.29,未拔出
02有排行无提醒,皖AT0613,26.53,52641.89,2.66,0.89,29.81,4,13,0,0,0.89,2020/9/8,87.71,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/8,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤BL05M1,0,6649.66,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/8,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/8,0,未拔出
02有排行无提醒,皖AT0541,351.3,107951.04,45.86,14.55,24.14,184,94,2,3,1.5,2020/9/9,40.68,未拔出
02有排行无提醒,皖AT0620,334.83,52375.65,51.27,14.07,23.8,25,142,0,2,4.69,2020/9/9,52.2,未拔出
02有排行无提醒,皖AT0601,315.45,84351.32,41.58,13.14,24.01,249,211,9,2,1.35,2020/9/9,42.4,未拔出
02有排行无提醒,皖AT0613,260.21,52902.1,26.7,7.46,34.88,36,147,4,0,4.2,2020/9/9,51.19,未拔出
02有排行无提醒,粤BL05M1,7.31,6656.97,1.05,0.43,17,2,1,0,0,0.21,2020/9/9,94.09,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/9,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/9,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/9,0,未拔出
02有排行无提醒,皖AT0541,348.77,108299.81,44.6,14.9,23.41,220,74,5,2,2.45,2020/9/10,27.33,未拔出
02有排行无提醒,皖AT0601,301.39,84652.71,36.67,10.89,27.68,195,176,3,0,1.77,2020/9/10,57.33,未拔出
02有排行无提醒,皖AT0620,265.46,52641.11,32.97,11.02,24.09,10,88,0,1,1.62,2020/9/10,75.23,未拔出
02有排行无提醒,皖AT0613,232.52,53134.62,28.22,10.44,22.27,134,201,2,0,9.9,2020/9/10,34.23,未拔出
02有排行无提醒,粤BL05M1,17.74,6674.71,2.91,1.29,13.75,4,5,6,0,0,2020/9/10,94.78,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/10,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/10,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/10,0,未拔出
02有排行无提醒,皖AT0613,423.78,53558.4,44.53,13.24,32.01,90,229,5,1,15.83,2020/9/11,30.25,未拔出
02有排行无提醒,皖AT0541,358.09,108657.9,38.89,11.33,31.61,128,41,4,2,0.95,2020/9/11,47.18,未拔出
02有排行无提醒,皖AT0601,308.55,84961.26,37.99,10.84,28.46,182,152,1,0,1.61,2020/9/11,55.42,未拔出
02有排行无提醒,皖AT0620,202.05,52843.16,28.63,8.4,24.05,10,69,3,0,0.04,2020/9/11,76.69,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/11,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤BL05M1,0,6674.71,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/11,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/11,0,未拔出
02有排行无提醒,皖AT0601,381.15,85342.41,45.4,14.61,26.09,365,302,7,1,2.1,2020/9/12,43.88,未拔出
02有排行无提醒,皖AT0541,372.05,109029.95,45.19,14.24,26.13,217,119,7,1,1.13,2020/9/12,49.64,未拔出
02有排行无提醒,皖AT0620,192.02,53035.18,25.1,7.62,25.2,5,41,1,0,1.19,2020/9/12,85.98,未拔出
02有排行无提醒,皖AT0613,9.27,53567.67,1.36,0.76,12.2,2,4,1,0,0.51,2020/9/12,93.37,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/12,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤BL05M1,0,6674.71,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/12,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/12,0,未拔出
02有排行无提醒,皖AT0601,401.51,85743.92,45.59,14.54,27.61,363,238,3,1,2.47,2020/9/13,54.19,未拔出
02有排行无提醒,皖AT0541,335.49,109365.44,41.9,13.05,25.71,241,80,8,1,0.22,2020/9/13,50.49,未拔出
02有排行无提醒,皖AT0613,331.96,53899.63,33.28,10.28,32.29,113,192,6,1,3.25,2020/9/13,47.51,未拔出
02有排行无提醒,皖AT0620,120.18,53155.36,14.91,4.12,29.17,1,35,0,0,0.25,2020/9/13,85.98,未拔出
02有排行无提醒,粤BL05M1,42.34,6717.05,4.28,1.36,31.13,6,18,4,0,0,2020/9/13,74.05,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/13,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/13,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/13,0,未拔出
