部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
02有排行无提醒,粤JCL629,5.04,7108.63,0.4,0.23,21.91,0,1,0,0,0,2019/12/12,97.72,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/12,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,粤BL05M1,0,133.92,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/12,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/12,100,未拔出
02有排行无提醒,皖AT0601,544.1,6872.81,64.43,18.95,28.71,591,639,11,2,9.76,2019/12/13,26.46,未拔出
02有排行无提醒,皖AT0657,537.98,7121.92,67.11,15.9,33.84,275,461,30,2,7.88,2019/12/13,26.59,未拔出
02有排行无提醒,皖AT0541,487.85,7297.25,65.65,20.04,24.34,343,197,5,1,11.63,2019/12/13,38.6,未拔出
02有排行无提醒,皖AT0575,418.72,6113.49,52.74,17.61,23.78,80,282,6,4,5.43,2019/12/13,22.56,未拔出
02有排行无提醒,皖AT0613,397.03,5226.38,47.64,12.65,31.39,153,284,6,1,9.09,2019/12/13,30.41,未拔出
02有排行无提醒,皖AT0580,341.04,7785.49,13.36,14.71,23.18,45,147,2,0,2.42,2019/12/13,75.51,未拔出
02有排行无提醒,皖AT0576,306.55,12844.06,44.01,14.48,21.17,234,372,12,2,11.41,2019/12/13,10.33,未拔出
02有排行无提醒,粤B3Q03K,117.77,15781.07,15.24,7.41,15.89,0,0,0,0,0.05,2019/12/13,95.01,未拔出
02有排行无提醒,皖AT0620,100.68,3046.46,16.04,3.29,30.6,26,60,26,0,0.78,2019/12/13,68.84,未拔出
02有排行无提醒,粤B9XN26,61.55,7053.39,8.35,3.75,16.41,57,31,1,0,0.36,2019/12/13,87.47,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/13,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,粤JCL629,0,7108.63,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,粤BL05M1,0,133.92,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/13,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/13,0,未拔出
02有排行无提醒,皖AT0576,537.84,13381.9,69.52,19.34,27.81,310,363,4,2,10.11,2019/12/14,34.45,未拔出
02有排行无提醒,皖AT0541,531.67,7828.92,71.79,21.54,24.68,443,243,8,2,11.02,2019/12/14,31.48,未拔出
02有排行无提醒,皖AT0601,483.24,7356.05,62.03,18.85,25.64,612,633,10,2,11.57,2019/12/14,32.61,未拔出
02有排行无提醒,皖AT0657,467.97,7589.89,64.75,17.32,27.02,363,514,21,2,7.61,2019/12/14,12.17,未拔出
02有排行无提醒,皖AT0580,453.72,8239.21,14.14,15.67,28.95,19,141,3,1,4.52,2019/12/14,73.38,未拔出
02有排行无提醒,皖AT0575,452.9,6778.29,56.31,18.11,25.01,106,291,4,3,7.69,2019/12/14,18.33,未拔出
02有排行无提醒,皖AT0613,348.81,5575.19,45.4,12.84,27.17,179,343,8,1,9.38,2019/12/14,36.36,未拔出
02有排行无提醒,粤B9XN26,79.8,7133.19,10.67,4.24,18.82,51,50,1,0,0,2019/12/14,82.62,未拔出
02有排行无提醒,皖AT0620,48.84,3095.3,7.39,1.66,29.42,12,23,5,0,0,2019/12/14,80.34,未拔出
02有排行无提醒,粤JCL629,28.06,7136.69,2.04,1.24,22.63,1,5,0,0,0.49,2019/12/14,90.79,未拔出
02有排行无提醒,粤BL05M1,12.34,146.26,2.09,0.87,14.18,10,10,0,0,0.34,2019/12/14,92.97,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/14,0,未拔出
02有排行无提醒,粤B3Q03K,0,15781.07,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/14,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/14,100,未拔出
02有排行无提醒,皖AT0541,551.46,8380.38,72.17,20.53,26.86,424,293,10,3,7.12,2019/12/15,34.36,未拔出
02有排行无提醒,皖AT0657,532.17,8122.06,66.79,14.25,37.35,123,260,8,1,5.44,2019/12/15,39.74,未拔出
02有排行无提醒,皖AT0580,515.24,8754.45,15.53,20.44,25.21,56,198,3,0,8.55,2019/12/15,71.81,未拔出
02有排行无提醒,皖AT0576,501.78,13883.68,63.66,18.09,27.74,287,416,14,0,10.51,2019/12/15,51.67,未拔出
02有排行无提醒,皖AT0601,409.38,7765.43,47.05,13.14,31.16,306,408,6,1,9.14,2019/12/15,45.73,未拔出
02有排行无提醒,皖AT0613,285.89,5861.08,37.54,10.97,26.06,99,255,4,0,7.43,2019/12/15,43.98,未拔出
02有排行无提醒,皖AT0620,238.61,3333.91,33.55,6.59,36.21,22,87,48,0,2.01,2019/12/15,74.8,未拔出
02有排行无提醒,粤B3Q03K,194.74,15975.81,21.88,9.33,20.87,0,0,0,0,0.61,2019/12/15,85.54,未拔出
02有排行无提醒,皖AT0575,192.48,6970.77,23.02,7.47,25.77,41,143,4,1,2.28,2019/12/15,49.4,未拔出
02有排行无提醒,粤JCL629,4.95,7141.64,0.4,0.25,19.8,0,2,0,0,0,2019/12/15,96.48,未拔出
02有排行无提醒,粤BL05M1,1.87,148.13,0.41,0.17,11,1,4,0,0,0,2019/12/15,96.42,未拔出
02有排行无提醒,粤B9XN26,0.73,7133.92,0.26,0.15,4.87,0,0,0,0,0,2019/12/15,99.33,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/15,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/15,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/15,0,未拔出
02有排行无提醒,皖AT0541,607.4,8987.78,77.13,21.88,27.76,438,271,7,3,9.81,2019/12/16,38.31,未拔出
02有排行无提醒,皖AT0601,536.39,8301.82,65.05,19.19,27.95,601,698,13,1,9.57,2019/12/16,45.74,未拔出
02有排行无提醒,皖AT0575,501.78,7472.55,59.55,18.01,27.86,114,302,7,3,4.91,2019/12/16,18.76,未拔出
02有排行无提醒,皖AT0613,480.18,6341.26,53.51,12.28,39.1,85,218,4,0,2.79,2019/12/16,69.89,未拔出
02有排行无提醒,皖AT0580,454.51,9208.96,10.63,17.61,25.81,59,174,2,3,6.79,2019/12/16,40.73,未拔出
02有排行无提醒,皖AT0657,431.88,8553.94,60.71,16.41,26.32,285,466,27,2,9.63,2019/12/16,6.12,未拔出
02有排行无提醒,皖AT0576,367.73,14251.41,45.55,12.88,28.55,158,213,3,0,5.6,2019/12/16,68.77,未拔出
02有排行无提醒,粤B3Q03K,287.89,16263.7,26.79,10.53,27.34,0,0,0,0,3.37,2019/12/16,86.94,未拔出
02有排行无提醒,皖AT0620,260.57,3594.48,43.65,10.3,25.3,75,180,25,1,1.96,2019/12/16,56.84,未拔出
02有排行无提醒,粤B9XN26,61.17,7195.09,8.11,3.78,16.18,21,18,3,0,0.4,2019/12/16,92.29,未拔出
02有排行无提醒,粤BL05M1,11.34,159.47,2.11,3.5,3.24,5,13,1,0,0.35,2019/12/16,91.5,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/16,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/16,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,粤JCL629,0,7141.64,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/16,100,未拔出
02有排行无提醒,皖AT0580,579.92,9788.88,18.67,19.95,29.07,28,172,4,1,8.02,2019/12/17,71.82,未拔出
02有排行无提醒,皖AT0541,531.27,9519.05,71.03,21.11,25.17,313,242,6,3,9.4,2019/12/17,26.49,未拔出
02有排行无提醒,皖AT0575,414.61,7887.16,53.59,18.05,22.97,64,170,4,2,5.12,2019/12/17,33.43,未拔出
02有排行无提醒,皖AT0576,411.06,14662.47,55.56,15.96,25.76,239,254,13,0,7.12,2019/12/17,59.32,未拔出
02有排行无提醒,皖AT0601,393.38,8695.2,53.21,15.02,26.19,534,593,13,2,4.18,2019/12/17,39.03,未拔出
02有排行无提醒,皖AT0657,376.61,8930.55,53.02,13.7,27.49,207,304,13,2,3.83,2019/12/17,37.36,未拔出
02有排行无提醒,皖AT0613,304.42,6645.68,40.4,11.23,27.11,96,232,9,0,4.12,2019/12/17,52.21,未拔出
02有排行无提醒,皖AT0620,301.36,3895.84,51.4,12.07,24.97,45,139,0,2,2.32,2019/12/17,49.03,未拔出
02有排行无提醒,粤B3Q03K,161.08,16424.78,19.06,8.87,18.16,0,0,0,0,3.28,2019/12/17,91.49,未拔出
02有排行无提醒,粤B9XN26,51.54,7246.63,6.64,2.75,18.74,15,23,0,0,0,2019/12/17,92.23,未拔出
02有排行无提醒,粤BL05M1,1.97,161.44,0.4,0.16,12.31,1,4,2,0,0,2019/12/17,96.08,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/17,0,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/17,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,粤JCL629,0,7141.64,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/17,100,未拔出
02有排行无提醒,皖AT0541,530.06,10049.11,72.47,21.67,24.46,272,248,8,2,9.6,2019/12/18,37.11,未拔出
02有排行无提醒,皖AT0580,529.67,10318.55,16.08,19.67,26.93,40,225,1,1,9.16,2019/12/18,62.12,未拔出
02有排行无提醒,皖AT0575,503.23,8390.39,65.65,18.57,27.1,106,297,7,3,10.97,2019/12/18,16.41,未拔出
02有排行无提醒,皖AT0576,485.72,15148.19,68.51,19.82,24.51,353,378,13,2,7.49,2019/12/18,32.25,未拔出
02有排行无提醒,皖AT0657,386.32,9468.45,54.59,14.89,25.94,242,342,11,2,4.88,2019/12/18,26.89,未拔出
02有排行无提醒,皖AT0601,356.44,9051.64,49.92,14.39,24.77,553,589,6,3,5.23,2019/12/18,24.42,未拔出
02有排行无提醒,皖AT0613,249.14,6894.82,38.37,11.27,22.11,83,179,3,2,2.55,2019/12/18,53.99,未拔出
02有排行无提醒,皖AT0620,221.28,4117.12,40.2,9.62,23,18,63,0,1,0.15,2019/12/18,59.33,未拔出
02有排行无提醒,粤B3Q03K,206.69,16631.47,23.17,10.38,19.91,0,0,0,0,2.54,2019/12/18,92.82,未拔出
02有排行无提醒,粤B9XN26,22.45,7269.08,5.68,3.34,6.72,1,12,1,0,0,2019/12/18,95.22,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/18,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/18,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,粤BL05M1,0,161.44,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,粤JCL629,0,7141.64,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/18,100,未拔出
02有排行无提醒,皖AT0575,599.83,8990.22,75.18,22.06,27.19,130,449,7,4,13.34,2019/12/19,15.52,未拔出
02有排行无提醒,皖AT0576,523.89,15672.08,66.84,18.1,28.94,212,342,7,1,7.89,2019/12/19,51.82,未拔出
02有排行无提醒,皖AT0541,499.26,10548.37,65.84,18.64,26.78,352,187,5,3,6.17,2019/12/19,32.48,未拔出
02有排行无提醒,皖AT0580,474.96,10793.51,21.17,17.82,26.65,65,167,7,0,7.55,2019/12/19,68.53,未拔出
02有排行无提醒,皖AT0657,417.15,10007.34,56.19,14.78,28.22,304,368,11,1,6.11,2019/12/19,40.72,未拔出
02有排行无提醒,皖AT0601,382.14,9433.78,51.86,15.56,24.56,569,637,4,2,5.91,2019/12/19,22.76,未拔出
02有排行无提醒,皖AT0613,345.52,7240.34,45.79,11.72,29.48,131,232,1,0,5.9,2019/12/19,54.54,未拔出
02有排行无提醒,粤JCL629,203.47,7345.11,9.7,2.81,72.41,1,13,0,0,1.53,2019/12/19,72.29,未拔出
02有排行无提醒,粤B3Q03K,105.05,16736.52,12.78,6.74,15.59,0,0,0,0,0,2019/12/19,95.49,未拔出
02有排行无提醒,粤B9XN26,38.82,7307.9,5.44,2.54,15.28,23,22,0,0,0,2019/12/19,92.1,未拔出
02有排行无提醒,皖AT0620,15.7,4132.82,3.81,1.18,13.31,2,4,0,0,0.63,2019/12/19,86.41,未拔出
02有排行无提醒,粤BL05M1,15.17,176.61,2.68,1.37,11.07,5,14,0,0,0.75,2019/12/19,87.57,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/19,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/19,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/19,0,未拔出
02有排行无提醒,皖AT0575,578.69,9568.91,71.47,20.25,28.58,146,434,5,3,11.82,2019/12/20,16.3,未拔出
02有排行无提醒,皖AT0541,533.43,11081.8,72.52,21.46,24.86,305,218,7,3,11.03,2019/12/20,39.62,未拔出
02有排行无提醒,皖AT0601,509.9,9943.68,65.12,18.31,27.85,664,711,6,2,9.98,2019/12/20,23.76,未拔出
02有排行无提醒,皖AT0657,481.45,10488.79,67.24,18.36,26.22,409,527,37,2,10.9,2019/12/20,27,未拔出
02有排行无提醒,皖AT0580,451.32,11244.83,14.57,14.04,32.15,32,137,5,1,3.16,2019/12/20,78.37,未拔出
02有排行无提醒,皖AT0576,398.99,16071.07,54.85,17.39,22.94,225,307,11,2,9.3,2019/12/20,34.5,未拔出
02有排行无提醒,皖AT0613,371.69,7612.03,46.34,11.87,31.31,109,194,1,1,3.4,2019/12/20,56.49,未拔出
02有排行无提醒,皖AT0620,209.73,4342.55,32.59,8.9,23.57,28,117,4,1,0.54,2019/12/20,73.08,未拔出
02有排行无提醒,粤B3Q03K,126.49,16863.01,15.98,7.3,17.33,0,0,0,0,0,2019/12/20,94.29,未拔出
02有排行无提醒,粤B9XN26,73.92,7381.82,9.64,4.08,18.12,40,44,1,0,0,2019/12/20,86.48,未拔出
02有排行无提醒,粤JCL629,52.99,7398.1,3.72,2.35,22.55,6,9,1,0,0.74,2019/12/20,93.81,未拔出
02有排行无提醒,粤BL05M1,4.44,181.05,0.85,0.38,11.68,1,11,4,0,0,2019/12/20,94.6,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/20,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/20,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/20,100,未拔出
02有排行无提醒,皖AT0541,612.78,11694.58,83.67,23.52,26.05,384,185,5,3,13.34,2019/12/21,13.71,未拔出
02有排行无提醒,皖AT0657,521.8,11010.59,69.53,18.24,28.61,378,508,18,1,9.83,2019/12/21,46.99,未拔出
02有排行无提醒,皖AT0601,492.07,10435.75,63.47,19.1,25.76,624,712,5,1,10.05,2019/12/21,35.82,未拔出
02有排行无提醒,皖AT0575,413.94,9982.85,52.99,16.62,24.91,301,397,4,2,5.31,2019/12/21,17.53,未拔出
02有排行无提醒,皖AT0576,352.56,16423.63,45.89,13.21,26.69,198,222,6,1,8.16,2019/12/21,40.11,未拔出
02有排行无提醒,皖AT0580,318.46,11563.29,8.57,7.56,42.12,13,55,0,1,1.82,2019/12/21,57.98,未拔出
02有排行无提醒,皖AT0620,185.07,4527.62,25.26,5.46,33.9,13,116,1,0,1.59,2019/12/21,71,未拔出
02有排行无提醒,粤JCL629,96.73,7494.83,5.11,2.56,37.79,4,8,0,0,0.78,2019/12/21,89.47,未拔出
02有排行无提醒,粤B9XN26,94.12,7475.94,10.86,4.02,23.41,68,58,0,0,0,2019/12/21,68.36,未拔出
02有排行无提醒,粤B3Q03K,19.42,16882.43,2.58,1.69,11.49,0,0,0,0,0,2019/12/21,97.91,未拔出
02有排行无提醒,皖AT0613,15.39,7627.42,2.54,0.82,18.77,1,10,0,0,0,2019/12/21,94.35,未拔出
02有排行无提醒,粤BL05M1,10.18,191.23,2.2,1.01,10.08,5,10,2,0,0.33,2019/12/21,90.42,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/21,0,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/21,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/21,100,未拔出
02有排行无提醒,皖AT0541,484.35,12178.93,64.87,18.52,26.15,274,176,5,2,10.78,2019/12/22,36.08,未拔出
02有排行无提醒,皖AT0580,482.48,12045.77,21,17.43,27.68,39,210,1,3,9.58,2019/12/22,29.83,未拔出
02有排行无提醒,皖AT0575,435.11,10606.87,52.42,15.81,27.52,104,323,9,3,12.08,2019/12/22,17.83,未拔出
02有排行无提醒,皖AT0576,432.96,16856.59,55.09,14.9,29.06,204,319,4,2,7.65,2019/12/22,26.37,未拔出
02有排行无提醒,皖AT0601,382.15,10817.9,49.96,14.83,25.77,464,556,12,2,5.05,2019/12/22,42.62,未拔出
02有排行无提醒,皖AT0613,376.21,8003.63,49.19,13.41,28.05,107,283,5,0,2.99,2019/12/22,63.49,未拔出
02有排行无提醒,皖AT0657,339.8,11350.39,45.09,11.9,28.55,242,365,18,1,10.25,2019/12/22,32.73,未拔出
02有排行无提醒,粤JCL629,242.89,7737.72,11.84,4.29,56.62,0,11,1,0,2.24,2019/12/22,58.6,未拔出
02有排行无提醒,皖AT0620,160.35,4687.97,22.45,5.04,31.82,22,102,3,0,1.72,2019/12/22,68.12,未拔出
02有排行无提醒,粤BL05M1,18.04,209.27,2.88,1.16,15.55,6,18,1,0,0.94,2019/12/22,85.6,未拔出
02有排行无提醒,粤B9XN26,0.09,7476.03,0.02,0.02,4.5,0,0,0,0,0,2019/12/22,99.91,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,粤B3Q03K,0,16882.43,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/22,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/22,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
02有排行无提醒,皖AT0657,578.11,11928.5,81.07,21.12,27.37,548,676,37,3,15.94,2019/12/23,26.71,未拔出
02有排行无提醒,皖AT0575,512.35,11119.22,63.27,20.69,24.76,68,270,9,2,10.34,2019/12/23,36.59,未拔出
02有排行无提醒,皖AT0541,496.01,12674.94,70.36,21.35,23.23,375,180,2,3,10.63,2019/12/23,37.19,未拔出
02有排行无提醒,皖AT0580,484.66,12530.43,19.95,17.48,27.73,43,198,3,0,5.55,2019/12/23,79.48,未拔出
02有排行无提醒,皖AT0576,413.95,17270.54,54.37,15.33,27,222,300,4,1,6.28,2019/12/23,35.29,未拔出
02有排行无提醒,皖AT0601,394.59,11212.49,50.6,14.91,26.46,458,560,15,2,6.6,2019/12/23,7.98,未拔出
02有排行无提醒,皖AT0620,230.86,4918.83,33.31,7.96,29,13,88,4,0,1.53,2019/12/23,76.13,未拔出
02有排行无提醒,皖AT0613,206.74,8210.37,24.95,5.56,37.18,26,72,2,0,0,2019/12/23,76.78,未拔出
02有排行无提醒,粤B3Q03K,194.17,17076.6,22.02,10.01,19.4,0,0,0,0,2.68,2019/12/23,92.27,未拔出
02有排行无提醒,粤B9XN26,85.44,7561.47,10.4,3.34,25.58,29,41,6,0,0,2019/12/23,63.67,未拔出
02有排行无提醒,粤BL05M1,19.94,229.21,3.26,1.34,14.88,7,27,3,0,0.26,2019/12/23,89.93,未拔出
02有排行无提醒,粤JCL629,0,7737.72,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/12/23,0,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2019/12/23,0,未拔出
02有排行无提醒,皖AT0576,523.8,17794.34,69.68,19.88,26.35,272,429,7,3,9.09,2019/12/24,45.4,未拔出
02有排行无提醒,皖AT0580,495.87,13026.3,4.52,18.8,26.38,32,129,3,0,7.58,2019/12/24,69.06,未拔出
02有排行无提醒,皖AT0541,470.24,13145.18,67.01,20.5,22.94,297,207,5,2,15.61,2019/12/24,34.57,未拔出
02有排行无提醒,皖AT0575,460.24,11579.46,59.59,17.78,25.89,116,294,6,2,7.97,2019/12/24,27.73,未拔出
