部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/5,100,未拔出
02有排行无提醒,粤B3Q03K,317.65,8194.21,21.69,5.36,59.26,0,0,0,0,0,2019/10/6,85.28,未拔出
02有排行无提醒,粤JCL629,59.12,3776.05,3.91,1.78,33.21,2,10,0,0,0,2019/10/6,90.62,未拔出
02有排行无提醒,粤B9XN26,35.71,3154.7,5.89,3.23,11.06,9,17,0,0,0,2019/10/6,95.83,未拔出
02有排行无提醒,粤B7U0H5,8.32,625.63,1.15,6.44,1.29,7,4,0,1,0.38,2019/10/6,92.02,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/6,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/6,100,未拔出
02有排行无提醒,粤JCL629,286.77,4062.82,14.15,4.53,63.3,5,20,0,0,3.36,2019/10/7,64.91,未拔出
02有排行无提醒,粤B3Q03K,11.54,8205.75,2.11,1.16,9.95,0,0,0,0,0.41,2019/10/7,97.12,未拔出
02有排行无提醒,粤B7U0H5,5.69,631.32,0.81,5.08,1.12,4,1,0,0,2.53,2019/10/7,92.66,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/7,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
02有排行无提醒,粤B9XN26,0,3154.7,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
02有排行无提醒,粤B3Q03K,126.69,8332.44,15.47,6.99,18.12,0,0,0,0,0,2019/10/8,92.99,未拔出
02有排行无提醒,粤B9XN26,60.83,3215.53,9.06,4.43,13.73,9,24,2,0,0.03,2019/10/8,93.81,未拔出
02有排行无提醒,粤B7U0H5,0.66,631.98,0.15,0.12,5.5,0,0,0,0,0,2019/10/8,99.6,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/8,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
02有排行无提醒,粤B3Q03K,119.79,8452.23,14.71,6.97,17.19,0,0,0,0,0,2019/10/9,95.21,未拔出
02有排行无提醒,粤B9XN26,60.81,3276.34,9.08,4.03,15.09,16,25,0,0,0,2019/10/9,92.85,未拔出
02有排行无提醒,粤B7U0H5,6.59,638.57,1.09,0.66,9.98,0,2,0,0,0,2019/10/9,95.57,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/9,0,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
02有排行无提醒,粤B3Q03K,116.74,8568.97,13.56,7.09,16.47,0,0,0,0,0.28,2019/10/10,90.24,未拔出
02有排行无提醒,粤B9XN26,46.04,3322.38,7.3,3.71,12.41,4,8,0,0,0,2019/10/10,97.1,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/10,0,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,粤B3Q03K,130.42,8699.39,15.92,7.11,18.34,0,0,0,0,0.16,2019/10/11,92.68,未拔出
02有排行无提醒,粤B9XN26,50.14,3372.52,7.92,3.74,13.41,7,20,0,0,0.12,2019/10/11,94.49,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/11,0,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,粤B3Q03K,179.29,8878.68,17.8,7.56,23.72,0,0,0,0,0,2019/10/12,90,未拔出
02有排行无提醒,粤JCL629,79.4,4142.22,4.64,1.93,41.14,2,15,0,0,0,2019/10/12,90.98,未拔出
02有排行无提醒,粤B9XN26,14.32,3386.84,2.41,1.08,13.26,3,7,0,0,0,2019/10/12,94.54,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/12,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
02有排行无提醒,粤B9XN26,235.77,3622.61,23.51,5.67,41.58,214,194,1,0,1.55,2019/10/13,49.88,未拔出
02有排行无提醒,粤B3Q03K,25.38,8904.06,3.75,1.91,13.29,0,0,0,0,0,2019/10/13,96.47,未拔出
02有排行无提醒,粤B7U0H5,0.02,638.59,0.03,0.02,1,0,0,0,0,0,2019/10/13,99.93,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/13,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
02有排行无提醒,粤B9XN26,101.2,3723.81,12.61,4.34,23.32,22,30,2,0,0,2019/10/14,73.01,未拔出
02有排行无提醒,粤B3Q03K,98.45,9002.51,11.89,5.83,16.89,0,0,0,0,0,2019/10/14,92.16,未拔出
02有排行无提醒,粤B7U0H5,0,638.59,0.31,0.3,0,0,0,0,0,0,2019/10/14,0,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/14,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
02有排行无提醒,粤B3Q03K,111.06,9113.57,13.53,6.49,17.11,0,0,0,0,0,2019/10/15,90.02,未拔出
02有排行无提醒,粤B9XN26,23.31,3747.12,3.38,1.58,14.75,3,9,0,0,0,2019/10/15,93.42,未拔出
02有排行无提醒,粤B7U0H5,18.31,656.9,2.36,1.3,14.08,5,2,0,0,0.58,2019/10/15,89.03,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/15,0,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
02有排行无提醒,粤B3Q03K,118.9,9232.47,14.42,7.04,16.89,0,0,0,0,0,2019/10/16,91.28,未拔出
02有排行无提醒,粤B9XN26,30.28,3777.4,4.24,1.76,17.2,4,14,0,0,0,2019/10/16,91.97,未拔出
02有排行无提醒,粤B7U0H5,11.04,667.94,1.73,0.93,11.87,10,10,1,0,0.33,2019/10/16,92.43,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/16,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
02有排行无提醒,粤B3Q03K,135.21,9367.68,17,7.82,17.29,0,0,0,0,0.06,2019/10/17,94.14,未拔出
02有排行无提醒,粤B9XN26,21.24,3798.64,3.18,1.43,14.85,3,11,0,0,0,2019/10/17,94.62,未拔出
02有排行无提醒,粤B7U0H5,12.18,680.12,1.28,5.58,2.18,1,2,0,1,0.94,2019/10/17,92.54,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/17,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
02有排行无提醒,粤JCL629,235.42,4377.64,11.77,3.5,67.26,2,13,1,0,2.16,2019/10/18,63.77,未拔出
02有排行无提醒,粤B3Q03K,132.79,9500.47,15.88,7.45,17.82,0,0,0,1,0.67,2019/10/18,86.83,未拔出
02有排行无提醒,粤B9XN26,42.56,3841.2,6.67,3.05,13.95,2,12,0,0,0,2019/10/18,95.15,未拔出
02有排行无提醒,粤B7U0H5,3.47,683.59,0.73,0.9,3.86,0,0,0,0,0.3,2019/10/18,98.9,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/18,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
02有排行无提醒,粤B9XN26,99.31,3940.51,13.1,4.94,20.1,110,94,0,0,0,2019/10/19,64.29,未拔出
02有排行无提醒,粤JCL629,37.14,4414.78,2.72,1.59,23.36,5,19,1,0,0,2019/10/19,92.77,未拔出
02有排行无提醒,粤B3Q03K,16.12,9516.59,2.55,1.3,12.4,0,0,0,0,0,2019/10/19,97.89,未拔出
02有排行无提醒,粤B7U0H5,0.98,684.57,0.18,0.1,9.8,0,0,0,0,0,2019/10/19,99.41,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/19,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
02有排行无提醒,粤JCL629,220.77,4635.55,11.26,3.81,57.94,2,21,1,0,2.54,2019/10/20,42.58,未拔出
02有排行无提醒,粤B3Q03K,20.5,9537.09,3.09,1.4,14.64,0,0,0,0,0,2019/10/20,97.87,未拔出
02有排行无提醒,粤B7U0H5,0,684.57,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/20,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤B9XN26,0,3940.51,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤B3Q03K,115.92,9653.01,14.57,7.04,16.47,0,0,0,0,0,2019/10/21,91.18,未拔出
02有排行无提醒,粤B9XN26,82.92,4023.43,11.6,4.08,20.32,13,20,3,0,0,2019/10/21,71.58,未拔出
02有排行无提醒,粤B7U0H5,0.56,685.13,0.15,0.2,2.8,1,0,0,0,0,2019/10/21,98.22,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/21,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
02有排行无提醒,粤JCL629,0,4635.55,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
02有排行无提醒,粤B3Q03K,129.76,9782.77,15.86,7.3,17.78,0,0,0,0,0.69,2019/10/22,92.92,未拔出
02有排行无提醒,粤B7U0H5,8.31,693.44,1.13,11,0.76,3,1,0,1,1.35,2019/10/22,91.73,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/22,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤JCL629,0,4635.55,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤B9XN26,0,4023.43,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤B3Q03K,134.57,9917.34,15.84,7.2,18.69,0,0,0,0,0,2019/10/23,90.18,未拔出
02有排行无提醒,粤JCL629,63.92,4699.47,3.73,1.51,42.33,2,9,1,0,0,2019/10/23,90.9,未拔出
02有排行无提醒,粤B9XN26,58.31,4081.74,8.5,3.57,16.33,20,55,0,0,0,2019/10/23,90.25,未拔出
02有排行无提醒,粤B7U0H5,22.87,716.31,2.52,2.33,9.82,5,7,0,0,0.18,2019/10/23,93.04,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/23,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/23,100,未拔出
02有排行无提醒,粤B3Q03K,184.09,10101.43,18.22,7.65,24.06,0,0,0,0,0,2019/10/24,92.01,未拔出
02有排行无提醒,粤JCL629,70.25,4769.72,4.24,2.1,33.45,6,14,0,0,0.45,2019/10/24,90.53,未拔出
02有排行无提醒,皖AYY059,36.42,36.42,3.81,1.42,25.65,1,1,79,0,0,2019/10/24,79.79,未拔出
02有排行无提醒,粤B9XN26,29.38,4111.12,4.09,1.72,17.08,3,12,1,0,0,2019/10/24,92,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/24,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
02有排行无提醒,粤B7U0H5,0,716.31,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
02有排行无提醒,粤JCL629,250.35,5020.07,12.45,4.61,54.31,7,17,1,1,1.93,2019/10/25,54.08,未拔出
02有排行无提醒,粤B3Q03K,140.63,10242.06,16.13,7.31,19.24,0,0,0,0,0,2019/10/25,92.4,未拔出
02有排行无提醒,粤B9XN26,81.1,4192.22,11.61,4.76,17.04,13,42,0,0,0,2019/10/25,90.54,未拔出
02有排行无提醒,皖AYY059,21.88,58.4,2.54,0.88,24.86,0,2,23,0,0,2019/10/25,88.27,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/25,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/25,100,未拔出
02有排行无提醒,粤B7U0H5,0,716.31,0,0,0,0,0,0,0,0,2019/10/25,100,未拔出
02有排行无提醒,粤B9XN26,46.62,4238.84,7.15,3.63,12.84,22,20,1,0,0,2019/10/26,90.39,未拔出
02有排行无提醒,皖AYY059,37.11,95.62,4.92,2.07,17.93,0,5,41,0,0,2019/10/26,87.5,未拔出
02有排行无提醒,粤JCL629,30.46,5050.53,2.28,1.23,24.76,0,11,0,0,0.65,2019/10/26,92.26,未拔出
02有排行无提醒,粤B3Q03K,5.81,10247.87,0.98,0.67,8.67,0,0,0,0,0,2019/10/26,98.72,未拔出
02有排行无提醒,粤B7U0H5,3.95,720.26,0.87,0.74,5.34,1,0,0,0,0.5,2019/10/26,89.24,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/26,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/26,0,未拔出
02有排行无提醒,粤JCL629,309.44,5359.97,15.48,5.24,59.05,2,16,0,0,2.63,2019/10/27,59.07,未拔出
02有排行无提醒,皖AYY059,24.51,120.25,2.52,0.82,29.89,1,1,54,0,0,2019/10/27,80.67,未拔出
02有排行无提醒,粤B7U0H5,10.76,731.02,1.47,1.36,7.91,4,1,0,0,0,2019/10/27,95.14,未拔出
02有排行无提醒,粤B3Q03K,10.4,10258.27,1.47,0.81,12.84,0,0,0,0,0,2019/10/27,98.05,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/27,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/27,0,未拔出
02有排行无提醒,粤B9XN26,0,4238.84,0,0,0,0,0,0,0,0,2019/10/27,100,未拔出
02有排行无提醒,粤B3Q03K,176.65,10434.92,17.93,7.71,22.91,0,0,0,1,0,2019/10/28,88.24,未拔出
02有排行无提醒,粤B9XN26,50.47,4289.31,7.08,3.06,16.49,15,32,0,0,0,2019/10/28,89.76,未拔出
02有排行无提醒,粤B7U0H5,8.66,739.68,1.39,0.8,10.83,10,7,0,0,0.66,2019/10/28,84.8,未拔出
02有排行无提醒,粤JCL629,0,5359.97,0,0,0,0,0,0,0,0,2019/10/28,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/28,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/10/28,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/28,100,未拔出
02有排行无提醒,粤B3Q03K,121.67,10556.59,14.27,7.38,16.49,0,0,0,0,0,2019/10/29,95.67,未拔出
02有排行无提醒,粤B9XN26,88.36,4377.67,11.53,5.3,16.67,22,43,3,0,0,2019/10/29,92.38,未拔出
02有排行无提醒,粤B7U0H5,8.74,748.42,1.28,0.76,11.5,8,6,0,0,0.66,2019/10/29,89.54,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/29,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/10/29,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/29,100,未拔出
02有排行无提醒,粤JCL629,0,5359.97,0,0,0,0,0,0,0,0,2019/10/29,100,未拔出
02有排行无提醒,粤B3Q03K,99.57,10656.16,12.49,6.35,15.68,0,0,0,0,0.03,2019/10/30,94.66,未拔出
02有排行无提醒,粤B9XN26,61.86,4439.53,9.56,4.31,14.35,24,40,0,0,0,2019/10/30,89.68,未拔出
02有排行无提醒,粤B7U0H5,25.26,773.68,3.02,6.73,3.75,4,9,0,1,1.4,2019/10/30,90.25,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/30,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/30,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/10/30,100,未拔出
02有排行无提醒,粤JCL629,0,5359.97,0,0,0,0,0,0,0,0,2019/10/30,100,未拔出
02有排行无提醒,粤B3Q03K,122.2,10778.36,14.35,6.66,18.35,0,0,0,0,0,2019/10/31,94.7,未拔出
02有排行无提醒,粤JCL629,62.43,5422.4,3.38,1.48,42.18,5,14,0,0,0,2019/10/31,89.93,未拔出
02有排行无提醒,粤B9XN26,48.83,4488.36,6.98,3.62,13.49,3,27,0,0,0,2019/10/31,95.5,未拔出
02有排行无提醒,粤B7U0H5,41.96,815.64,5.58,3.09,13.58,9,15,1,0,0.73,2019/10/31,94.91,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/31,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/31,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2019/10/31,100,未拔出
