日期,车牌号,部门,绝色出行天数,行驶天数,油耗,碳排放（kg）,绿色出行减排（kg）
2019年11月,粤B2X562,03无排行有提醒,1,29,72.87,164.25,5.66
2019年11月,粤B892VK,03无排行有提醒,28,2,2.92,6.58,92.14
2019年11月,粤STC809,03无排行有提醒,0,30,395.89,892.34,0
2019年11月,渝D865V3,03无排行有提醒,30,0,0,0,303.6
2019年11月,粤BY1047,03无排行有提醒,30,0,0,0,81
2019年11月,粤B3AU48,03无排行有提醒,30,0,0,0,111.3
2019年11月,粤B533CJ,03无排行有提醒,30,0,0,0,148.2
2019年11月,粤BS207S,03无排行有提醒,0,9,27.6,62.21,0
2019年11月,皖AT0549,03无排行有提醒,0,3,179.29,404.12,0
2019年11月,皖AT0579,03无排行有提醒,0,3,95.54,215.35,0
2019年11月,皖AT0621,03无排行有提醒,0,3,139.57,314.59,0
2019年11月,皖AT0631,03无排行有提醒,0,3,126.51,285.15,0
2019年11月,皖AT0589,03无排行有提醒,0,3,97.43,219.61,0
2019年11月,皖AT0632,03无排行有提醒,0,3,165.72,373.53,0
2019年11月,皖AT0563,03无排行有提醒,0,2,23.57,53.13,0
2019年11月,皖AT0596,03无排行有提醒,0,3,120.54,271.7,0
2019年11月,皖AT0633,03无排行有提醒,0,3,134.8,303.84,0
2019年11月,皖AT0591,03无排行有提醒,0,3,144.26,325.16,0
2019年11月,皖AT0539,03无排行有提醒,0,3,132.05,297.64,0
2019年11月,1.22E+16,03无排行有提醒,2,1,0.26,0.59,1.17
